model,zero,gamma_location,max_scaled_gradient_error,max_absolute_gradient_error,python_likelihood_error,passed
H5,False,0.0,4.503522387184739e-16,1.7763568394002505e-15,2.842170943040401e-14,True
H5,True,-2.0,9.509467890254513e-16,1.0658141036401503e-14,0.0,True
H5,True,0.0,8.356966913072136e-16,1.0658141036401503e-14,5.684341886080802e-14,True
H5,True,2.0,5.142125923033183e-16,2.6645352591003757e-15,5.684341886080802e-14,True
H7,False,0.0,9.369449695295798e-16,1.0658141036401503e-14,0.0,True
H7,True,-2.0,1.0110949266097154e-15,1.7763568394002505e-15,5.684341886080802e-14,True
H7,True,0.0,8.530395711522565e-16,1.4210854715202004e-14,2.842170943040401e-14,True
H7,True,2.0,9.102651117450917e-16,3.552713678800501e-15,5.684341886080802e-14,True
HPreference,False,0.0,8.252532681572331e-16,7.105427357601002e-15,2.842170943040401e-14,True
HPreference,True,-2.0,1.1645310616555335e-15,1.4210854715202004e-14,5.684341886080802e-14,True
HPreference,True,0.0,1.170204773640244e-15,2.1316282072803006e-14,5.684341886080802e-14,True
HPreference,True,2.0,1.123700138000406e-15,1.1368683772161603e-13,5.684341886080802e-14,True
H8,False,0.0,6.035536602964764e-16,7.105427357601002e-15,5.684341886080802e-14,True
H8,True,-2.0,6.79315378230442e-16,1.4210854715202004e-14,0.0,True
H8,True,0.0,1.026604497822069e-15,1.0658141036401503e-14,0.0,True
H8,True,2.0,5.431142469738056e-16,8.881784197001252e-16,0.0,True
