parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-1.19481,0.00785938,0.511388,0.446193,-2.05547,-1.17442,-0.390181,4196.11,9954.55,5.32501,1.00068,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
mu[2],-3.99945,0.00239876,0.362503,0.364811,-4.61762,-3.98466,-3.43063,23224.4,23808.4,29.4727,1.00007,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
tau[1],0.382484,0.00241339,0.310599,0.28136,0.0282473,0.309439,0.994619,14432.3,14214.1,18.3151,1.00025,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
tau[2],1.94657,0.00221596,0.269483,0.264136,1.53324,1.93163,2.41311,14559.2,20504.1,18.4762,1.00004,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"beta[1,1]",0.532301,0.00231098,0.336249,0.32472,-0.026938,0.537184,1.07162,21556.4,20035.1,27.3559,1.00019,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"beta[2,1]",-0.438685,0.00218296,0.293326,0.291208,-0.925912,-0.434917,0.0389549,18170.5,21451.8,23.059,0.99998,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[1,1]",0.388157,0.0019377,0.178985,0.181254,0.111833,0.377253,0.70524,8585.31,16941.0,10.8951,1.00024,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[1,2]",0.0239029,0.000205364,0.0388295,0.0112958,0.000343069,0.00872077,0.101099,46067.3,25016.5,58.4611,1.0001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[2,1]",0.201893,0.00151982,0.113152,0.0744104,0.0683566,0.180915,0.414268,5073.3,13848.3,6.43821,1.00068,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[2,2]",0.0301778,0.000232811,0.0445578,0.0166581,0.000630177,0.0133712,0.117948,48437.7,24121.3,61.4693,0.999994,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
