run,model,age,parameter,mean,median,ci_low,ci_high
H8_full_age,H8,21.0,alpha,0.3217417259029736,0.31038784267544356,0.14772600595560845,0.5562776546895136
H8_full_age,H8,21.0,kappa,0.3743196549495729,0.3697285694161405,0.2532351510827829,0.5219366238260758
H8_full_age,H8,21.0,alpha_negative,0.05174226471567944,0.04516070522918983,0.013457370541811162,0.12809357530028564
H8_full_age,H8,21.983333333333334,alpha,0.323471747512412,0.3126041250402026,0.1515599584148575,0.5541058590331737
H8_full_age,H8,21.983333333333334,kappa,0.37260569068295024,0.368301443528505,0.25413389236037376,0.5153947549470047
H8_full_age,H8,21.983333333333334,alpha_negative,0.05095407982229258,0.04471095682545623,0.013601145111273241,0.1247160617758208
H8_full_age,H8,22.966666666666665,alpha,0.32522839306147305,0.3148990921523501,0.1555405605744948,0.5519155134778143
H8_full_age,H8,22.966666666666665,kappa,0.3709122448519656,0.3668739257831095,0.2554820314112828,0.509346378849527
H8_full_age,H8,22.966666666666665,alpha_negative,0.050187556165721174,0.044253976862063164,0.013777928361593628,0.12114156952620274
H8_full_age,H8,23.95,alpha,0.32701163108627884,0.3168049493773015,0.15974488525869232,0.5494482235325494
H8_full_age,H8,23.95,kappa,0.36923911002743454,0.36554696037832024,0.2564356198039624,0.5032472442287794
H8_full_age,H8,23.95,alpha_negative,0.049442286539773506,0.04377363533482359,0.013953798958828435,0.11771695174406097
H8_full_age,H8,24.933333333333334,alpha,0.32882140295049916,0.31902623222916193,0.16390008074350698,0.5478079472173882
H8_full_age,H8,24.933333333333334,kappa,0.3675860818359006,0.3640690552627025,0.2574357646193284,0.4973134452146094
H8_full_age,H8,24.933333333333334,alpha_negative,0.048717862773514364,0.04329220709650686,0.014118377041316386,0.11447693957675847
H8_full_age,H8,25.0,alpha,0.3289450577806889,0.3192058257621928,0.164151036602198,0.5476547516009526
H8_full_age,H8,25.0,kappa,0.3674747348765389,0.363980035985731,0.25750017305510675,0.49689138351028034
H8_full_age,H8,25.0,alpha_negative,0.04866949365855844,0.0432799951308086,0.014133148062974412,0.11430100290214064
H8_full_age,H8,25.916666666666664,alpha,0.33065762178992303,0.32138682256672846,0.16795974565050503,0.5452694900928179
H8_full_age,H8,25.916666666666664,kappa,0.36595295891706314,0.36264928766252635,0.25826366104127885,0.49138037001320956
H8_full_age,H8,25.916666666666664,alpha_negative,0.04801387672233511,0.04290294267254387,0.01423519529199348,0.1115772901144
H8_full_age,H8,26.9,alpha,0.33252017149876806,0.3235560337496396,0.1720143495283676,0.5439094543982609
H8_full_age,H8,26.9,kappa,0.3643395428819465,0.3613443169466023,0.25902756436907776,0.4859156505053179
H8_full_age,H8,26.9,alpha_negative,0.04732992119723329,0.04241705046007842,0.01435574211888793,0.10894972714890057
