run,model,parameter,quantity,term,probability_positive,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,alpha,latent_slope,age_z,0.8483125,0.25278708576979486,0.25529881470000004,-0.238897788385,0.7315623899124996
HPreference_full_age,HPreference,kappa,latent_slope,age_z,0.05659375,-0.20315815357203496,-0.2036738452,-0.454012496405,0.05082724531274994
HPreference_full_age,HPreference,preference_friend,latent_slope,age_z,0.8091875,0.1823674738734991,0.18162352965,-0.22798073619,0.5987754417224996
HPreference_full_age,HPreference,preference_stranger,latent_slope,age_z,0.4985625,-0.0011258523956233335,-0.0005747837332,-0.29070143666500003,0.28167090243499937
HPreference_full_age,HPreference,alpha,latent_age_variance_fraction,age,,0.048134694113466804,0.02826031954154659,7.023446088112935e-05,0.19943762247197597
HPreference_full_age,HPreference,kappa,latent_age_variance_fraction,age,,0.034426739075820015,0.025451069620925096,0.00013445076377814063,0.11854867464702465
HPreference_full_age,HPreference,preference_friend,latent_age_variance_fraction,age,,0.01886075870707161,0.010067732776702839,2.1819794855204055e-05,0.08355406947534876
HPreference_full_age,HPreference,preference_stranger,latent_age_variance_fraction,age,,0.010239160255580226,0.004783226697320342,1.1134872565434554e-05,0.04996563134818746
HPreference_full_age,HPreference,alpha,natural_change_25_to_75,age,0.8483125,0.09036740697095183,0.0787593474746541,-0.060851200478971454,0.30492457582041327
HPreference_full_age,HPreference,kappa,natural_change_25_to_75,age,0.05659375,-0.13998367372166942,-0.14035741153438017,-0.31381443026118244,0.03947674609991985
HPreference_full_age,HPreference,preference_friend,natural_change_25_to_75,age,0.8091875,0.5346562688870071,0.5324752086664111,-0.6683830575731371,1.7554613044351788
HPreference_full_age,HPreference,preference_stranger,natural_change_25_to_75,age,0.4985625,-0.003300720399181567,-0.001685123556752377,-0.8522646181698703,0.8257893282789893
