run,participant_id,heldout_index,probability,choice,log_loss
H2_train_noage,sub-10317,0,0.48994174857156997,1.0,0.7134687754104885
H2_train_noage,sub-10317,1,0.4923339415818031,0.0,0.6779314128814828
H2_train_noage,sub-10317,2,0.49346337700711207,0.0,0.6801586518996743
H2_train_noage,sub-10317,3,0.49835978905272493,0.0,0.689872127511121
H2_train_noage,sub-10317,4,0.4988084149734326,1.0,0.6955331948826444
H2_train_noage,sub-10317,5,0.49283431150186396,0.0,0.6789175270075525
H2_train_noage,sub-10317,6,0.5003185379268559,1.0,0.6925103075529044
H2_train_noage,sub-10317,7,0.49374096229032605,1.0,0.7057442671564509
H2_train_noage,sub-10317,8,0.47184139540320363,0.0,0.6383586528892362
H2_train_noage,sub-10317,9,0.4889514366487606,1.0,0.715492105995704
H2_train_noage,sub-10317,10,0.4919586804330167,1.0,0.70936054887631
H2_train_noage,sub-10317,11,0.47184139540320363,0.0,0.6383586528892362
H2_train_noage,sub-10317,12,0.49283431150186396,0.0,0.6789175270075525
H2_train_noage,sub-10317,13,0.487980352208444,0.0,0.6693922800860275
H2_train_noage,sub-10317,14,0.4967220467287009,1.0,0.6997246714461891
H2_train_noage,sub-10369,0,0.49525618788773573,0.0,0.6837042811763521
H2_train_noage,sub-10369,1,0.4930139987840151,0.0,0.6792718867859779
H2_train_noage,sub-10369,2,0.49361910878057647,1.0,0.7059910940516048
H2_train_noage,sub-10369,3,0.4959152835967414,0.0,0.6850109369342849
H2_train_noage,sub-10369,4,0.4987630432791601,1.0,0.6956241591818504
H2_train_noage,sub-10369,5,0.4976258029170356,1.0,0.6979068841647731
H2_train_noage,sub-10369,6,0.5000947960587822,1.0,0.6929576064126994
H2_train_noage,sub-10369,7,0.49444637814739684,1.0,0.704316570305819
H2_train_noage,sub-10369,8,0.49701146383957434,0.0,0.6871879000756707
H2_train_noage,sub-10369,9,0.4903382621125784,0.0,0.6740080323616198
H2_train_noage,sub-10369,10,0.4926263495367063,1.0,0.7080043039899753
H2_train_noage,sub-10369,11,0.49701146383957434,1.0,0.6991421870759158
H2_train_noage,sub-10369,12,0.50051089416069,1.0,0.6921259139089297
H2_train_noage,sub-10369,13,0.5045158580850327,1.0,0.6841560064118539
H2_train_noage,sub-10369,14,0.49184214548799254,1.0,0.7095974564748762
H2_train_noage,sub-10402,0,0.4917250251843525,0.0,0.6767326888405272
H2_train_noage,sub-10402,1,0.4939066834309742,1.0,0.7054086795753545
H2_train_noage,sub-10402,2,0.48595904998957035,0.0,0.6654523474194125
H2_train_noage,sub-10402,3,0.4761047935163646,0.0,0.6464636022879393
H2_train_noage,sub-10402,4,0.48789816392859436,1.0,0.7176485753799788
H2_train_noage,sub-10402,5,0.4704881754189719,1.0,0.7539844522194414
H2_train_noage,sub-10402,6,0.4742885075014827,0.0,0.6430027100707569
H2_train_noage,sub-10402,7,0.49799403679588433,1.0,0.6971671763346308
H2_train_noage,sub-10402,8,0.5015859088136742,1.0,0.6899803825347579
H2_train_noage,sub-10402,9,0.5017104407297639,1.0,0.689732137005338
H2_train_noage,sub-10402,10,0.49822558229233366,1.0,0.6967023280297333
H2_train_noage,sub-10402,11,0.4834343780527491,0.0,0.6605529472880232
H2_train_noage,sub-10402,12,0.48433847175540723,0.0,0.6623046817462335
H2_train_noage,sub-10402,13,0.48573885791699356,1.0,0.722084128883715
H2_train_noage,sub-10402,14,0.4950464635749389,1.0,0.7031036550106062
H2_train_noage,sub-10402,15,0.4924635622788205,1.0,0.708334806327704
H2_train_noage,sub-10402,16,0.4830160057586103,1.0,0.7277054876620372
H2_train_noage,sub-10402,17,0.4816665288003413,1.0,0.7305032533314204
H2_train_noage,sub-10402,18,0.484797655144855,0.0,0.6631955528530735
H2_train_noage,sub-10402,19,0.49494604320280994,1.0,0.703306525985461
H2_train_noage,sub-10402,20,0.49586649795377175,1.0,0.701448545837815
H2_train_noage,sub-10402,21,0.492376152409385,1.0,0.7085123171822332
H2_train_noage,sub-10402,22,0.4869480952427376,1.0,0.7195977421900608
H2_train_noage,sub-10402,23,0.49934158423185426,0.0,0.6918312152859016
