condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
positive,1,hierarchical,participant,alpha,111.0,0.10324629263288343,0.008845846545167032,0.6431469932287011,0.5691295191295191,,1.0,,,,,,
positive,1,MLE_theta10,participant,alpha,111.0,0.23591026160760747,0.038443574855098285,0.4158868342444826,0.42597029182009943,,,,,,,,
positive,1,hierarchical,participant,kappa,111.0,0.1500474100722603,-0.02689855211809056,0.8781161516008806,0.7105212355212354,,0.9369369369369369,,,,,,
positive,1,MLE_theta10,participant,kappa,111.0,0.31849789113933896,0.06782912789039493,0.7544419142988391,0.6034573534573534,,,,,,,,
positive,1,hierarchical,participant,theta,111.0,0.6031503625270924,0.13170356660562846,0.6615633443106853,0.6910933660933659,0.0,0.9459459459459459,,,,,,
positive,1,MLE_theta10,participant,theta,111.0,2.340639580877808,0.7268246900000771,0.4214542609702325,0.559140556856777,0.06306306306306306,,,,,,,
positive,1,hierarchical,participant,friend_value_probability_effect,111.0,0.08197258754572367,-0.0004287606132924464,0.851536247129589,0.8102228852228852,,0.963963963963964,,,,,,
positive,1,MLE_theta10,participant,friend_value_probability_effect,111.0,0.10961456212793615,0.036507019187493536,0.8072187254650227,0.7645902502728558,,,,,,,,
positive,1,hierarchical,population,mu_alpha,,,0.0011607167846374722,,,,1.0,-1.0,0.0,-0.9988392832153625,-0.9975781366,-1.32804262565,-0.679990421905
positive,1,hierarchical,population,mu_kappa,,,-0.016403516821450026,,,,1.0,-1.2,0.0,-1.21640351682145,-1.212842868,-1.4336558876,-1.01929060435
positive,1,hierarchical,population,mu_theta,,,0.13711925241373746,,,,1.0,1.0,1.0,1.1371192524137375,1.1298931305,0.7972279219825,1.51388942425
positive,1,hierarchical,population,tau_alpha,,,0.31422627679906256,,,,0.0,0.65,1.0,0.9642262767990626,0.9535677857,0.7063514811725,1.2717481553999999
positive,1,hierarchical,population,tau_kappa,,,0.05732052906242491,,,,1.0,0.65,1.0,0.7073205290624249,0.70083885275,0.5438424001500001,0.9033828685149999
positive,1,hierarchical,population,tau_theta,,,-0.0006724261209374305,,,,1.0,1.0,1.0,0.9993275738790626,0.98690810725,0.7010535765725,1.3591465043
positive,1,hierarchical,population,beta_alpha,,,-0.006760228687548588,,,,1.0,0.0,0.4835,-0.006760228687548588,-0.0060646936665000005,-0.282118487105,0.26114364481499985
positive,1,hierarchical,population,beta_kappa,,,0.01688131474552774,,,,1.0,0.0,0.58225,0.01688131474552774,0.017679109365,-0.157717020905,0.19113978596499998
positive,1,hierarchical,population,beta_theta,,,0.021432483895753307,,,,1.0,0.35,0.99175,0.3714324838957533,0.36892871315,0.07519681475075,0.6817990444499998
positive,1,hierarchical,population,friend_probability_change_25_to_75,,,0.015637533939602294,,,,1.0,0.11285486504425624,,0.12849239898385853,0.12794399331450446,0.024025368570325605,0.23151866038773877
