condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
zero,4,hierarchical,participant,alpha,111.0,0.10373905100543619,0.027641790454861377,0.5592716751028791,0.5213495963495963,,0.8918918918918919,,,,,,
zero,4,MLE_theta10,participant,alpha,111.0,0.2802095417652326,0.0789387716713601,0.2817908373288231,0.31964627927199185,,,,,,,,
zero,4,hierarchical,participant,kappa,111.0,0.26317520975970243,-0.06316375353406108,0.9342253364734983,0.7666900666900667,,0.918918918918919,,,,,,
zero,4,MLE_theta10,participant,kappa,111.0,0.23143346000300102,0.00831604977812808,0.9157129350232329,0.7014742014742015,,,,,,,,
zero,4,hierarchical,participant,theta,111.0,0.5383345555158798,0.09088242651003019,0.5599660581522601,0.5647683397683397,0.0,0.972972972972973,,,,,,
zero,4,MLE_theta10,participant,theta,111.0,2.999336470825168,1.055965731518837,0.31256640265572067,0.426118033088954,0.0990990990990991,,,,,,,
zero,4,hierarchical,participant,friend_value_probability_effect,111.0,0.08359785715634835,-0.021149778978040226,0.7245352404601505,0.7421463671463672,,0.9279279279279279,,,,,,
zero,4,MLE_theta10,participant,friend_value_probability_effect,111.0,0.10931356797920364,0.01340950621716013,0.7091612150507891,0.7072034174805162,,,,,,,,
zero,4,hierarchical,population,mu_alpha,,,0.23737519633268744,,,,1.0,-1.0,0.0,-0.7626248036673126,-0.7577053977999999,-1.0443786150999999,-0.5090876579975
zero,4,hierarchical,population,mu_kappa,,,-0.14974617338123752,,,,1.0,-1.2,0.0,-1.3497461733812375,-1.3454141075,-1.5947679318249999,-1.1264291779000002
zero,4,hierarchical,population,mu_theta,,,-0.019444873441750055,,,,1.0,1.0,1.0,0.98055512655825,0.97243762785,0.6229815471950001,1.3884610315250001
zero,4,hierarchical,population,tau_alpha,,,-0.2409010818205849,,,,1.0,0.65,1.0,0.4090989181794151,0.41257423955,0.0818112625985,0.714485150515
zero,4,hierarchical,population,tau_kappa,,,0.1703595860975875,,,,1.0,0.65,1.0,0.8203595860975875,0.81619463765,0.6418551909375,1.029142255
zero,4,hierarchical,population,tau_theta,,,0.018523687621587515,,,,1.0,1.0,1.0,1.0185236876215875,1.0047620044999999,0.710909954965,1.3895392632999997
zero,4,hierarchical,population,beta_alpha,,,-0.11403967739655509,,,,1.0,0.0,0.13,-0.11403967739655509,-0.114731778,-0.3119391332775,0.08719278762749991
zero,4,hierarchical,population,beta_kappa,,,0.07885229909445608,,,,1.0,0.0,0.785375,0.07885229909445608,0.077766979905,-0.1144720962175,0.2749302137599998
zero,4,hierarchical,population,beta_theta,,,-0.04808537122087698,,,,1.0,0.0,0.359375,-0.04808537122087698,-0.05045340774,-0.335781692785,0.25553372285999987
zero,4,hierarchical,population,friend_probability_change_25_to_75,,,0.028748763439822134,,,,1.0,0.0,,0.028748763439822134,0.027489161928018327,-0.06278551652061008,0.13262514144977797
