condition,replicate,method,participant_id,parameter,true,recovered
zero,0,hierarchical,sub-10317,alpha,0.28212320653213835,0.3136083242620875
zero,0,hierarchical,sub-10369,alpha,0.24004595983471724,0.19748380875209126
zero,0,hierarchical,sub-10402,alpha,0.10484581698867726,0.27645610391077
zero,0,hierarchical,sub-10418,alpha,0.23677264998097608,0.34475623910701375
zero,0,hierarchical,sub-10462,alpha,0.5768617497289807,0.4218999515557963
zero,0,hierarchical,sub-10478,alpha,0.1649748869261328,0.19116693993114625
zero,0,hierarchical,sub-10486,alpha,0.320436925467256,0.5115416669267749
zero,0,hierarchical,sub-10529,alpha,0.2665097626606415,0.273757452828385
zero,0,hierarchical,sub-10541,alpha,0.16045542231806234,0.19666878655910938
zero,0,hierarchical,sub-10555,alpha,0.27308263447539693,0.24266153326540502
zero,0,hierarchical,sub-10559,alpha,0.4548547059557038,0.573423275416825
zero,0,hierarchical,sub-10572,alpha,0.24438295476651767,0.30153495298641125
zero,0,hierarchical,sub-10581,alpha,0.2852434717299878,0.28935359160332874
zero,0,hierarchical,sub-10584,alpha,0.49494288445223655,0.26362134327057
zero,0,hierarchical,sub-10585,alpha,0.20312934236175278,0.319635912467125
zero,0,hierarchical,sub-10589,alpha,0.4269266902762741,0.29464237978019503
zero,0,hierarchical,sub-10590,alpha,0.333851774938418,0.22425556534688326
zero,0,hierarchical,sub-10596,alpha,0.1970731488416467,0.20218815955013625
zero,0,hierarchical,sub-10603,alpha,0.14330237722886383,0.22651227823241452
zero,0,hierarchical,sub-10606,alpha,0.25408960644072776,0.3132491136819125
zero,0,hierarchical,sub-10608,alpha,0.4899710451812271,0.27413964341237124
zero,0,hierarchical,sub-10617,alpha,0.3006060949521554,0.23355561753263
zero,0,hierarchical,sub-10636,alpha,0.20504098764815026,0.18079411443189186
zero,0,hierarchical,sub-10638,alpha,0.1646009589279424,0.27714218765264753
zero,0,hierarchical,sub-10640,alpha,0.6413168082102265,0.522991647520325
zero,0,hierarchical,sub-10641,alpha,0.19351860686812114,0.30672736232731873
zero,0,hierarchical,sub-10642,alpha,0.2485660146751778,0.2252640859182581
zero,0,hierarchical,sub-10644,alpha,0.2559836403855498,0.21193642267643975
zero,0,hierarchical,sub-10647,alpha,0.21152487445310061,0.1502675650481085
zero,0,hierarchical,sub-10649,alpha,0.45675322155646253,0.4205517209327225
zero,0,hierarchical,sub-10652,alpha,0.5335596679959865,0.37493689726931
zero,0,hierarchical,sub-10656,alpha,0.4706634102568416,0.29788951318818085
zero,0,hierarchical,sub-10661,alpha,0.258840511790079,0.31104807126066875
zero,0,hierarchical,sub-10663,alpha,0.2298943435500823,0.18651431712854838
zero,0,hierarchical,sub-10668,alpha,0.297092045411295,0.28301843009276795
zero,0,hierarchical,sub-10673,alpha,0.22770738633826274,0.2146460872189625
zero,0,hierarchical,sub-10674,alpha,0.3372247839668802,0.4108115278857125
zero,0,hierarchical,sub-10677,alpha,0.2481611712588982,0.3213528229704725
zero,0,hierarchical,sub-10685,alpha,0.3612594587581332,0.3363867844048525
zero,0,hierarchical,sub-10690,alpha,0.4806478831176931,0.4316535393981225
zero,0,hierarchical,sub-10691,alpha,0.3136054509042533,0.3802158992060225
zero,0,hierarchical,sub-10700,alpha,0.5434686120914988,0.5286131063751249
zero,0,hierarchical,sub-10701,alpha,0.27784241814384886,0.3911516117136875
zero,0,hierarchical,sub-10713,alpha,0.31896875139633646,0.35454609658686626
zero,0,hierarchical,sub-10716,alpha,0.43133197412555563,0.2660304700805788
zero,0,hierarchical,sub-10718,alpha,0.40290927242880215,0.16316704291605186
zero,0,hierarchical,sub-10720,alpha,0.13007975930660295,0.19579201693367626
zero,0,hierarchical,sub-10723,alpha,0.3301107886908107,0.33676534775871503
zero,0,hierarchical,sub-10741,alpha,0.1794703892426587,0.21549022940277626
zero,0,hierarchical,sub-10748,alpha,0.21581476269646305,0.19537649989337075
zero,0,hierarchical,sub-10767,alpha,0.2992447844105411,0.1760571368128625
zero,0,hierarchical,sub-10770,alpha,0.39598389319878424,0.34064792859415755
zero,0,hierarchical,sub-10781,alpha,0.59589219153366,0.2282851833633275
zero,0,hierarchical,sub-10783,alpha,0.3422899259066405,0.3903799887962887
zero,0,hierarchical,sub-10785,alpha,0.3810444697557495,0.26350528222680497
zero,0,hierarchical,sub-10794,alpha,0.1506262953074572,0.26727541661209125
zero,0,hierarchical,sub-10800,alpha,0.33738630157953725,0.161813135430029
zero,0,hierarchical,sub-10801,alpha,0.13576780999706586,0.15787607268053375
zero,0,hierarchical,sub-10802,alpha,0.21077416904148666,0.18465713032701123
zero,0,hierarchical,sub-10803,alpha,0.12266292356761586,0.32401127335486246
zero,0,hierarchical,sub-10804,alpha,0.18614030428035677,0.21974107760964626
zero,0,hierarchical,sub-10806,alpha,0.2943216345516321,0.29944516481812
zero,0,hierarchical,sub-10807,alpha,0.6165273997450528,0.55197371802125
zero,0,hierarchical,sub-10809,alpha,0.535774173694567,0.5286968564492124
zero,0,hierarchical,sub-10810,alpha,0.5436262659944867,0.29594394275543623
zero,0,hierarchical,sub-10812,alpha,0.24931700211394095,0.3571824228923688
zero,0,hierarchical,sub-10817,alpha,0.38704356611682034,0.3184358348663175
zero,0,hierarchical,sub-10827,alpha,0.28082559465316437,0.2660929682708253
zero,0,hierarchical,sub-10831,alpha,0.21725766107926864,0.25372963890822375
zero,0,hierarchical,sub-10834,alpha,0.23161126999059375,0.24518750352582
zero,0,hierarchical,sub-10836,alpha,0.2064437427885688,0.2714734523948331
zero,0,hierarchical,sub-10838,alpha,0.21334374908466516,0.2587858972359912
zero,0,hierarchical,sub-10843,alpha,0.2933944533766128,0.21154223609518288
zero,0,hierarchical,sub-10850,alpha,0.1958997752154952,0.241965698820645
zero,0,hierarchical,sub-10854,alpha,0.15915243024380524,0.19798023459293887
zero,0,hierarchical,sub-10857,alpha,0.3522716932910373,0.39936727825328
zero,0,hierarchical,sub-10858,alpha,0.33373492158987184,0.349729433348125
zero,0,hierarchical,sub-10860,alpha,0.08157979959547515,0.3489514430165037
zero,0,hierarchical,sub-10862,alpha,0.3827682018226859,0.24534247459304623
zero,0,hierarchical,sub-10863,alpha,0.17217900277520132,0.30196595611847
zero,0,hierarchical,sub-10866,alpha,0.15738612237966582,0.32464570762600375
zero,0,hierarchical,sub-10875,alpha,0.12388523052588027,0.2083248769521125
zero,0,hierarchical,sub-10881,alpha,0.32302162041738064,0.3365777422453025
zero,0,hierarchical,sub-10886,alpha,0.48527596655767996,0.28562195070151253
zero,0,hierarchical,sub-10887,alpha,0.4844290793554865,0.37990172002732
zero,0,hierarchical,sub-10896,alpha,0.12488916486084328,0.19681212944173274
zero,0,hierarchical,sub-10897,alpha,0.2237064907981068,0.22124065286155503
zero,0,hierarchical,sub-10898,alpha,0.3481156256483136,0.39540098634752
zero,0,hierarchical,sub-10908,alpha,0.13353478009527606,0.14086121092042475
zero,0,hierarchical,sub-10918,alpha,0.2340002918146052,0.2577520609719975
zero,0,hierarchical,sub-10924,alpha,0.4400220915007014,0.39549118833215
zero,0,hierarchical,sub-10926,alpha,0.5568863904905026,0.509629302602575
zero,0,hierarchical,sub-10928,alpha,0.29507320813900473,0.40707050539408124
zero,0,hierarchical,sub-10929,alpha,0.15322437835195513,0.3275861468135388
zero,0,hierarchical,sub-10930,alpha,0.38994292873588987,0.4793812231556625
zero,0,hierarchical,sub-10938,alpha,0.32064021655943264,0.27326013848533875
zero,0,hierarchical,sub-10940,alpha,0.17505839118669897,0.17376721157549999
