run,model,age,parameter,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,21.0,alpha,0.089907585902668,0.08388393818086541,0.033255915848762266,0.1822007367822639
HPreference_full_age,HPreference,21.0,kappa,0.335674680975268,0.3294777345244567,0.21373816876765403,0.490105922683807
HPreference_full_age,HPreference,21.0,preference_friend,2.1616946245181183,2.150373495036864,1.4659612167659641,2.9549111586494674
HPreference_full_age,HPreference,21.0,preference_stranger,0.7851079023039189,0.7776823307131391,0.31689414038392527,1.2799020485030483
HPreference_full_age,HPreference,21.983333333333334,alpha,0.0908305628681343,0.0851034109379753,0.034277607956077545,0.18147130109909804
HPreference_full_age,HPreference,21.983333333333334,kappa,0.3314635201235595,0.3258597015325395,0.2132352984070074,0.4796058156153237
HPreference_full_age,HPreference,21.983333333333334,preference_friend,2.172071679356532,2.1606513691886837,1.4921756190606528,2.9504259935512467
HPreference_full_age,HPreference,21.983333333333334,preference_stranger,0.7849679940973947,0.7788647804958453,0.3298899506863313,1.2687806895457525
HPreference_full_age,HPreference,22.966666666666665,alpha,0.09177650908103702,0.0863440454026157,0.035292036249198855,0.18064594765973735
HPreference_full_age,HPreference,22.966666666666665,kappa,0.32732313062550367,0.32192390020774486,0.212692170996909,0.46942174598208825
HPreference_full_age,HPreference,22.966666666666665,preference_friend,2.1824487341949452,2.169626827293979,1.5126659559720146,2.9474341812585036
HPreference_full_age,HPreference,22.966666666666665,preference_stranger,0.7848280858908706,0.7778809251302494,0.3422488490996792,1.2596062646208475
HPreference_full_age,HPreference,23.95,alpha,0.09274585588752698,0.08748718821063861,0.036212471886908855,0.17983797616280417
HPreference_full_age,HPreference,23.95,kappa,0.323252175148001,0.31820860117336364,0.21202455256233704,0.4589624779119478
HPreference_full_age,HPreference,23.95,preference_friend,2.1928257890333587,2.178880287970091,1.5379900573115808,2.941500430529472
HPreference_full_age,HPreference,23.95,preference_stranger,0.7846881776843465,0.7783098237385557,0.35563386979086686,1.2471653104240772
HPreference_full_age,HPreference,24.933333333333334,alpha,0.09373903913489516,0.08874850079418534,0.0373482381802304,0.17952696703515797
HPreference_full_age,HPreference,24.933333333333334,kappa,0.3192493443972374,0.3142800591423675,0.21163358299314491,0.4504793441986448
HPreference_full_age,HPreference,24.933333333333334,preference_friend,2.2032028438717726,2.1892862140360867,1.561565698110393,2.9401885546934055
HPreference_full_age,HPreference,24.933333333333334,preference_stranger,0.7845482694778224,0.777875295136546,0.36694290564063065,1.235601334694184
HPreference_full_age,HPreference,25.0,alpha,0.09380724734379702,0.08882780740313743,0.03740264471549166,0.17952237301391452
HPreference_full_age,HPreference,25.0,kappa,0.3189803997786545,0.31411530760758866,0.21160868099924043,0.4499688620571611
