condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
negative,1,hierarchical,participant,alpha,111.0,0.11063721811545403,-0.0007023174582579194,0.43138882938147494,0.4159354159354159,,0.8828828828828829,,,,,,
negative,1,MLE_theta10,participant,alpha,111.0,0.22284426014316844,0.028729105347809585,0.3163549785754348,0.3706637074860228,,,,,,,,
negative,1,hierarchical,participant,kappa,111.0,0.12457240973287584,0.0011008469265142275,0.741502367565587,0.6831783081783082,,0.9459459459459459,,,,,,
negative,1,MLE_theta10,participant,kappa,111.0,0.23108901715833924,0.0791933860915213,0.672260539332378,0.6399087399087399,,,,,,,,
negative,1,hierarchical,participant,theta,111.0,0.5966786442969554,0.02002051131427687,0.664602206356217,0.6909266409266409,0.0,0.9459459459459459,,,,,,
negative,1,MLE_theta10,participant,theta,111.0,2.6704102497086795,0.9263178796171712,0.5113265107996512,0.659319759005749,0.08108108108108109,,,,,,,
negative,1,hierarchical,participant,friend_value_probability_effect,111.0,0.0840067698505408,0.004064056337561348,0.6672954811826322,0.6705598455598455,,0.918918918918919,,,,,,
negative,1,MLE_theta10,participant,friend_value_probability_effect,111.0,0.11717816819096383,0.032379356791837545,0.6435582946634761,0.6373831781836348,,,,,,,,
negative,1,hierarchical,population,mu_alpha,,,0.018215321713450083,,,,1.0,-1.0,0.0,-0.9817846782865499,-0.9809443603000001,-1.2158651532,-0.7558049263250001
negative,1,hierarchical,population,mu_kappa,,,-0.032343722890887605,,,,1.0,-1.2,0.0,-1.2323437228908876,-1.2293537995000001,-1.406504161475,-1.071468063575
negative,1,hierarchical,population,mu_theta,,,0.01639138279944996,,,,1.0,1.0,1.0,1.01639138279945,1.0085848155,0.67144095193,1.3989127451999999
negative,1,hierarchical,population,tau_alpha,,,-0.18920455115203133,,,,1.0,0.65,1.0,0.4607954488479687,0.45571968325,0.22474752698,0.7216463424824999
negative,1,hierarchical,population,tau_kappa,,,-0.18774785663438753,,,,0.0,0.65,1.0,0.4622521433656125,0.4595851527,0.3092187898275,0.6339650925425
negative,1,hierarchical,population,tau_theta,,,0.17761702338210017,,,,1.0,1.0,1.0,1.1776170233821002,1.1676024175,0.8130684894525,1.5980569676499992
negative,1,hierarchical,population,beta_alpha,,,0.03967758093622952,,,,1.0,0.0,0.643625,0.03967758093622952,0.039186353285,-0.15748118551749998,0.24468035816999997
negative,1,hierarchical,population,beta_kappa,,,-0.06670650800878192,,,,1.0,0.0,0.18675,-0.06670650800878192,-0.06590601999000001,-0.221799609475,0.08304918160899998
negative,1,hierarchical,population,beta_theta,,,0.18472175904746652,,,,1.0,-0.35,0.153625,-0.16527824095253346,-0.1667632645,-0.48935737713,0.14236065181499993
negative,1,hierarchical,population,friend_probability_change_25_to_75,,,0.02351673794587418,,,,1.0,-0.11066878286828088,,-0.0871520449224067,-0.08757899427437715,-0.1693137326195747,-0.0012697358019111884
