condition,replicate,method,participant_id,parameter,true,recovered
negative,1,hierarchical,sub-10317,alpha,0.38400891497449585,0.3009932630416013
negative,1,hierarchical,sub-10369,alpha,0.17642455587591277,0.33724537738161753
negative,1,hierarchical,sub-10402,alpha,0.16678691515304817,0.23238635393616874
negative,1,hierarchical,sub-10418,alpha,0.4822454640619441,0.43295036659954994
negative,1,hierarchical,sub-10462,alpha,0.11852863622232442,0.27882644799210127
negative,1,hierarchical,sub-10478,alpha,0.431892823864961,0.2556547624171775
negative,1,hierarchical,sub-10486,alpha,0.33059249450583467,0.27521590850252997
negative,1,hierarchical,sub-10529,alpha,0.06824689881644312,0.22600508282093126
negative,1,hierarchical,sub-10541,alpha,0.18449190758714015,0.2823740875728637
negative,1,hierarchical,sub-10555,alpha,0.08549452679073777,0.31660702686369374
negative,1,hierarchical,sub-10559,alpha,0.14688951086613078,0.2188786053221175
negative,1,hierarchical,sub-10572,alpha,0.50023833310695,0.25040890179612624
negative,1,hierarchical,sub-10581,alpha,0.3550061310982818,0.3493469948431038
negative,1,hierarchical,sub-10584,alpha,0.13853487980463858,0.25727474746381873
negative,1,hierarchical,sub-10585,alpha,0.2365871111316564,0.3147598852625175
negative,1,hierarchical,sub-10589,alpha,0.4604471669893673,0.280357180398305
negative,1,hierarchical,sub-10590,alpha,0.20279650263158094,0.31493030853674875
negative,1,hierarchical,sub-10596,alpha,0.32234599712971546,0.304530586257455
negative,1,hierarchical,sub-10603,alpha,0.15334179267244474,0.27180309849194373
negative,1,hierarchical,sub-10606,alpha,0.3822000898414483,0.3008313839017038
negative,1,hierarchical,sub-10608,alpha,0.4879020716223605,0.3150019124590137
negative,1,hierarchical,sub-10617,alpha,0.23324211864405714,0.29328675853576874
negative,1,hierarchical,sub-10636,alpha,0.4439770876609523,0.43111762522195
negative,1,hierarchical,sub-10638,alpha,0.20496456949085803,0.30057388956846126
negative,1,hierarchical,sub-10640,alpha,0.3119805432046895,0.31577491312602124
negative,1,hierarchical,sub-10641,alpha,0.524245211868284,0.27036737703691877
negative,1,hierarchical,sub-10642,alpha,0.2289768156326011,0.28587624287876495
negative,1,hierarchical,sub-10644,alpha,0.23076279886958606,0.26325211699907247
negative,1,hierarchical,sub-10647,alpha,0.10362625962229899,0.2812511263603512
negative,1,hierarchical,sub-10649,alpha,0.32609774355678095,0.35520322556632505
negative,1,hierarchical,sub-10652,alpha,0.19301927616589054,0.20836396693600626
negative,1,hierarchical,sub-10656,alpha,0.08374463186134953,0.2320367509998025
negative,1,hierarchical,sub-10661,alpha,0.4323165422385552,0.2985598537286862
negative,1,hierarchical,sub-10663,alpha,0.26375984839529165,0.24385948605418875
negative,1,hierarchical,sub-10668,alpha,0.18543037632448173,0.32651884477563625
negative,1,hierarchical,sub-10673,alpha,0.17483128485583205,0.2672262721840863
negative,1,hierarchical,sub-10674,alpha,0.19148045378194986,0.26894609787631496
negative,1,hierarchical,sub-10677,alpha,0.4803888127599306,0.26057818762156
negative,1,hierarchical,sub-10685,alpha,0.2423755899178854,0.213586347781875
negative,1,hierarchical,sub-10690,alpha,0.14014527122398182,0.26703144793198746
negative,1,hierarchical,sub-10691,alpha,0.2810157577646552,0.2840476700299375
negative,1,hierarchical,sub-10700,alpha,0.2038573104937856,0.2842485561241175
negative,1,hierarchical,sub-10701,alpha,0.5180569395398884,0.32867258744123
negative,1,hierarchical,sub-10713,alpha,0.3302914780058091,0.2966408997298312
negative,1,hierarchical,sub-10716,alpha,0.25721697398175913,0.2748789205919762
negative,1,hierarchical,sub-10718,alpha,0.17245712556999157,0.24204754618714375
negative,1,hierarchical,sub-10720,alpha,0.37769459343091155,0.291674369729025
negative,1,hierarchical,sub-10723,alpha,0.49496854143098723,0.29859575633797747
negative,1,hierarchical,sub-10741,alpha,0.2153633427385646,0.2854517453975925
negative,1,hierarchical,sub-10748,alpha,0.11159507621056805,0.22772873159760124
negative,1,hierarchical,sub-10767,alpha,0.27963986967797894,0.26771045874560745
negative,1,hierarchical,sub-10770,alpha,0.13827314955938141,0.26237634554123745
negative,1,hierarchical,sub-10781,alpha,0.22623504448863863,0.2468859086757975
negative,1,hierarchical,sub-10783,alpha,0.43226586620180646,0.3169661823260425
negative,1,hierarchical,sub-10785,alpha,0.30623983103341285,0.33922042361307253
negative,1,hierarchical,sub-10794,alpha,0.41189541167556454,0.28973961113553254
negative,1,hierarchical,sub-10800,alpha,0.41645109468555996,0.3388770598739625
negative,1,hierarchical,sub-10801,alpha,0.3657758198906112,0.35663804495408746
negative,1,hierarchical,sub-10802,alpha,0.17598021599851899,0.231603626508355
negative,1,hierarchical,sub-10803,alpha,0.07546725670365838,0.19581293843582376
negative,1,hierarchical,sub-10804,alpha,0.3723495162705723,0.35890915705102006
negative,1,hierarchical,sub-10806,alpha,0.37848129407100395,0.2514636896571512
negative,1,hierarchical,sub-10807,alpha,0.3722134694168108,0.2919521339686138
negative,1,hierarchical,sub-10809,alpha,0.32977315985436095,0.28207578630025
negative,1,hierarchical,sub-10810,alpha,0.18182100949290061,0.2501811334414175
negative,1,hierarchical,sub-10812,alpha,0.4088284253476807,0.2947076503004688
negative,1,hierarchical,sub-10817,alpha,0.2567773449001499,0.205472005882225
negative,1,hierarchical,sub-10827,alpha,0.427197112916822,0.2567718186285962
negative,1,hierarchical,sub-10831,alpha,0.462670020556661,0.2675448700239375
negative,1,hierarchical,sub-10834,alpha,0.14314265897884237,0.21656039594863374
negative,1,hierarchical,sub-10836,alpha,0.39585375001726586,0.2649758587167225
negative,1,hierarchical,sub-10838,alpha,0.29175242950941566,0.2727630392457525
negative,1,hierarchical,sub-10843,alpha,0.3108581628152318,0.2376326351663725
negative,1,hierarchical,sub-10850,alpha,0.24125593447353338,0.22631719101842623
negative,1,hierarchical,sub-10854,alpha,0.12834241137614852,0.25665451296757497
negative,1,hierarchical,sub-10857,alpha,0.24660441578030684,0.25708620799766246
negative,1,hierarchical,sub-10858,alpha,0.21662666045297113,0.32326293146214125
negative,1,hierarchical,sub-10860,alpha,0.24414213700924692,0.3143813727808863
negative,1,hierarchical,sub-10862,alpha,0.16814175647454574,0.262168256635065
negative,1,hierarchical,sub-10863,alpha,0.3615959146861704,0.3043768404718662
negative,1,hierarchical,sub-10866,alpha,0.1026566503215144,0.25544489179684876
negative,1,hierarchical,sub-10875,alpha,0.36514520193249894,0.24913894408944
negative,1,hierarchical,sub-10881,alpha,0.20915318869099817,0.3600883702977312
negative,1,hierarchical,sub-10886,alpha,0.14619379145269787,0.27003235446654245
negative,1,hierarchical,sub-10887,alpha,0.42062889230004014,0.26539870411831123
negative,1,hierarchical,sub-10896,alpha,0.29068493242122223,0.3044896546077713
negative,1,hierarchical,sub-10897,alpha,0.14366163078736574,0.25359058082583247
negative,1,hierarchical,sub-10898,alpha,0.23968812252678687,0.3575914781749675
negative,1,hierarchical,sub-10908,alpha,0.45925592652226255,0.4617554440240625
negative,1,hierarchical,sub-10918,alpha,0.2199286025122352,0.25815282647688126
negative,1,hierarchical,sub-10924,alpha,0.10640593259684052,0.17751217610283127
negative,1,hierarchical,sub-10926,alpha,0.5773145344563928,0.26047786834293124
negative,1,hierarchical,sub-10928,alpha,0.3142963281523669,0.3171706009703038
negative,1,hierarchical,sub-10929,alpha,0.5192950404608148,0.35909166505677126
negative,1,hierarchical,sub-10930,alpha,0.12263453078864196,0.21453680579708373
negative,1,hierarchical,sub-10938,alpha,0.18917500189576872,0.27026008703976123
negative,1,hierarchical,sub-10940,alpha,0.22652820797918338,0.24416320250409002
negative,1,hierarchical,sub-10950,alpha,0.2504913842669384,0.28698213685377255
negative,1,hierarchical,sub-10951,alpha,0.42082160693361614,0.2714817511247213
negative,1,hierarchical,sub-10952,alpha,0.4478553973290106,0.26111661470715003
negative,1,hierarchical,sub-10953,alpha,0.3451072416435852,0.2878664617434613
negative,1,hierarchical,sub-10954,alpha,0.11327820187629283,0.23860263078003874
negative,1,hierarchical,sub-10956,alpha,0.35339921617920234,0.36840363584315
negative,1,hierarchical,sub-10958,alpha,0.26393028124143403,0.2452547249704625
