condition,replicate,method,participant_id,parameter,true,recovered
negative,3,hierarchical,sub-10317,alpha,0.17232302935757324,0.43097256655447624
negative,3,hierarchical,sub-10369,alpha,0.26812465587993,0.29056286595856373
negative,3,hierarchical,sub-10402,alpha,0.2982263650034077,0.37197405541376
negative,3,hierarchical,sub-10418,alpha,0.17248186798326923,0.17103744994428877
negative,3,hierarchical,sub-10462,alpha,0.3400183841756455,0.3790188919693862
negative,3,hierarchical,sub-10478,alpha,0.10752823256550281,0.22371679124395377
negative,3,hierarchical,sub-10486,alpha,0.4008509808434833,0.42015018336061244
negative,3,hierarchical,sub-10529,alpha,0.09531370879368323,0.230173148543365
negative,3,hierarchical,sub-10541,alpha,0.3912837853318252,0.45965733002338754
negative,3,hierarchical,sub-10555,alpha,0.3065716208266317,0.3596757468193175
negative,3,hierarchical,sub-10559,alpha,0.25605209118851024,0.2920726180079862
negative,3,hierarchical,sub-10572,alpha,0.31105430461077577,0.28031433324355376
negative,3,hierarchical,sub-10581,alpha,0.6122405283824912,0.3496247020305
negative,3,hierarchical,sub-10584,alpha,0.3422112696194354,0.35949582718162504
negative,3,hierarchical,sub-10585,alpha,0.4123974070667563,0.30389729394824755
negative,3,hierarchical,sub-10589,alpha,0.3169766587377232,0.39524763276809627
negative,3,hierarchical,sub-10590,alpha,0.3383595613952144,0.35574700473855253
negative,3,hierarchical,sub-10596,alpha,0.19137901120690945,0.4178963535788975
negative,3,hierarchical,sub-10603,alpha,0.3249183925834123,0.3142900440357213
negative,3,hierarchical,sub-10606,alpha,0.15125159685116094,0.15937796286724037
negative,3,hierarchical,sub-10608,alpha,0.33103479813839337,0.519132887563625
negative,3,hierarchical,sub-10617,alpha,0.33899087934151684,0.42805602406592497
negative,3,hierarchical,sub-10636,alpha,0.31816982033166974,0.2522181030641475
negative,3,hierarchical,sub-10638,alpha,0.08139245818190077,0.28541319713395874
negative,3,hierarchical,sub-10640,alpha,0.2213512080896198,0.3513412234067813
negative,3,hierarchical,sub-10641,alpha,0.375320338698895,0.34291590369955377
negative,3,hierarchical,sub-10642,alpha,0.29346777343872815,0.3365320852593113
negative,3,hierarchical,sub-10644,alpha,0.21683140801402895,0.32056377667514
negative,3,hierarchical,sub-10647,alpha,0.21992058411018917,0.3177096124358975
negative,3,hierarchical,sub-10649,alpha,0.20000839882538923,0.28579807707545374
negative,3,hierarchical,sub-10652,alpha,0.17861170562394887,0.14879743357027325
negative,3,hierarchical,sub-10656,alpha,0.45798026908842704,0.295113540487195
negative,3,hierarchical,sub-10661,alpha,0.11892568908140831,0.2441437525944525
negative,3,hierarchical,sub-10663,alpha,0.07194253692066774,0.19881491666311873
negative,3,hierarchical,sub-10668,alpha,0.22986777734441696,0.34159312558929
negative,3,hierarchical,sub-10673,alpha,0.23093268827898525,0.3597981789178788
negative,3,hierarchical,sub-10674,alpha,0.06582011586660447,0.2685242951663087
negative,3,hierarchical,sub-10677,alpha,0.1479784883150185,0.26001981665344
negative,3,hierarchical,sub-10685,alpha,0.09075492469619818,0.3236199104753738
negative,3,hierarchical,sub-10690,alpha,0.46794060164575185,0.3425330967188525
negative,3,hierarchical,sub-10691,alpha,0.48375580968924786,0.5012901536791288
negative,3,hierarchical,sub-10700,alpha,0.2923256437009365,0.37816746003344
negative,3,hierarchical,sub-10701,alpha,0.2530692610409721,0.3171672800610213
negative,3,hierarchical,sub-10713,alpha,0.2375999639055964,0.35661958244104125
negative,3,hierarchical,sub-10716,alpha,0.3197861263928541,0.2703505059462025
negative,3,hierarchical,sub-10718,alpha,0.43593633767728224,0.2636282063445725
negative,3,hierarchical,sub-10720,alpha,0.39884268671520456,0.47356933274668134
negative,3,hierarchical,sub-10723,alpha,0.0954549387466702,0.19621093748385499
negative,3,hierarchical,sub-10741,alpha,0.2788234119256862,0.26961547052261625
negative,3,hierarchical,sub-10748,alpha,0.5610493387466025,0.37306274530870004
negative,3,hierarchical,sub-10767,alpha,0.3627667834960731,0.41178772880071624
negative,3,hierarchical,sub-10770,alpha,0.16938147851407095,0.3297582079057862
negative,3,hierarchical,sub-10781,alpha,0.18097197170286614,0.30283559771408247
negative,3,hierarchical,sub-10783,alpha,0.6525808033973679,0.33451382999410223
negative,3,hierarchical,sub-10785,alpha,0.32005939061505295,0.3371623928146237
negative,3,hierarchical,sub-10794,alpha,0.27647213255501096,0.26599242809179124
negative,3,hierarchical,sub-10800,alpha,0.28257832217830703,0.26274690808984874
negative,3,hierarchical,sub-10801,alpha,0.3790984595095618,0.5183073993577
negative,3,hierarchical,sub-10802,alpha,0.24250761972861046,0.20391120673724653
negative,3,hierarchical,sub-10803,alpha,0.12555806397894023,0.31055550587602876
negative,3,hierarchical,sub-10804,alpha,0.23804428381781828,0.28151199472953375
negative,3,hierarchical,sub-10806,alpha,0.12282081944442663,0.34036159120589254
negative,3,hierarchical,sub-10807,alpha,0.4777212310086002,0.24074015127130372
negative,3,hierarchical,sub-10809,alpha,0.30642263793482194,0.28307917633304625
negative,3,hierarchical,sub-10810,alpha,0.24064084714147083,0.27480782107589496
negative,3,hierarchical,sub-10812,alpha,0.14196219104822677,0.29891883601726
negative,3,hierarchical,sub-10817,alpha,0.26866141323752174,0.2877110902863475
negative,3,hierarchical,sub-10827,alpha,0.19711159001890635,0.2198113563179175
negative,3,hierarchical,sub-10831,alpha,0.1648864289157373,0.19310229777547852
negative,3,hierarchical,sub-10834,alpha,0.1904524913028206,0.3865601458968375
negative,3,hierarchical,sub-10836,alpha,0.23660887809993808,0.18513485992148312
negative,3,hierarchical,sub-10838,alpha,0.2568678076418315,0.2712604384954225
negative,3,hierarchical,sub-10843,alpha,0.19941146142887609,0.19598442325668625
negative,3,hierarchical,sub-10850,alpha,0.18379567779164893,0.3552791140398
negative,3,hierarchical,sub-10854,alpha,0.5595433045000423,0.5095713597691625
negative,3,hierarchical,sub-10857,alpha,0.27802881005907454,0.37088626262547125
negative,3,hierarchical,sub-10858,alpha,0.36937330091702003,0.302497037485205
negative,3,hierarchical,sub-10860,alpha,0.17662739922017834,0.23477098050096123
negative,3,hierarchical,sub-10862,alpha,0.5925312877273484,0.33879508866892755
negative,3,hierarchical,sub-10863,alpha,0.24604397546956028,0.39754987377494
negative,3,hierarchical,sub-10866,alpha,0.5784697281981568,0.3914681140678213
negative,3,hierarchical,sub-10875,alpha,0.5266906062298037,0.53118538017377
negative,3,hierarchical,sub-10881,alpha,0.4066261093037846,0.36390492518222506
negative,3,hierarchical,sub-10886,alpha,0.1579510066993616,0.23967969911542636
negative,3,hierarchical,sub-10887,alpha,0.05250389647707519,0.1324580892048275
negative,3,hierarchical,sub-10896,alpha,0.27359278785808006,0.2444830025684175
negative,3,hierarchical,sub-10897,alpha,0.23955032085934003,0.21750309924127123
negative,3,hierarchical,sub-10898,alpha,0.4814594103954442,0.3284445450611838
negative,3,hierarchical,sub-10908,alpha,0.2936042466469511,0.22585361271113624
