condition,replicate,method,participant_id,parameter,true,recovered
positive,3,hierarchical,sub-10317,alpha,0.19153099798185072,0.31087266421264254
positive,3,hierarchical,sub-10369,alpha,0.38585653890680466,0.3269331555271638
positive,3,hierarchical,sub-10402,alpha,0.40793863389406737,0.43423488798485255
positive,3,hierarchical,sub-10418,alpha,0.4645656010092657,0.38383442568139997
positive,3,hierarchical,sub-10462,alpha,0.11454206101343721,0.33042525198630507
positive,3,hierarchical,sub-10478,alpha,0.2862289530988771,0.29403603016151875
positive,3,hierarchical,sub-10486,alpha,0.19797449224160787,0.2547042334099641
positive,3,hierarchical,sub-10529,alpha,0.33388321901300877,0.3884978817849875
positive,3,hierarchical,sub-10541,alpha,0.28457726551410784,0.32213440545764244
positive,3,hierarchical,sub-10555,alpha,0.29192489487578177,0.2866877972434362
positive,3,hierarchical,sub-10559,alpha,0.3935685887406279,0.42335369947747503
positive,3,hierarchical,sub-10572,alpha,0.30164968053816865,0.3051398831835775
positive,3,hierarchical,sub-10581,alpha,0.2505031550279799,0.30062655979524006
positive,3,hierarchical,sub-10584,alpha,0.5744109383561371,0.3740152188192012
positive,3,hierarchical,sub-10585,alpha,0.17391121460877604,0.29305853722143504
positive,3,hierarchical,sub-10589,alpha,0.3358118872320792,0.2923720530906313
positive,3,hierarchical,sub-10590,alpha,0.22972606941077545,0.3446993183430625
positive,3,hierarchical,sub-10596,alpha,0.27326136674234236,0.3591920521845312
positive,3,hierarchical,sub-10603,alpha,0.28412621665851195,0.424655137497575
positive,3,hierarchical,sub-10606,alpha,0.13269030232059928,0.25063680231950247
positive,3,hierarchical,sub-10608,alpha,0.16587083171678607,0.25481931794678375
positive,3,hierarchical,sub-10617,alpha,0.29418567007871477,0.32957981592139624
positive,3,hierarchical,sub-10636,alpha,0.09980189827779894,0.22899080916309
positive,3,hierarchical,sub-10638,alpha,0.42263629679624415,0.4524178941650999
positive,3,hierarchical,sub-10640,alpha,0.34812185136819507,0.30255387037672
positive,3,hierarchical,sub-10641,alpha,0.413588047162351,0.3526031671257963
positive,3,hierarchical,sub-10642,alpha,0.22319048228305302,0.31898972482336124
positive,3,hierarchical,sub-10644,alpha,0.663392854222614,0.38663064318389
positive,3,hierarchical,sub-10647,alpha,0.4661225062310069,0.29216381464132374
positive,3,hierarchical,sub-10649,alpha,0.30180460426156414,0.38887980834998753
positive,3,hierarchical,sub-10652,alpha,0.25530499814214386,0.38683760250739874
positive,3,hierarchical,sub-10656,alpha,0.21767205073049894,0.32425106666009124
positive,3,hierarchical,sub-10661,alpha,0.3581163853213349,0.42453729010017505
positive,3,hierarchical,sub-10663,alpha,0.22761476275483059,0.26497809506114256
positive,3,hierarchical,sub-10668,alpha,0.23015390508118555,0.2594142035242076
positive,3,hierarchical,sub-10673,alpha,0.3042227936692649,0.31993408359311504
positive,3,hierarchical,sub-10674,alpha,0.1955597031024177,0.27284981897793875
positive,3,hierarchical,sub-10677,alpha,0.2401393605522708,0.2778603824723525
positive,3,hierarchical,sub-10685,alpha,0.30906650727590373,0.2528560999837225
positive,3,hierarchical,sub-10690,alpha,0.1990790418150417,0.27372153751200995
positive,3,hierarchical,sub-10691,alpha,0.2957777110574241,0.37180910221781993
positive,3,hierarchical,sub-10700,alpha,0.31559016331920786,0.3469509818033638
positive,3,hierarchical,sub-10701,alpha,0.4980291547840535,0.34155782278674374
positive,3,hierarchical,sub-10713,alpha,0.4410321095411166,0.33669593507385004
positive,3,hierarchical,sub-10716,alpha,0.5245256326792302,0.36948806785106003
positive,3,hierarchical,sub-10718,alpha,0.20770565104093855,0.27456768242961627
positive,3,hierarchical,sub-10720,alpha,0.10391590207026552,0.31145429174558376
positive,3,hierarchical,sub-10723,alpha,0.23172199070905447,0.24757649314273122
positive,3,hierarchical,sub-10741,alpha,0.35331974179652964,0.25719104474757
positive,3,hierarchical,sub-10748,alpha,0.16889494133515973,0.253122047345595
positive,3,hierarchical,sub-10767,alpha,0.36880522202741234,0.2513825791467463
positive,3,hierarchical,sub-10770,alpha,0.2441725926391348,0.3200878073810887
