run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H2_train_noage,H2,sub-10317,15,8000,0.6855827135661716,0.24622157041864226,0.6
H2_train_noage,H2,sub-10369,15,8000,0.6932670146208135,0.25005992468832244,0.5333333333333333
H2_train_noage,H2,sub-10402,42,8000,0.6937295370076919,0.2502909482230903,0.47619047619047616
H2_train_noage,H2,sub-10418,42,8000,0.697772504036991,0.25231234831933863,0.2857142857142857
H2_train_noage,H2,sub-10462,14,8000,0.6891068547888138,0.2479816747116395,0.5
H2_train_noage,H2,sub-10478,41,8000,0.7016626918013148,0.25425623128152686,0.3170731707317073
H2_train_noage,H2,sub-10486,15,8000,0.6987004062374214,0.2527764922733308,0.06666666666666667
H2_train_noage,H2,sub-10529,40,8000,0.6951522119259804,0.25100226144636123,0.375
H2_train_noage,H2,sub-10541,42,8000,0.6968826884047539,0.2518665053121742,0.35714285714285715
H2_train_noage,H2,sub-10555,14,8000,0.6845595968991022,0.24570967331291588,0.5714285714285714
H2_train_noage,H2,sub-10559,40,8000,0.37299493803292594,0.10354846047060966,0.95
H2_train_noage,H2,sub-10572,42,8000,0.6808574290501126,0.24386162419177837,0.5714285714285714
H2_train_noage,H2,sub-10581,41,8000,0.6987187913077096,0.2527854079313223,0.43902439024390244
H2_train_noage,H2,sub-10584,41,8000,0.6685628851712326,0.23773876973584246,0.7317073170731707
H2_train_noage,H2,sub-10585,42,8000,0.696549880185923,0.2517008883105907,0.42857142857142855
H2_train_noage,H2,sub-10589,42,8000,0.6934935945559485,0.2501731650441278,0.4523809523809524
H2_train_noage,H2,sub-10590,42,8000,0.6876540051753146,0.24725410493742578,0.6190476190476191
H2_train_noage,H2,sub-10596,41,8000,0.7037541372714636,0.2553011553495568,0.2926829268292683
H2_train_noage,H2,sub-10603,42,8000,0.6831466964940686,0.2450007473343243,0.7857142857142857
H2_train_noage,H2,sub-10606,41,8000,0.6979989501429649,0.25242570450278684,0.2682926829268293
H2_train_noage,H2,sub-10608,15,8000,0.6791226962630559,0.2429955403125373,0.6666666666666666
