condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
positive,0,hierarchical,participant,alpha,111.0,0.12903999932759452,0.04853242887544506,0.477302849193287,0.4521498771498771,,0.8378378378378378,,,,,,
positive,0,MLE_theta10,participant,alpha,111.0,0.30274677337979894,0.1171563510291172,0.27544675547951675,0.3136687933470889,,,,,,,,
positive,0,hierarchical,participant,kappa,111.0,0.1490226239281946,-0.02364699182910051,0.8137155083451509,0.6562390312390313,,0.9459459459459459,,,,,,
positive,0,MLE_theta10,participant,kappa,111.0,0.27343788992952617,0.05911990194376639,0.681177135525493,0.5390224640224639,,,,,,,,
positive,0,hierarchical,participant,theta,111.0,0.4372161339301255,0.03542822509016337,0.7190545377827062,0.707063882063882,0.0,0.990990990990991,,,,,,
positive,0,MLE_theta10,participant,theta,111.0,3.0805842734031392,1.1335989925584435,0.41462759432272617,0.6100600974017414,0.10810810810810811,,,,,,,
positive,0,hierarchical,participant,friend_value_probability_effect,111.0,0.07686492862778925,-0.019459666040374867,0.8023025971959146,0.7434011934011934,,0.954954954954955,,,,,,
positive,0,MLE_theta10,participant,friend_value_probability_effect,111.0,0.11730273998159428,0.021041239283068267,0.7361724268015466,0.6635565928281552,,,,,,,,
positive,0,hierarchical,population,mu_alpha,,,0.3431303782808375,,,,0.0,-1.0,0.0,-0.6568696217191625,-0.65516968785,-0.9141988495425,-0.38624364809500017
positive,0,hierarchical,population,mu_kappa,,,-0.11676096911581246,,,,1.0,-1.2,0.0,-1.3167609691158124,-1.316061345,-1.5245676132500001,-1.1259387062750001
positive,0,hierarchical,population,mu_theta,,,-0.13614401385401242,,,,1.0,1.0,1.0,0.8638559861459876,0.8601186015,0.497064782815,1.2603277916499998
positive,0,hierarchical,population,tau_alpha,,,-0.18269830513441004,,,,1.0,0.65,1.0,0.46730169486559,0.47019727675,0.13642707258000003,0.7762437582674998
positive,0,hierarchical,population,tau_kappa,,,0.03588627889976248,,,,1.0,0.65,1.0,0.6858862788997625,0.6821554192,0.5345798339325,0.8614398463474996
positive,0,hierarchical,population,tau_theta,,,0.11254745641917507,,,,1.0,1.0,1.0,1.112547456419175,1.0987059875,0.7648243033575001,1.5300565581
positive,0,hierarchical,population,beta_alpha,,,-0.1405812099402086,,,,1.0,0.0,0.107375,-0.1405812099402086,-0.1416495032,-0.35955468596999995,0.08727386941774998
positive,0,hierarchical,population,beta_kappa,,,0.0688633567055621,,,,1.0,0.0,0.778625,0.0688633567055621,0.068931062615,-0.10469904147499999,0.24594035460999986
positive,0,hierarchical,population,beta_theta,,,-0.05096309911528846,,,,1.0,0.35,0.966375,0.2990369008847115,0.29930183255,-0.021297430763499995,0.6257676997325
positive,0,hierarchical,population,friend_probability_change_25_to_75,,,0.014749162234655,,,,1.0,0.11285486504425629,,0.1276040272789113,0.12754153206057398,0.02397923146583403,0.23592198280681126
