parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.65687,0.00374173,0.13221,0.128481,-0.873475,-0.65517,-0.438998,1272.52,2346.0,8.91498,1.00443,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
mu[2],-1.31676,0.00234134,0.102081,0.100763,-1.48912,-1.31606,-1.15456,1930.68,3205.5,13.5259,1.00113,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
mu[3],0.863856,0.00388696,0.194208,0.190087,0.553759,0.860119,1.1936,2560.09,4025.59,17.9355,1.00138,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
tau[1],0.467302,0.00404029,0.157782,0.15257,0.197921,0.470197,0.720532,1570.89,1287.93,11.0053,1.00111,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
tau[2],0.685886,0.00205907,0.0833788,0.0826422,0.554715,0.682155,0.831683,1671.99,3898.55,11.7136,1.00349,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
tau[3],1.11255,0.00387661,0.196682,0.191712,0.816675,1.09871,1.45701,2567.15,3719.88,17.9849,1.00088,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"beta[1,1]",-0.140581,0.00181575,0.113522,0.114046,-0.323536,-0.14165,0.0496823,3947.96,5504.86,27.6586,1.00097,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"beta[2,1]",0.0688634,0.00172373,0.0896694,0.0887042,-0.0767914,0.0689311,0.216714,2726.72,4442.13,19.1028,1.00054,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"beta[3,1]",0.299037,0.00257207,0.165115,0.160966,0.0286821,0.299302,0.570884,4137.04,5212.14,28.9833,1.00111,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[1,1]",0.319305,0.00167291,0.109679,0.0957414,0.164089,0.304674,0.523298,4797.65,4657.45,33.6113,1.00109,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[1,2]",0.22258,0.00117823,0.113748,0.104733,0.0747781,0.202598,0.436393,8652.6,6228.53,60.6183,1.00051,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[1,3]",1.56831,0.00904221,0.773062,0.730209,0.519262,1.45047,3.01101,7677.26,6418.78,53.7853,1.00056,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[2,1]",0.343824,0.00133146,0.0968624,0.0919639,0.189068,0.341343,0.505332,5273.14,6111.52,36.9426,1.00134,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[2,2]",0.282831,0.0014192,0.140174,0.133383,0.0946851,0.260967,0.541651,8676.15,5084.61,60.7833,1.00079,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[2,3]",0.974541,0.00663551,0.576947,0.525464,0.252936,0.859073,2.06642,8685.04,5771.03,60.8456,1.0003,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[3,1]",0.339752,0.00146462,0.104209,0.0964444,0.183765,0.332312,0.51945,5275.47,6049.05,36.9589,1.00065,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[3,2]",0.23507,0.00115781,0.105662,0.0983362,0.0921139,0.219768,0.427729,7268.1,4608.61,50.9188,1.00004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[3,3]",1.47319,0.00779991,0.677484,0.601946,0.57532,1.3623,2.7441,8602.92,5512.64,60.2703,1.00062,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[4,1]",0.280024,0.00101371,0.087141,0.0811474,0.150726,0.27357,0.435824,7949.47,6142.93,55.6923,1.00023,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[4,2]",0.330974,0.00160327,0.143047,0.139166,0.131742,0.313664,0.596379,7289.36,5742.74,51.0677,1.00009,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[4,3]",1.55471,0.00836294,0.65878,0.585767,0.686018,1.44325,2.81279,7207.77,5141.56,50.4961,1.0003,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[5,1]",0.305522,0.00105437,0.0903334,0.0839602,0.173165,0.297134,0.470047,7735.61,4950.4,54.1941,1.00018,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[5,2]",0.450977,0.00223985,0.21039,0.195146,0.172481,0.417658,0.847232,7917.45,5612.36,55.468,1.00028,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[5,3]",2.03839,0.00779838,0.714916,0.678747,1.0341,1.94954,3.32804,9233.44,5561.97,64.6876,1.00042,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[6,1]",0.333798,0.0019438,0.109072,0.106385,0.165097,0.32988,0.518741,3367.59,4658.13,23.5926,1.00142,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[6,2]",0.197557,0.00121697,0.100245,0.0904014,0.0712422,0.180734,0.386871,6679.33,6021.87,46.794,1.0003,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[6,3]",1.13801,0.00782377,0.639031,0.573158,0.337434,1.0185,2.37085,7537.78,5546.6,52.8082,1.00047,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[7,1]",0.316551,0.0011115,0.0946102,0.0901585,0.167031,0.313661,0.478584,7205.67,5786.67,50.4814,1.00033,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[7,2]",0.460055,0.00252201,0.220376,0.206022,0.163036,0.427267,0.871188,6989.94,5189.14,48.9701,1.00032,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[7,3]",0.78261,0.00613058,0.473083,0.40115,0.212053,0.689679,1.67515,7340.85,4999.24,51.4285,1.0001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[8,1]",0.259241,0.0012652,0.0826728,0.0799776,0.134725,0.253164,0.405945,4288.57,5363.81,30.0449,0.999864,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[8,2]",0.259623,0.0011037,0.100196,0.095488,0.11974,0.247346,0.44388,7623.24,5441.19,53.4069,1.00008,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[8,3]",2.82461,0.00883823,0.798107,0.76231,1.64956,2.75458,4.27157,8709.78,6294.24,61.0189,1.00154,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
