run,model,age,parameter,mean,median,ci_low,ci_high
H5_full_age,H5,21.0,alpha,0.07480982516225558,0.07220422532855861,0.03498130760225079,0.12626332559166664
H5_full_age,H5,21.0,kappa,0.2838972334742257,0.2795769021182175,0.18298903156929058,0.41199822390414925
H5_full_age,H5,21.0,theta,5.22768072361345,5.2059693708201245,3.696304012413941,6.844855297712344
H5_full_age,H5,21.0,friend_value_probability_effect,0.48954282353453404,0.4902142869665209,0.4129687290288467,0.5597052720253887
H5_full_age,H5,21.983333333333334,alpha,0.07434547572401894,0.0720053844118535,0.035202972768331106,0.12410563908973944
H5_full_age,H5,21.983333333333334,kappa,0.28169793347450756,0.2776078347494447,0.18384801089685024,0.40520151612636623
H5_full_age,H5,21.983333333333334,theta,5.242759178749267,5.22280868269556,3.7385927755560204,6.825354730883429
H5_full_age,H5,21.983333333333334,friend_value_probability_effect,0.4886538827884701,0.4894472588765997,0.41467705659645365,0.5571613322087469
H5_full_age,H5,22.966666666666665,alpha,0.07389128260698279,0.07171619549312658,0.035380395275896974,0.12247261905863262
H5_full_age,H5,22.966666666666665,kappa,0.27952858698821603,0.2757758827215594,0.1845850733070163,0.39848068604917036
H5_full_age,H5,22.966666666666665,theta,5.257845832561498,5.240290815710317,3.7781077615073153,6.818062127897147
H5_full_age,H5,22.966666666666665,friend_value_probability_effect,0.48776001196088953,0.48857646914581043,0.41619284505134074,0.5545222111870438
H5_full_age,H5,23.95,alpha,0.07344714438539181,0.07143423243368116,0.035713638691880344,0.12096407667979624
H5_full_age,H5,23.95,kappa,0.27738876592980033,0.27382625037880504,0.1849657041146487,0.39212615818521324
H5_full_age,H5,23.95,theta,5.272940318693963,5.255810186390674,3.817158731339912,6.8076000972117505
H5_full_age,H5,23.95,friend_value_probability_effect,0.48686124943275105,0.487691182610408,0.4174731945181778,0.5517406498908988
H5_full_age,H5,24.933333333333334,alpha,0.07301295906085783,0.0712090299441536,0.03584655901822662,0.11951157803710052
H5_full_age,H5,24.933333333333334,kappa,0.2752780495384551,0.2717254399180843,0.18478208453565276,0.3859246575224433
H5_full_age,H5,24.933333333333334,theta,5.288042289292177,5.270542345365536,3.8569020272256136,6.797436925737176
H5_full_age,H5,24.933333333333334,friend_value_probability_effect,0.485957629024718,0.48672033714783247,0.41857467728014913,0.5486917893064716
H5_full_age,H5,25.0,alpha,0.07298388047478971,0.07117868838481022,0.03587251752496455,0.11935214583398462
H5_full_age,H5,25.0,kappa,0.27513599324956184,0.2716717455468235,0.18476157713567168,0.38562891514376163
H5_full_age,H5,25.0,theta,5.289066414278827,5.271209496757082,3.860504930656291,6.7981460193740375
H5_full_age,H5,25.0,friend_value_probability_effect,0.4858961915482291,0.4866546163454771,0.41858976596983244,0.5485536507062705
H5_full_age,H5,25.916666666666664,alpha,0.07258862424363687,0.07095222482210213,0.036112981529444435,0.11760030096308616
H5_full_age,H5,25.916666666666664,kappa,0.27319602424551814,0.2700685972123762,0.18532705000590305,0.38050624476718964
H5_full_age,H5,25.916666666666664,theta,5.303151414133375,5.283067706495667,3.8995086270687813,6.79258916796526
H5_full_age,H5,25.916666666666664,friend_value_probability_effect,0.48504918036602784,0.4857978460128297,0.4194949527378511,0.5463191553847889
H5_full_age,H5,26.9,alpha,0.07217403732473715,0.07070259275256294,0.036152365072274616,0.11552861296904252
H5_full_age,H5,26.9,kappa,0.2711422835445202,0.2681356617838686,0.1856522074432361,0.3747381438266582
H5_full_age,H5,26.9,theta,5.318267379788208,5.298749513314271,3.93998744384122,6.786156647151033
H5_full_age,H5,26.9,friend_value_probability_effect,0.4841359292598254,0.48474523250944274,0.42020517739434565,0.54368812332852
H5_full_age,H5,27.883333333333333,alpha,0.0717690956387127,0.07043950610266507,0.03647807279835293,0.11411807315395374
H5_full_age,H5,27.883333333333333,kappa,0.26911642786382856,0.266129251191615,0.18606060066601493,0.3687548632181568
H5_full_age,H5,27.883333333333333,theta,5.333389888814675,5.314932692436094,3.9772149808487716,6.777320690123028
