parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-1.05307,0.00449228,0.155083,0.154179,-1.30809,-1.0514,-0.800311,1201.67,3061.33,7.26038,1.00658,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
mu[2],-1.15967,0.00203855,0.0958997,0.0965957,-1.32362,-1.15648,-1.0103,2257.89,3651.75,13.6419,1.00216,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
mu[3],0.899822,0.0030428,0.179708,0.174768,0.615248,0.894405,1.20333,3510.27,4818.1,21.2087,1.00006,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
tau[1],0.821748,0.0027532,0.14703,0.13967,0.593719,0.813954,1.07803,2797.96,4159.5,16.905,1.00055,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
tau[2],0.600531,0.00258593,0.0955795,0.0933281,0.45202,0.5964,0.763076,1366.07,2645.09,8.25363,1.00561,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
tau[3],1.08212,0.0035389,0.177247,0.174868,0.810558,1.06985,1.39095,2496.32,4079.03,15.0825,1.00095,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"beta[1,1]",0.0346974,0.0022833,0.126869,0.123876,-0.174912,0.0356419,0.245065,3102.77,4705.83,18.7466,1.00037,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"beta[2,1]",0.024244,0.00139576,0.0806512,0.0813729,-0.109501,0.0248999,0.155257,3346.66,4816.0,20.2202,1.00104,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"beta[3,1]",-0.349518,0.00238173,0.151556,0.151403,-0.602276,-0.346926,-0.109042,4069.43,5605.54,24.5871,1.00022,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[1,1]",0.331479,0.00172287,0.135044,0.134216,0.131679,0.319489,0.574233,6245.81,5377.83,37.7365,1.00039,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
