parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-2.35144,0.00579996,0.242602,0.227601,-2.77742,-2.33288,-1.99332,1774.44,3949.09,1.49873,1.0005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
mu[2],-0.971249,0.00228982,0.128826,0.127931,-1.18506,-0.96815,-0.762944,3195.32,4543.63,2.69883,0.999923,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
mu[3],3.53828,0.00781388,0.438678,0.434063,2.85159,3.51601,4.29664,3183.31,5050.25,2.68869,0.999719,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
mu[4],-0.185766,0.00807363,0.472165,0.470155,-0.983379,-0.166406,0.560258,3447.21,5273.4,2.91158,1.00023,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
tau[1],0.743503,0.0094516,0.308352,0.30517,0.215858,0.745062,1.24709,1050.42,876.809,0.887204,1.00124,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
tau[2],1.05251,0.00260221,0.113567,0.112959,0.880999,1.04627,1.24827,1937.02,3384.55,1.63605,1.00141,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
tau[3],2.66897,0.00507072,0.329385,0.330945,2.15282,2.65506,3.22955,4215.98,5587.35,3.5609,1.00034,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
tau[4],3.62689,0.00473844,0.407366,0.406844,2.99035,3.60817,4.33447,7381.68,6323.32,6.23471,1.0006,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"beta[1,1]",0.0673274,0.0025307,0.177151,0.169618,-0.230948,0.0735617,0.346176,5038.41,5507.68,4.25554,1.0008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"beta[2,1]",-0.159316,0.0019217,0.113533,0.11401,-0.343338,-0.159489,0.0257895,3495.98,4850.62,2.95277,1.00179,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"beta[3,1]",0.335002,0.0046972,0.297901,0.298898,-0.14839,0.336615,0.820676,4035.2,5627.64,3.40821,1.00094,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"beta[4,1]",0.0561196,0.00424994,0.326629,0.324413,-0.477253,0.0589048,0.59558,5951.02,6353.92,5.02635,1.00037,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[1,1]",0.0962459,0.000816323,0.0635513,0.0508823,0.0206833,0.0840825,0.214482,5680.44,5566.7,4.79781,1.0004,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[1,2]",0.759781,0.00366645,0.388134,0.362713,0.24157,0.70105,1.47335,9955.63,5650.29,8.40872,0.999767,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[1,3]",4.29193,0.0166341,1.53809,1.47818,2.06192,4.11621,7.06967,9613.07,6302.36,8.11939,1.00025,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[1,4]",0.350259,0.0053442,0.454702,0.266277,0.00951896,0.241159,0.995828,9813.68,5986.47,8.28883,1.0005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[2,1]",0.11247,0.00105158,0.0708055,0.0528215,0.0303233,0.0971555,0.246705,4501.88,4808.31,3.80238,1.00063,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[2,2]",0.392276,0.00231811,0.230781,0.215657,0.0955274,0.352549,0.820877,8736.58,5529.64,7.37909,1.0009,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[2,3]",3.37922,0.0188312,1.56278,1.38014,1.37373,3.0963,6.34555,7552.32,5933.74,6.37884,1.00062,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[2,4]",0.584871,0.011806,0.918773,0.330562,0.00887474,0.266896,2.25965,10073.9,5500.6,8.50865,1.00036,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[3,1]",0.139793,0.00184976,0.095401,0.0672302,0.0335507,0.115412,0.326768,2115.07,4360.52,1.78643,1.00065,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[3,2]",0.124825,0.00107294,0.0949377,0.0644688,0.0302411,0.0984563,0.309029,7582.97,6354.41,6.40473,0.999909,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[3,3]",4.05107,0.0282135,2.33482,2.42393,0.866326,3.71883,8.29965,7582.92,5547.86,6.40468,1.00117,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[3,4]",3.0475,0.0257575,2.42027,2.34774,0.103948,2.54676,7.65115,9830.27,5952.9,8.30284,0.999823,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[4,1]",0.0716115,0.000731126,0.0453075,0.0411187,0.0146619,0.0637792,0.153492,3556.86,4850.56,3.00419,1.00057,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
