run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H2_full_age,H2,partner,friend,high_probability,111,0.7787168939641232,0.4610723422047094,0.4607909080117096,0.4424685527010762,0.4806099102625105
H2_full_age,H2,partner,friend,investment,111,4.963929540869012,3.51657872745946,3.514904003335376,3.4258364374510997,3.61276227345686
H2_full_age,H2,offer,friend:0-2,high_probability,111,0.882132132132132,0.4808158158158158,0.4812312312312312,0.43168168168168175,0.5342154654654654
H2_full_age,H2,offer,friend:0-2,investment,111,1.764264264264264,0.9616316316316316,0.9624624624624624,0.8633633633633635,1.0684309309309308
H2_full_age,H2,offer,friend:0-4,high_probability,111,0.8746246246246245,0.4632582582582582,0.4632132132132132,0.4158783783783784,0.5109046546546546
H2_full_age,H2,offer,friend:0-4,investment,111,3.498498498498498,1.853033033033033,1.8528528528528527,1.6635135135135135,2.0436186186186185
H2_full_age,H2,offer,friend:0-8,high_probability,111,0.8603603603603603,0.44571821821821817,0.4444444444444445,0.40426051051051054,0.4982545045045043
H2_full_age,H2,offer,friend:0-8,investment,111,6.882882882882883,3.5657457457457453,3.555555555555556,3.2340840840840843,3.9860360360360345
H2_full_age,H2,offer,friend:2-4,high_probability,111,0.7897897897897899,0.47952452452452443,0.47935435435435436,0.434253003003003,0.5326764264264264
H2_full_age,H2,offer,friend:2-4,investment,111,3.5795795795795793,2.959049049049049,2.9587087087087087,2.8685060060060064,3.065352852852853
H2_full_age,H2,offer,friend:2-8,high_probability,111,0.7037859287859289,0.4495310667810668,0.449565637065637,0.4127260296010296,0.48316924066924066
H2_full_age,H2,offer,friend:2-8,investment,111,6.222715572715573,4.697186400686401,4.697393822393822,4.476356177606178,4.899015444015443
H2_full_age,H2,offer,friend:4-8,high_probability,111,0.6373873873873874,0.4595920920920922,0.46096096096096095,0.40426051051051054,0.510548048048048
H2_full_age,H2,offer,friend:4-8,investment,111,6.54954954954955,5.838368368368368,5.843843843843843,5.6170420420420415,6.042192192192191
H2_full_age,H2,time,friend:1,high_probability,111,0.852230802230802,0.4534156656656657,0.4542846417846419,0.41073439510939513,0.4923241098241099
H2_full_age,H2,time,friend:1,investment,111,5.74075504075504,3.7480318175318175,3.7566066066066064,3.5424431574431576,3.9544589232089224
H2_full_age,H2,time,friend:2,high_probability,111,0.795145145145145,0.4592952118785452,0.4603424853424854,0.41326960889460895,0.5010817960817961
H2_full_age,H2,time,friend:2,investment,111,4.826576576576578,3.372738381238381,3.3788645788645795,3.168010689260689,3.590174817674818
H2_full_age,H2,time,friend:3,high_probability,111,0.7673673673673673,0.46137063253729926,0.46133276133276113,0.4119455169455169,0.5114700414700415
H2_full_age,H2,time,friend:3,investment,111,4.724052624052623,3.3920955240955237,3.3928714428714435,3.169557414557414,3.626844701844702
H2_full_age,H2,recent,friend:0,high_probability,111,0.7549592049592049,0.4545047723001799,0.4545271743801156,0.4275089896413426,0.48412490024622373
H2_full_age,H2,recent,friend:0,investment,111,5.002802102802104,3.6457950727793347,3.6418413330565036,3.5078527072277073,3.7961442215118693
H2_full_age,H2,recent,friend:1,high_probability,111,0.7922443047443047,0.47826195666533633,0.47794256880944197,0.44847058398528994,0.5090197723102136
H2_full_age,H2,recent,friend:1,investment,111,4.829201454201454,3.444031111399275,3.443485697162168,3.29120820282585,3.590998773204656
H2_full_age,H2,partner,stranger,high_probability,111,0.5190448454674236,0.46228653097653855,0.4614005205614663,0.4448052874523128,0.48314987142656857
H2_full_age,H2,partner,stranger,investment,111,3.7121821802523556,3.518606621042827,3.521122419223105,3.4238695994760073,3.608029032653746
H2_full_age,H2,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.4800075075075076,0.48085585585585583,0.4354354354354354,0.5266704204204203
H2_full_age,H2,offer,stranger:0-2,investment,111,1.5150150150150152,0.9600150150150152,0.9617117117117117,0.8708708708708708,1.0533408408408407
H2_full_age,H2,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.4641541541541541,0.463963963963964,0.41844969969969964,0.5135135135135135
H2_full_age,H2,offer,stranger:0-4,investment,111,2.8258258258258255,1.8566166166166165,1.855855855855856,1.6737987987987986,2.054054054054054
H2_full_age,H2,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.4456481481481482,0.44594594594594594,0.3926051051051051,0.4962462462462463
H2_full_age,H2,offer,stranger:0-8,investment,111,4.714714714714715,3.5651851851851855,3.5675675675675675,3.140840840840841,3.9699699699699704
H2_full_age,H2,offer,stranger:2-4,high_probability,111,0.47822822822822825,0.4789189189189189,0.4789789789789789,0.42864114114114116,0.5300675675675675
H2_full_age,H2,offer,stranger:2-4,investment,111,2.956456456456456,2.957837837837838,2.957957957957958,2.8572822822822825,3.0601351351351354
H2_full_age,H2,offer,stranger:2-8,high_probability,111,0.39299656799656807,0.4517097454597454,0.45209673959673957,0.4162344487344487,0.49017294079794077
H2_full_age,H2,offer,stranger:2-8,investment,111,4.357979407979408,4.710258472758473,4.712580437580437,4.497406692406693,4.941037644787644
H2_full_age,H2,offer,stranger:4-8,high_probability,111,0.32882882882882886,0.46411411411411413,0.46396396396396394,0.41741741741741745,0.5139451951951951
H2_full_age,H2,offer,stranger:4-8,investment,111,5.315315315315315,5.856456456456456,5.8558558558558556,5.66966966966967,6.05578078078078
H2_full_age,H2,time,stranger:1,high_probability,111,0.5122694122694122,0.4634409766909766,0.4622318747318749,0.42269197769197764,0.5148385885885884
H2_full_age,H2,time,stranger:1,investment,111,3.886894036894037,3.694374302874303,3.6839875589875595,3.4840395752895765,3.8935263835263836
H2_full_age,H2,time,stranger:2,high_probability,111,0.48277563277563273,0.45388338338338335,0.4554054054054053,0.4030346417846419,0.49987934362934355
H2_full_age,H2,time,stranger:2,investment,111,3.5539682539682538,3.481405119405119,3.4819176319176313,3.24327649077649,3.713915701415701
