condition,replicate,method,participant_id,parameter,true,recovered
positive,0,hierarchical,sub-10317,alpha,0.13683874383573527,0.3193047707067825
positive,0,hierarchical,sub-10369,alpha,0.13286513388387164,0.34382354737048376
positive,0,hierarchical,sub-10402,alpha,0.08164864037236795,0.33975202283426
positive,0,hierarchical,sub-10418,alpha,0.10428352305075202,0.28002449291325504
positive,0,hierarchical,sub-10462,alpha,0.30179054850853804,0.3055215367505413
positive,0,hierarchical,sub-10478,alpha,0.13134378779420536,0.3337983701521575
positive,0,hierarchical,sub-10486,alpha,0.15594524464127751,0.3165508378240525
positive,0,hierarchical,sub-10529,alpha,0.20209827845206102,0.2592409786984837
positive,0,hierarchical,sub-10541,alpha,0.4760495171597639,0.32430074439834
positive,0,hierarchical,sub-10555,alpha,0.32802672053832915,0.3302002582229013
positive,0,hierarchical,sub-10559,alpha,0.224464798676081,0.37189981596261873
positive,0,hierarchical,sub-10572,alpha,0.2902784823451186,0.324337246545175
positive,0,hierarchical,sub-10581,alpha,0.1739527865942396,0.3084186632620863
positive,0,hierarchical,sub-10584,alpha,0.31712887133501616,0.3391264576876663
positive,0,hierarchical,sub-10585,alpha,0.25084713328876296,0.2432519266651275
positive,0,hierarchical,sub-10589,alpha,0.1626959977982514,0.32297728486432503
positive,0,hierarchical,sub-10590,alpha,0.4310709443971991,0.42376485373115375
positive,0,hierarchical,sub-10596,alpha,0.4888155711076714,0.3573932356770275
positive,0,hierarchical,sub-10603,alpha,0.07168937746282562,0.2606814697670075
positive,0,hierarchical,sub-10606,alpha,0.4092249628088104,0.5257761965343001
positive,0,hierarchical,sub-10608,alpha,0.21457488546159248,0.3506442424748038
positive,0,hierarchical,sub-10617,alpha,0.20469884631876978,0.2596037946873413
positive,0,hierarchical,sub-10636,alpha,0.15129238500287853,0.360161717782625
positive,0,hierarchical,sub-10638,alpha,0.14102737054405656,0.2826757365154625
positive,0,hierarchical,sub-10640,alpha,0.08472030206731578,0.3394072532512163
positive,0,hierarchical,sub-10641,alpha,0.3211984751927764,0.3677567873054537
positive,0,hierarchical,sub-10642,alpha,0.45304451383369504,0.39962343038858
positive,0,hierarchical,sub-10644,alpha,0.5556541853966136,0.40470728396246375
positive,0,hierarchical,sub-10647,alpha,0.2865330479085582,0.369601996604855
positive,0,hierarchical,sub-10649,alpha,0.11777992037369968,0.3213125227926088
positive,0,hierarchical,sub-10652,alpha,0.31825635299131694,0.29503174178366
positive,0,hierarchical,sub-10656,alpha,0.1739529528489706,0.38185537394188745
positive,0,hierarchical,sub-10661,alpha,0.39143164422382787,0.3812407453932213
positive,0,hierarchical,sub-10663,alpha,0.175736573847763,0.3379574094985237
positive,0,hierarchical,sub-10668,alpha,0.3251951343230992,0.38546854317903123
positive,0,hierarchical,sub-10673,alpha,0.44060288214343046,0.35030335790446
positive,0,hierarchical,sub-10674,alpha,0.22038465777794838,0.30742433192879376
positive,0,hierarchical,sub-10677,alpha,0.5105241629631951,0.37515604756130627
positive,0,hierarchical,sub-10685,alpha,0.47369511949065624,0.4244738026897875
positive,0,hierarchical,sub-10690,alpha,0.21130334035782933,0.30673163187616753
positive,0,hierarchical,sub-10691,alpha,0.4301761376963221,0.36175854777261746
positive,0,hierarchical,sub-10700,alpha,0.24110212336700027,0.38175655470352876
positive,0,hierarchical,sub-10701,alpha,0.17715385335371772,0.35458173454143754
positive,0,hierarchical,sub-10713,alpha,0.3248778444502951,0.3091215969276112
positive,0,hierarchical,sub-10716,alpha,0.3165930503835095,0.3354394830116538
positive,0,hierarchical,sub-10718,alpha,0.2561295751610815,0.36587905494262374
positive,0,hierarchical,sub-10720,alpha,0.2095708863478604,0.3008108702901025
positive,0,hierarchical,sub-10723,alpha,0.3736095232612287,0.4188595168543737
positive,0,hierarchical,sub-10741,alpha,0.5130003221667887,0.30803117541041874
positive,0,hierarchical,sub-10748,alpha,0.32432988371254684,0.38926103705402126
positive,0,hierarchical,sub-10767,alpha,0.3044720608534726,0.3518493446215913
positive,0,hierarchical,sub-10770,alpha,0.1897495188469205,0.31142517289347
positive,0,hierarchical,sub-10781,alpha,0.4039873575347865,0.38195621414334874
positive,0,hierarchical,sub-10783,alpha,0.1195242745497623,0.2695168929633988
positive,0,hierarchical,sub-10785,alpha,0.1627415147986001,0.28482121197313376
positive,0,hierarchical,sub-10794,alpha,0.21350199628760724,0.33724127190116376
positive,0,hierarchical,sub-10800,alpha,0.6122530287985922,0.39628851707519996
positive,0,hierarchical,sub-10801,alpha,0.25359584856685286,0.39251751571080246
positive,0,hierarchical,sub-10802,alpha,0.22132815902376343,0.3491056417577875
positive,0,hierarchical,sub-10803,alpha,0.5124042554579298,0.40602495097958874
positive,0,hierarchical,sub-10804,alpha,0.33379954972085857,0.366949014240055
positive,0,hierarchical,sub-10806,alpha,0.18429116729502554,0.3305293258132963
positive,0,hierarchical,sub-10807,alpha,0.32578186140480814,0.31387872235213876
positive,0,hierarchical,sub-10809,alpha,0.20771117778727807,0.22919100170396875
positive,0,hierarchical,sub-10810,alpha,0.5165403038925694,0.2842734270610138
positive,0,hierarchical,sub-10812,alpha,0.28564136640494064,0.332968295050925
positive,0,hierarchical,sub-10817,alpha,0.21860300315728617,0.3513198804654788
positive,0,hierarchical,sub-10827,alpha,0.31904883615659924,0.4190190391913887
positive,0,hierarchical,sub-10831,alpha,0.15537816267658427,0.314777648851155
positive,0,hierarchical,sub-10834,alpha,0.28961933965422865,0.3773626008723125
positive,0,hierarchical,sub-10836,alpha,0.2729644116996529,0.3281660575301637
positive,0,hierarchical,sub-10838,alpha,0.22161556467614013,0.36204238810046374
positive,0,hierarchical,sub-10843,alpha,0.2523243246624716,0.3772040570054012
positive,0,hierarchical,sub-10850,alpha,0.39637807646464185,0.3518917293456413
positive,0,hierarchical,sub-10854,alpha,0.134186464161706,0.34925042562512
positive,0,hierarchical,sub-10857,alpha,0.2812145948454254,0.3661475135092175
positive,0,hierarchical,sub-10858,alpha,0.3960723211833762,0.2429721592420425
positive,0,hierarchical,sub-10860,alpha,0.2737447190600876,0.39993788443442496
positive,0,hierarchical,sub-10862,alpha,0.2507722318553485,0.28880732831486877
positive,0,hierarchical,sub-10863,alpha,0.472504927485995,0.4284472757796375
positive,0,hierarchical,sub-10866,alpha,0.12669553057885086,0.3446662095523263
positive,0,hierarchical,sub-10875,alpha,0.3130448343331366,0.3420848610954875
positive,0,hierarchical,sub-10881,alpha,0.40111576726296183,0.314708544671345
positive,0,hierarchical,sub-10886,alpha,0.25783026433222134,0.30582553573549875
positive,0,hierarchical,sub-10887,alpha,0.5943209066207343,0.49973359035372494
positive,0,hierarchical,sub-10896,alpha,0.11642087059949925,0.36454142009283996
positive,0,hierarchical,sub-10897,alpha,0.44543100985620504,0.39835169941079623
positive,0,hierarchical,sub-10898,alpha,0.32279860143240185,0.39940811069283744
positive,0,hierarchical,sub-10908,alpha,0.42496369616154156,0.35508891551155
positive,0,hierarchical,sub-10918,alpha,0.24723749726307673,0.393714201534365
positive,0,hierarchical,sub-10924,alpha,0.5131997677474535,0.41399365803941623
positive,0,hierarchical,sub-10926,alpha,0.4151089236784044,0.35736538392785744
positive,0,hierarchical,sub-10928,alpha,0.4275369254214474,0.2966175883491812
positive,0,hierarchical,sub-10929,alpha,0.5216090000564348,0.41156536491692747
positive,0,hierarchical,sub-10930,alpha,0.40288466943630746,0.39649850048833624
positive,0,hierarchical,sub-10938,alpha,0.6544958122367285,0.3940950198458187
positive,0,hierarchical,sub-10940,alpha,0.3846774662681088,0.35956342594401747
positive,0,hierarchical,sub-10950,alpha,0.14125645856901609,0.4069110732185862
positive,0,hierarchical,sub-10951,alpha,0.10345102737161442,0.36561352722705376
positive,0,hierarchical,sub-10952,alpha,0.41230056520273506,0.387258500788455
positive,0,hierarchical,sub-10953,alpha,0.42281624776212545,0.329352651350485
positive,0,hierarchical,sub-10954,alpha,0.26365325271740864,0.31367115906800624
positive,0,hierarchical,sub-10956,alpha,0.21827994316394178,0.3746249698204175
positive,0,hierarchical,sub-10958,alpha,0.5874878063187591,0.5027881792925375
positive,0,hierarchical,sub-10969,alpha,0.3938489646377224,0.35898223442791
positive,0,hierarchical,sub-10974,alpha,0.26197045243321143,0.2830984157220137
positive,0,hierarchical,sub-10977,alpha,0.4933049493681267,0.34183565011036
positive,0,hierarchical,sub-10983,alpha,0.26787263274779816,0.3585341688591325
positive,0,hierarchical,sub-10984,alpha,0.1825438765931669,0.27711242825222127
positive,0,hierarchical,sub-11005,alpha,0.1849288704039875,0.375534962802975
positive,0,hierarchical,sub-11031,alpha,0.4100324840466609,0.41537362256966254
positive,0,MLE_theta10,sub-10317,alpha,0.13683874383573527,1.0
positive,0,MLE_theta10,sub-10369,alpha,0.13286513388387164,0.2517140432214769
positive,0,MLE_theta10,sub-10402,alpha,0.08164864037236795,0.1910914498379529
positive,0,MLE_theta10,sub-10418,alpha,0.10428352305075202,0.161332100413279
positive,0,MLE_theta10,sub-10462,alpha,0.30179054850853804,0.24918812314221783
positive,0,MLE_theta10,sub-10478,alpha,0.13134378779420536,0.0
positive,0,MLE_theta10,sub-10486,alpha,0.15594524464127751,0.09928748088581105
positive,0,MLE_theta10,sub-10529,alpha,0.20209827845206102,0.12563953880728285
positive,0,MLE_theta10,sub-10541,alpha,0.4760495171597639,0.3673523826498221
positive,0,MLE_theta10,sub-10555,alpha,0.32802672053832915,0.05717864943230623
positive,0,MLE_theta10,sub-10559,alpha,0.224464798676081,0.5287171674495446
