run,model,parameter,quantity,term,probability_positive,mean,median,ci_low,ci_high
H5_full_age,H5,alpha,latent_slope,age_z,0.3553125,-0.0804257502180802,-0.072381564585,-0.5091847552825001,0.30420425535999995
H5_full_age,H5,kappa,latent_slope,age_z,0.16625,-0.11493051296230677,-0.11501279049999999,-0.34689733701500003,0.11950709303249983
H5_full_age,H5,theta,latent_slope,age_z,0.75184375,0.26501161707690235,0.2635973414,-0.5053657877175001,1.0319040937999988
H5_full_age,H5,alpha,latent_age_variance_fraction,age,,0.0354463578520227,0.016274677878689928,3.383113890377111e-05,0.1776147448397672
H5_full_age,H5,kappa,latent_age_variance_fraction,age,,0.01615645303301833,0.008960235776516095,2.615417083190986e-05,0.06984980256122696
H5_full_age,H5,theta,latent_age_variance_fraction,age,,0.008852071531132202,0.004281502970603351,9.486768410419943e-06,0.042385338517671595
H5_full_age,H5,alpha,natural_change_25_to_75,age,0.3553125,-0.01061332471725383,-0.012373081622737613,-0.07573591998058009,0.06484409988541517
H5_full_age,H5,kappa,natural_change_25_to_75,age,0.16625,-0.07519568870197776,-0.07704290996019596,-0.2278683761903086,0.08990793506927929
H5_full_age,H5,theta,natural_change_25_to_75,age,0.75184375,0.7740269979861728,0.7697638152328283,-1.4729904641479026,3.008724642337751
H5_full_age,H5,friend_value_probability_effect,natural_change_25_to_75,age,0.22534375,-0.05046934021650855,-0.0497518670109503,-0.1851771144608094,0.0783275721474446
