parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.783019,0.00445862,0.141297,0.139761,-1.01864,-0.781849,-0.554504,1002.78,2031.2,6.53483,1.00327,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
mu[2],-1.30517,0.00228912,0.102914,0.102759,-1.48091,-1.3019,-1.14367,2103.23,3246.16,13.7062,1.00148,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
mu[3],0.844342,0.0025382,0.164492,0.160991,0.579703,0.840747,1.11824,4310.47,4006.4,28.0902,1.00095,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
tau[1],0.529094,0.00341641,0.155827,0.150854,0.273592,0.530117,0.78239,2093.52,2012.23,13.6429,1.00058,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
tau[2],0.668665,0.00255577,0.0928238,0.0906546,0.525376,0.664268,0.829147,1351.03,2846.69,8.80428,1.00313,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
tau[3],0.752652,0.00373636,0.17518,0.171304,0.479783,0.744248,1.0519,2171.12,2767.01,14.1486,1.00114,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"beta[1,1]",0.116132,0.00169917,0.109011,0.109379,-0.0605263,0.116581,0.294845,4133.19,5348.77,26.9349,1.00037,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"beta[2,1]",0.0403576,0.00155383,0.0866592,0.0868371,-0.102666,0.0407448,0.182133,3194.49,4658.56,20.8176,1.00107,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"beta[3,1]",0.360762,0.0021384,0.13599,0.134496,0.14215,0.35922,0.586044,4102.77,4795.67,26.7367,1.00034,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[1,1]",0.313437,0.00232688,0.11157,0.107897,0.147709,0.305442,0.512014,2373.73,4150.69,15.469,1.00107,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[1,2]",0.170002,0.00092284,0.0785008,0.0748749,0.0646584,0.158479,0.312418,6643.25,5421.14,43.2923,1.00189,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[1,3]",1.82003,0.00728812,0.624391,0.583647,0.903446,1.76019,2.91028,7962.44,5323.54,51.8892,1.00005,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[2,1]",0.32716,0.00108596,0.0818055,0.0762782,0.202922,0.321543,0.472363,5818.93,6109.95,37.9204,1.00072,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[2,2]",0.784433,0.00454409,0.361103,0.342878,0.299767,0.729721,1.47524,5911.99,5333.8,38.5269,0.999922,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[2,3]",0.946296,0.00388285,0.340231,0.305474,0.452441,0.91618,1.55584,8332.36,5238.69,54.2998,1.00085,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[3,1]",0.436864,0.00193524,0.126216,0.130105,0.244712,0.429389,0.65613,4172.15,5183.06,27.1888,1.00061,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[3,2]",0.257552,0.00110523,0.0974127,0.09616,0.111996,0.248742,0.431667,7104.75,4379.63,46.2998,0.999967,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[3,3]",0.973126,0.00519516,0.415103,0.378227,0.407684,0.913678,1.73437,7372.11,4914.85,48.0421,1.00096,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
