parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.92103,0.00479768,0.149141,0.149607,-1.16835,-0.9196,-0.677193,960.444,2488.16,4.01885,1.0017,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
mu[2],-1.26801,0.0024069,0.10655,0.106464,-1.44809,-1.26702,-1.09573,1989.71,3101.72,8.32566,1.00131,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
mu[3],1.06225,0.00395209,0.192426,0.188563,0.758885,1.0561,1.39354,2428.08,4188.85,10.16,1.00045,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
tau[1],0.613404,0.00232622,0.117052,0.116328,0.430391,0.605978,0.813818,2548.63,3629.73,10.6644,1.00074,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
tau[2],0.718949,0.00247355,0.0923586,0.0892589,0.576242,0.713872,0.882281,1396.47,2898.32,5.84332,1.00245,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
tau[3],1.10946,0.00360842,0.184129,0.178763,0.824504,1.09851,1.42932,2621.47,4213.9,10.9692,1.00053,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"beta[1,1]",-0.0440022,0.00201997,0.114423,0.112235,-0.231375,-0.0433039,0.144565,3235.44,4729.71,13.5383,1.00148,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"beta[2,1]",-0.0587347,0.00181216,0.0916823,0.088651,-0.209214,-0.0586151,0.0923384,2575.74,3637.18,10.7778,1.00093,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"beta[3,1]",-0.0083653,0.00285792,0.156063,0.153636,-0.261893,-0.00824038,0.24812,2982.9,4698.23,12.4815,1.00039,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[1,1]",0.25009,0.00136288,0.10385,0.0993515,0.102387,0.239366,0.439627,5895.12,5215.35,24.6673,1.00106,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[1,2]",0.305157,0.00200469,0.177695,0.154567,0.0912538,0.267402,0.651542,7304.28,6160.97,30.5637,1.00052,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[1,3]",1.32915,0.00839563,0.692722,0.633873,0.432116,1.20893,2.65511,7651.32,5821.87,32.0159,1.00003,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[2,1]",0.239776,0.00107977,0.0864348,0.0857632,0.113024,0.232321,0.389754,6498.24,6160.37,27.191,1.00174,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[2,2]",0.429341,0.00287328,0.217683,0.202043,0.142633,0.394965,0.842214,5231.71,4360.03,21.8914,1.00123,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[2,3]",1.42039,0.007181,0.617682,0.565615,0.583882,1.33012,2.55016,8836.94,5347.88,36.977,1.00123,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[3,1]",0.259755,0.00158062,0.098897,0.0958612,0.118053,0.24928,0.440426,4221.36,5790.37,17.6637,1.00061,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[3,2]",0.253112,0.00129884,0.113876,0.108045,0.0980111,0.236112,0.460665,6925.24,5087.58,28.9777,1.00088,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[3,3]",1.72218,0.00880196,0.719498,0.660812,0.763702,1.61268,3.09041,7738.57,5945.04,32.381,0.999839,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[4,1]",0.28526,0.00196003,0.11178,0.108657,0.120104,0.27443,0.487498,3395.31,5187.77,14.2072,1.00113,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[4,2]",0.192289,0.000962008,0.0882668,0.0860876,0.0718999,0.180488,0.354853,7685.78,5224.13,32.1601,1.0006,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[4,3]",1.75755,0.00907871,0.74976,0.690731,0.730301,1.64578,3.16404,8067.27,5194.4,33.7564,1.00097,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[5,1]",0.33955,0.00265496,0.146654,0.150928,0.122393,0.324417,0.606729,2991.39,4526.82,12.5171,1.00048,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[5,2]",0.183803,0.001057,0.0927387,0.0861674,0.0620803,0.167985,0.361036,6882.08,5343.43,28.7971,1.00035,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[5,3]",1.71893,0.0110063,0.829513,0.814532,0.578123,1.60768,3.24511,6058.28,5776.16,25.35,1.00028,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
