condition,replicate,method,participant_id,parameter,true,recovered
positive,2,hierarchical,sub-10317,alpha,0.45703613419777694,0.31521965794139
positive,2,hierarchical,sub-10369,alpha,0.2428364959797734,0.3377800165936775
positive,2,hierarchical,sub-10402,alpha,0.18294264850929992,0.179725112542845
positive,2,hierarchical,sub-10418,alpha,0.23800322493272633,0.170999048567531
positive,2,hierarchical,sub-10462,alpha,0.1360416829960642,0.1778410325537025
positive,2,hierarchical,sub-10478,alpha,0.22377715729963513,0.3343326336706125
positive,2,hierarchical,sub-10486,alpha,0.37423024911462854,0.29961953223723264
positive,2,hierarchical,sub-10529,alpha,0.24197211414822348,0.2244998207387825
positive,2,hierarchical,sub-10541,alpha,0.18649426122875784,0.2650951273593937
positive,2,hierarchical,sub-10555,alpha,0.28568185671075486,0.3149907337068462
positive,2,hierarchical,sub-10559,alpha,0.25659074202225773,0.32767735014848876
positive,2,hierarchical,sub-10572,alpha,0.21372185104451513,0.1930470282074805
positive,2,hierarchical,sub-10581,alpha,0.394374215641585,0.374039544837725
positive,2,hierarchical,sub-10584,alpha,0.17502313977035672,0.22144448367032624
positive,2,hierarchical,sub-10585,alpha,0.4965808209781766,0.38510288872832743
positive,2,hierarchical,sub-10589,alpha,0.26717481151875233,0.353597935824875
positive,2,hierarchical,sub-10590,alpha,0.32375742215711156,0.22571787009963626
positive,2,hierarchical,sub-10596,alpha,0.4353976370182647,0.3142646629590063
positive,2,hierarchical,sub-10603,alpha,0.472305449409572,0.3845462995108175
positive,2,hierarchical,sub-10606,alpha,0.20288295233602782,0.24925753021346372
positive,2,hierarchical,sub-10608,alpha,0.2788530432512662,0.31170549987866125
positive,2,hierarchical,sub-10617,alpha,0.27813000568967394,0.24534023348460748
positive,2,hierarchical,sub-10636,alpha,0.4283177258907222,0.38846864494898753
positive,2,hierarchical,sub-10638,alpha,0.2056911433359756,0.14151576942618
positive,2,hierarchical,sub-10640,alpha,0.18481155334987473,0.3490546872101262
positive,2,hierarchical,sub-10641,alpha,0.3321346254659288,0.2763690644242063
positive,2,hierarchical,sub-10642,alpha,0.405312496517441,0.32196270965017376
positive,2,hierarchical,sub-10644,alpha,0.18646596408409047,0.24440079659332875
positive,2,hierarchical,sub-10647,alpha,0.29593496145613996,0.38203260443261
positive,2,hierarchical,sub-10649,alpha,0.16858785051297842,0.21232835980598
positive,2,hierarchical,sub-10652,alpha,0.13096087202694717,0.2026068163271405
positive,2,hierarchical,sub-10656,alpha,0.3801993489083874,0.45997059799261125
positive,2,hierarchical,sub-10661,alpha,0.2545589923122173,0.2917278247728375
positive,2,hierarchical,sub-10663,alpha,0.12007596949727409,0.25695714633190997
positive,2,hierarchical,sub-10668,alpha,0.538811036418734,0.28470869088520623
positive,2,hierarchical,sub-10673,alpha,0.23002310298752277,0.2434177849227275
positive,2,hierarchical,sub-10674,alpha,0.11465308760922581,0.27188023735371725
