model,case,participant_id,likelihood_error,max_gradient_error,max_scaled_gradient_error
H2,0,sub-10317,0.0,4.562899391657993e-09,1.167826359581763e-10
H2,1,sub-10638,8.526512829121202e-14,3.240018031647196e-09,2.6612077256114504e-11
H2,2,sub-10720,0.0,7.663011558634025e-09,1.7061331404386945e-10
H2,3,sub-10834,5.684341886080802e-14,1.9611832158261677e-09,2.308310268977684e-11
H2,4,sub-10928,3.552713678800501e-15,3.6445619855385303e-09,1.356937377578432e-10
H5,0,sub-10317,1.0658141036401503e-14,2.9442563942438937e-09,2.2902252000470137e-10
H5,1,sub-10638,3.552713678800501e-14,2.3074626653851738e-09,1.0838309840487001e-10
H5,2,sub-10720,0.0,5.646174372486712e-08,1.01330232301854e-09
H5,3,sub-10834,2.842170943040401e-14,6.175906719363411e-08,4.064058975747059e-10
H5,4,sub-10928,3.552713678800501e-15,8.71773764288264e-09,4.115568354149035e-10
H8,0,sub-10317,0.0,1.1457466086994827e-09,5.761821135987745e-11
H8,1,sub-10638,2.842170943040401e-14,2.860556946870929e-08,1.9005488604445534e-10
H8,2,sub-10720,1.4210854715202004e-14,2.0041696302541823e-08,5.269349320387985e-10
H8,3,sub-10834,0.0,4.076488835380587e-08,2.5755098941163167e-10
H8,4,sub-10928,0.0,2.7688692227911815e-08,1.4177627354514069e-09
HPreference,0,sub-10317,7.105427357601002e-15,3.2880222988751484e-09,4.034334112790281e-11
HPreference,1,sub-10638,8.526512829121202e-14,1.3998896264411087e-08,5.755333479036489e-10
HPreference,2,sub-10720,0.0,8.859473155098385e-09,8.83294409522637e-11
HPreference,3,sub-10834,5.684341886080802e-14,6.360309612318815e-09,6.41508406344709e-11
HPreference,4,sub-10928,3.552713678800501e-15,1.5692147581347626e-09,5.935328187351866e-10
H7,0,sub-10317,7.105427357601002e-15,3.066247700189706e-09,6.387718023862123e-11
H7,1,sub-10638,2.1316282072803006e-14,7.462752193987399e-09,5.872622975503942e-10
H7,2,sub-10720,0.0,5.178651463211281e-08,6.241183985556138e-10
H7,3,sub-10834,7.105427357601002e-15,2.126470377561418e-08,3.78955039973064e-10
H7,4,sub-10928,2.842170943040401e-14,1.0589324972443137e-08,2.851300464528339e-10
H4,0,sub-10317,1.4210854715202004e-14,2.621966643800988e-09,7.109732909014037e-11
H4,1,sub-10638,2.842170943040401e-14,2.0652748844440794e-08,1.1413344603936552e-10
H4,2,sub-10720,2.842170943040401e-14,9.02533940916328e-08,5.0315026390828e-10
H4,3,sub-10834,1.4210854715202004e-14,1.1974616853649422e-08,5.7164337109133e-10
H4,4,sub-10928,1.4210854715202004e-14,4.6911894369117135e-09,3.5500569052532916e-09
