condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
positive,3,hierarchical,participant,alpha,111.0,0.11538361513666345,0.030057891941890864,0.5690016874028175,0.5512987012987013,,0.9099099099099099,,,,,,
positive,3,MLE_theta10,participant,alpha,111.0,0.2988218066535169,0.09514359047884344,0.3817189693956492,0.44768780093643346,,,,,,,,
positive,3,hierarchical,participant,kappa,111.0,0.13407830227530027,-0.00806464451116432,0.870419153175739,0.7452000702000702,,0.9369369369369369,,,,,,
positive,3,MLE_theta10,participant,kappa,111.0,0.2186550965043535,0.05902611234881085,0.7984278140168592,0.6710336960336959,,,,,,,,
positive,3,hierarchical,participant,theta,111.0,0.6212628148086948,-0.20400304163932895,0.6073055637087427,0.584152334152334,0.0,0.918918918918919,,,,,,
positive,3,MLE_theta10,participant,theta,111.0,2.938268578033345,0.9007603459898582,0.3819595064810214,0.52356089191667,0.11711711711711711,,,,,,,
positive,3,hierarchical,participant,friend_value_probability_effect,111.0,0.08332217390588947,-0.020523317180391142,0.7576797487390166,0.7015444015444015,,0.954954954954955,,,,,,
positive,3,MLE_theta10,participant,friend_value_probability_effect,111.0,0.11700598848201924,0.012595751071383977,0.7412941114656931,0.6804188000034983,,,,,,,,
positive,3,hierarchical,population,mu_alpha,,,0.21698051676279984,,,,1.0,-1.0,0.0,-0.7830194832372002,-0.7818486707000001,-1.0604349994250002,-0.5069276398475001
positive,3,hierarchical,population,mu_kappa,,,-0.10516888707503758,,,,1.0,-1.2,0.0,-1.3051688870750375,-1.301900333,-1.5165129094499998,-1.1143564319500001
positive,3,hierarchical,population,mu_theta,,,-0.15565794257232624,,,,1.0,1.0,1.0,0.8443420574276738,0.8407474606500001,0.52889070627,1.180107774325
positive,3,hierarchical,population,tau_alpha,,,-0.12090585015547128,,,,1.0,0.65,1.0,0.5290941498445287,0.5301174344499999,0.21147988357750003,0.8366395576475
positive,3,hierarchical,population,tau_kappa,,,0.0186652481820625,,,,1.0,0.65,1.0,0.6686652481820625,0.6642684936500001,0.5003620936425,0.8662242658475
positive,3,hierarchical,population,tau_theta,,,-0.24734767518144118,,,,1.0,1.0,1.0,0.7526523248185588,0.7442479337,0.4249627272725,1.1038879253249996
positive,3,hierarchical,population,beta_alpha,,,0.11613185664431094,,,,1.0,0.0,0.85675,0.11613185664431094,0.11658116175,-0.09800159582149999,0.33023159518749995
positive,3,hierarchical,population,beta_kappa,,,0.04035758108986646,,,,1.0,0.0,0.6805,0.04035758108986646,0.040744831154999994,-0.12898700508,0.20882139703249986
positive,3,hierarchical,population,beta_theta,,,0.010762174567765681,,,,1.0,0.35,0.99625,0.36076217456776566,0.359220199,0.095673772877,0.6357020041375
positive,3,hierarchical,population,friend_probability_change_25_to_75,,,0.01731766668140114,,,,1.0,0.11285486504425629,,0.13017253172565743,0.12920013589059842,0.03173040361438548,0.23113479266477135
