parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-1.4092,0.0254985,0.725707,0.710885,-2.57585,-1.42283,-0.202668,810.1,1815.13,2.21064,1.00262,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
mu[2],-3.94994,0.00431745,0.3553,0.3536,-4.56006,-3.93512,-3.3964,6967.12,5971.82,19.0122,1.00135,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
tau[1],1.34169,0.00678759,0.396883,0.396363,0.7424,1.31097,2.02681,3365.37,4838.96,9.18357,1.0005,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
tau[2],2.41244,0.00380999,0.27619,0.275565,1.98663,2.3979,2.8889,5399.15,5268.48,14.7334,1.00074,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"beta[1,1]",0.0583805,0.0034702,0.288272,0.283877,-0.416672,0.0615172,0.529366,6967.8,6658.55,19.0141,1.00123,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"beta[2,1]",-0.254334,0.00345627,0.272934,0.269074,-0.699833,-0.250027,0.188718,6272.89,6030.21,17.1178,1.00043,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[1,1]",0.305509,0.005141,0.255326,0.224874,0.0248803,0.225209,0.849671,2324.06,4555.31,6.34201,1.00093,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[1,2]",0.0341998,0.000623199,0.0576567,0.0141407,0.000186093,0.0102532,0.155839,12781.1,5556.78,34.8776,0.999793,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[2,1]",0.300183,0.0050812,0.249736,0.212395,0.0279699,0.218977,0.831112,2147.65,4596.86,5.86062,1.00067,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[2,2]",0.0270009,0.000438527,0.0431842,0.0133192,0.000254962,0.0100116,0.114517,14271.2,6335.24,38.9439,1.00012,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[3,1]",0.309628,0.00509541,0.250916,0.228896,0.0276777,0.235896,0.829804,2139.28,4256.56,5.83777,1.0006,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[3,2]",0.0220325,0.000346612,0.0342481,0.01126,0.000226085,0.00847522,0.0909414,12844.9,5860.44,35.0518,0.999784,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[4,1]",0.335953,0.00608222,0.273333,0.260232,0.0258042,0.253687,0.886895,1939.29,4477.45,5.29203,1.00112,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[4,2]",0.00975123,0.000190888,0.0166678,0.00481164,0.000120517,0.00369209,0.0393903,12019.0,6154.32,32.798,1.00003,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[5,1]",0.258794,0.00395075,0.242206,0.179634,0.0180049,0.171361,0.796795,3722.75,6592.85,10.1588,1.00098,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[5,2]",0.0954008,0.00147465,0.145399,0.0367046,0.000311025,0.0256517,0.419615,8633.63,6513.75,23.5599,1.0,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[6,1]",0.314443,0.0057488,0.255532,0.235623,0.0273401,0.24048,0.842494,1774.94,3974.18,4.84354,1.00134,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[6,2]",0.0152517,0.000240458,0.0236122,0.00818242,0.000205831,0.00626689,0.0630244,11968.1,5720.37,32.6592,1.00002,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
"natural[7,1]",0.328523,0.0058306,0.260366,0.248772,0.0293434,0.253688,0.85587,1827.21,3602.86,4.98617,1.0009,H2_full_age,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.7799301822702837,True
