condition,replicate,method,participant_id,parameter,true,recovered
positive,1,hierarchical,sub-10317,alpha,0.15222900393619815,0.12592954474950374
positive,1,hierarchical,sub-10369,alpha,0.1453627721535582,0.3296551202401404
positive,1,hierarchical,sub-10402,alpha,0.4669614902967087,0.4827328642852125
positive,1,hierarchical,sub-10418,alpha,0.11675608916714753,0.09818762123730014
positive,1,hierarchical,sub-10462,alpha,0.5164884644937038,0.465463321849433
positive,1,hierarchical,sub-10478,alpha,0.2904262567852512,0.1688237441233075
positive,1,hierarchical,sub-10486,alpha,0.18137786323401492,0.1337170387455315
positive,1,hierarchical,sub-10529,alpha,0.22029976371056012,0.235990743006295
positive,1,hierarchical,sub-10541,alpha,0.5215376968128648,0.5118032447913713
positive,1,hierarchical,sub-10555,alpha,0.24448475835663658,0.30761414567222606
positive,1,hierarchical,sub-10559,alpha,0.39025935701078035,0.4142947045863375
positive,1,hierarchical,sub-10572,alpha,0.18857675387438658,0.389545675159303
positive,1,hierarchical,sub-10581,alpha,0.2082277068144199,0.14751014678895613
positive,1,hierarchical,sub-10584,alpha,0.18747355185419382,0.31650450926148255
positive,1,hierarchical,sub-10585,alpha,0.2943476741616815,0.2206276918615385
positive,1,hierarchical,sub-10589,alpha,0.45365367703455567,0.508994740854775
positive,1,hierarchical,sub-10590,alpha,0.174650433424041,0.1360916802098025
positive,1,hierarchical,sub-10596,alpha,0.26140014534405054,0.3010344287347514
positive,1,hierarchical,sub-10603,alpha,0.290088955188943,0.2862085394522953
positive,1,hierarchical,sub-10606,alpha,0.20626974396341166,0.2693302949473538
positive,1,hierarchical,sub-10608,alpha,0.3912552129854293,0.37296249944326376
positive,1,hierarchical,sub-10617,alpha,0.34635650504136456,0.2511074200103077
positive,1,hierarchical,sub-10636,alpha,0.3381365800004659,0.27965183903461754
positive,1,hierarchical,sub-10638,alpha,0.5092240192480726,0.26700443123685624
positive,1,hierarchical,sub-10640,alpha,0.3474084235239528,0.2862213773925661
positive,1,hierarchical,sub-10641,alpha,0.29197344370029576,0.21153873025242148
positive,1,hierarchical,sub-10642,alpha,0.4687625932445236,0.2703212078066189
positive,1,hierarchical,sub-10644,alpha,0.39538077843482317,0.27458920522937
positive,1,hierarchical,sub-10647,alpha,0.35059213484697194,0.37015545671989186
positive,1,hierarchical,sub-10649,alpha,0.30332385485958313,0.22410995722436378
positive,1,hierarchical,sub-10652,alpha,0.15045477994540682,0.27733474926254836
positive,1,hierarchical,sub-10656,alpha,0.12488644085331903,0.2813866143877339
positive,1,hierarchical,sub-10661,alpha,0.41726835202834694,0.46899029513712276
positive,1,hierarchical,sub-10663,alpha,0.24032653107630048,0.23569024896024215
positive,1,hierarchical,sub-10668,alpha,0.1961178098230921,0.1715231084565684
positive,1,hierarchical,sub-10673,alpha,0.29893660055321364,0.21297264052103124
positive,1,hierarchical,sub-10674,alpha,0.2507809562964461,0.2510609114665559
positive,1,hierarchical,sub-10677,alpha,0.5062377880512678,0.37870562940647373
positive,1,hierarchical,sub-10685,alpha,0.3078990139559133,0.14817666204120974
positive,1,hierarchical,sub-10690,alpha,0.17533991936416263,0.4743588520011139
positive,1,hierarchical,sub-10691,alpha,0.4633607318028158,0.31511543123497804
positive,1,hierarchical,sub-10700,alpha,0.0384580959055897,0.22433580623708235
positive,1,hierarchical,sub-10701,alpha,0.37771233266747445,0.34974799812516244
positive,1,hierarchical,sub-10713,alpha,0.3162412047710567,0.23579363725280875
positive,1,hierarchical,sub-10716,alpha,0.38971878027908724,0.39357746487485
positive,1,hierarchical,sub-10718,alpha,0.24121160040244138,0.18416896332139185
positive,1,hierarchical,sub-10720,alpha,0.2762827084896558,0.26790082490801254
positive,1,hierarchical,sub-10723,alpha,0.3353724967932551,0.3784363932856255
positive,1,hierarchical,sub-10741,alpha,0.1932010383877528,0.23868276166610786
positive,1,hierarchical,sub-10748,alpha,0.2867958046279829,0.3637672465414925
positive,1,hierarchical,sub-10767,alpha,0.26650959204147284,0.2822835832471854
positive,1,hierarchical,sub-10770,alpha,0.38299962967633355,0.19606116404151225
positive,1,hierarchical,sub-10781,alpha,0.2975447699192055,0.2018851872377009
positive,1,hierarchical,sub-10783,alpha,0.29951215324629143,0.5390864399378062
positive,1,hierarchical,sub-10785,alpha,0.10166012406443416,0.28201811013990136
positive,1,hierarchical,sub-10794,alpha,0.13776770950933018,0.24624955080747246
positive,1,hierarchical,sub-10800,alpha,0.10950457151243673,0.174558669019479
positive,1,hierarchical,sub-10801,alpha,0.4217329751021483,0.5591572574910451
positive,1,hierarchical,sub-10802,alpha,0.33295686048504874,0.29725442663200313
positive,1,hierarchical,sub-10803,alpha,0.14446972748127418,0.3216902639325725
positive,1,hierarchical,sub-10804,alpha,0.21375521733059374,0.2242853254151214
positive,1,hierarchical,sub-10806,alpha,0.17876545188278722,0.3135766783082988
positive,1,hierarchical,sub-10807,alpha,0.23714261807406672,0.35002485388865623
positive,1,hierarchical,sub-10809,alpha,0.2139401363292482,0.16553574876509924
positive,1,hierarchical,sub-10810,alpha,0.2068103596881656,0.298017172422109
positive,1,hierarchical,sub-10812,alpha,0.6590104035201598,0.49853312079318124
positive,1,hierarchical,sub-10817,alpha,0.3258539652480805,0.2473100923343879
positive,1,hierarchical,sub-10827,alpha,0.22681203097092933,0.24645221583260588
positive,1,hierarchical,sub-10831,alpha,0.4358087605937111,0.5231230542601
positive,1,hierarchical,sub-10834,alpha,0.372925036747753,0.3872529200276125
positive,1,hierarchical,sub-10836,alpha,0.2882864956220052,0.386122766726405
positive,1,hierarchical,sub-10838,alpha,0.38516364251506124,0.3184616985855062
positive,1,hierarchical,sub-10843,alpha,0.32079222780822375,0.29168824541122373
positive,1,hierarchical,sub-10850,alpha,0.18629528243279145,0.22859316681204497
positive,1,hierarchical,sub-10854,alpha,0.13255198162486395,0.27338089829091883
positive,1,hierarchical,sub-10857,alpha,0.5209370152823286,0.48398516199383873
positive,1,hierarchical,sub-10858,alpha,0.44064923585298743,0.5627394773614738
positive,1,hierarchical,sub-10860,alpha,0.2782881858522522,0.16504932766470423
positive,1,hierarchical,sub-10862,alpha,0.19288539780324282,0.15240925043648276
positive,1,hierarchical,sub-10863,alpha,0.2714676759161251,0.37101828933001973
