run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H2_full_age,H2,partner,friend,high_probability,111,0.7787168939641232,0.4609733262425931,0.4605104708195076,0.4417026231929258,0.4819269364358878
H2_full_age,H2,partner,friend,investment,111,4.963929540869012,3.5158919167149056,3.515099024058955,3.417716486555788,3.617427635726656
H2_full_age,H2,offer,friend:0-2,high_probability,111,0.882132132132132,0.4804754754754755,0.4797297297297297,0.4301801801801801,0.5323198198198198
H2_full_age,H2,offer,friend:0-2,investment,111,1.764264264264264,0.960950950950951,0.9594594594594594,0.8603603603603603,1.0646396396396396
H2_full_age,H2,offer,friend:0-4,high_probability,111,0.8746246246246245,0.4631231231231231,0.4628378378378378,0.4162725225225225,0.5139076576576577
H2_full_age,H2,offer,friend:0-4,investment,111,3.498498498498498,1.8524924924924928,1.851351351351351,1.6650900900900902,2.0556306306306307
H2_full_age,H2,offer,friend:0-8,high_probability,111,0.8603603603603603,0.4456531531531531,0.4436936936936937,0.4001126126126126,0.497072072072072
H2_full_age,H2,offer,friend:0-8,investment,111,6.882882882882883,3.565225225225225,3.5495495495495497,3.2009009009009013,3.976576576576576
H2_full_age,H2,offer,friend:2-4,high_probability,111,0.7897897897897899,0.4799324324324324,0.4797297297297297,0.4327890390390391,0.5327139639639639
H2_full_age,H2,offer,friend:2-4,investment,111,3.5795795795795793,2.9598648648648647,2.9594594594594597,2.865578078078078,3.0654279279279275
H2_full_age,H2,offer,friend:2-8,high_probability,111,0.7037859287859289,0.4490392177892177,0.449490561990562,0.4094428356928357,0.4828775203775203
H2_full_age,H2,offer,friend:2-8,investment,111,6.222715572715573,4.694235306735306,4.696943371943372,4.456657014157014,4.897265122265122
H2_full_age,H2,offer,friend:4-8,high_probability,111,0.6373873873873874,0.4600850850850851,0.460960960960961,0.4068693693693693,0.5120495495495495
H2_full_age,H2,offer,friend:4-8,investment,111,6.54954954954955,5.84034034034034,5.843843843843844,5.627477477477477,6.048198198198198
H2_full_age,H2,time,friend:1,high_probability,111,0.852230802230802,0.4535498355498355,0.4548637923637924,0.4095087945087944,0.4966913341913341
H2_full_age,H2,time,friend:1,investment,111,5.74075504075504,3.75026404976405,3.7507293007293,3.4995516945516942,3.9754536679536674
H2_full_age,H2,time,friend:2,high_probability,111,0.795145145145145,0.4588851708851709,0.4595506220506221,0.4114597633347634,0.5008886565136564
H2_full_age,H2,time,friend:2,investment,111,4.826576576576578,3.3697644787644783,3.371424996424996,3.1471621621621617,3.5867101029601027
