parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.901073,0.00344216,0.137539,0.137565,-1.12319,-0.903172,-0.668502,1635.34,3235.97,7.36257,1.00139,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
mu[2],-1.26995,0.00204994,0.0990355,0.0968406,-1.44171,-1.26519,-1.11485,2396.53,3274.87,10.7896,1.00297,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
mu[3],0.923252,0.00334846,0.183996,0.178542,0.631517,0.916983,1.23589,3105.55,3665.34,13.9817,1.00233,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
tau[1],0.664966,0.00237457,0.126091,0.123954,0.470817,0.658673,0.880258,2770.11,3503.88,12.4715,1.00077,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
tau[2],0.660533,0.00214187,0.0847761,0.0844754,0.527769,0.656807,0.804742,1682.66,3611.3,7.57563,1.00116,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
tau[3],1.00371,0.00323896,0.174036,0.170985,0.73232,0.994616,1.29975,2882.68,4299.28,12.9783,1.0002,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"beta[1,1]",0.0552041,0.00193265,0.116267,0.116344,-0.137796,0.0551485,0.245064,3646.02,5289.62,16.415,1.00059,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"beta[2,1]",-0.103658,0.00155274,0.0891009,0.0890521,-0.25103,-0.102283,0.0392369,3316.4,4396.12,14.931,1.00032,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"beta[3,1]",-0.34015,0.00233158,0.151835,0.151359,-0.590587,-0.338029,-0.0937222,4264.85,5233.28,19.2011,0.999864,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[1,1]",0.361178,0.0014555,0.132763,0.131426,0.162713,0.346538,0.600477,8779.19,6012.17,39.5254,1.00044,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
