condition,replicate,method,participant_id,parameter,true,recovered
negative,2,hierarchical,sub-10317,alpha,0.453537464730768,0.3622141334029463
negative,2,hierarchical,sub-10369,alpha,0.31732448479566516,0.24916020218237997
negative,2,hierarchical,sub-10402,alpha,0.21895321723320998,0.2583521804093125
negative,2,hierarchical,sub-10418,alpha,0.3489085363330368,0.5119583433815
negative,2,hierarchical,sub-10462,alpha,0.14644970403964963,0.3262760201480912
negative,2,hierarchical,sub-10478,alpha,0.2294734258674089,0.3155581470118
negative,2,hierarchical,sub-10486,alpha,0.3484689296530022,0.3042834936945537
negative,2,hierarchical,sub-10529,alpha,0.2832445168071695,0.34450946868321625
negative,2,hierarchical,sub-10541,alpha,0.2772141520998587,0.42681725637958
negative,2,hierarchical,sub-10555,alpha,0.30049611921614855,0.21725020834082123
negative,2,hierarchical,sub-10559,alpha,0.17175731147407608,0.27023825735652374
negative,2,hierarchical,sub-10572,alpha,0.33149971439449,0.29664116442148747
negative,2,hierarchical,sub-10581,alpha,0.13010986338297925,0.21309556604005878
negative,2,hierarchical,sub-10584,alpha,0.1436936066476882,0.34423334879801254
negative,2,hierarchical,sub-10585,alpha,0.2180598161033741,0.38718451042909624
negative,2,hierarchical,sub-10589,alpha,0.1805027581935118,0.2811194177166875
negative,2,hierarchical,sub-10590,alpha,0.15465298727238513,0.16327957971325752
negative,2,hierarchical,sub-10596,alpha,0.21687170058115207,0.16975649719719377
negative,2,hierarchical,sub-10603,alpha,0.3534484135368452,0.3111704438499912
negative,2,hierarchical,sub-10606,alpha,0.1136670436658405,0.17571757277099123
negative,2,hierarchical,sub-10608,alpha,0.3375039303295877,0.28496467261236624
negative,2,hierarchical,sub-10617,alpha,0.14694968513641202,0.23089074343948124
negative,2,hierarchical,sub-10636,alpha,0.31643139575150564,0.34541700630825
negative,2,hierarchical,sub-10638,alpha,0.2960677062499393,0.22586803543104372
negative,2,hierarchical,sub-10640,alpha,0.37258009665685565,0.249549867481235
negative,2,hierarchical,sub-10641,alpha,0.42994627014582454,0.25028064788593873
negative,2,hierarchical,sub-10642,alpha,0.21583155894644884,0.2898061331087113
negative,2,hierarchical,sub-10644,alpha,0.428014054466041,0.3158613547118463
negative,2,hierarchical,sub-10647,alpha,0.5998505292765802,0.4343240064236
negative,2,hierarchical,sub-10649,alpha,0.10627172161076569,0.2927295073036575
negative,2,hierarchical,sub-10652,alpha,0.2487532018931478,0.3369899861968375
negative,2,hierarchical,sub-10656,alpha,0.33322160313235133,0.38841090491372876
negative,2,hierarchical,sub-10661,alpha,0.07032847258397251,0.24999998569959372
negative,2,hierarchical,sub-10663,alpha,0.3905360062913176,0.21868528354918873
negative,2,hierarchical,sub-10668,alpha,0.5586138990491872,0.34212334278831624
negative,2,hierarchical,sub-10673,alpha,0.5025132019640423,0.34192200288277286
negative,2,hierarchical,sub-10674,alpha,0.10776592678178418,0.22439465011568252
negative,2,hierarchical,sub-10677,alpha,0.5487177045749291,0.5628668384845
negative,2,hierarchical,sub-10685,alpha,0.3861610383882569,0.3327819562091387
negative,2,hierarchical,sub-10690,alpha,0.3574070367300943,0.38403818879314
negative,2,hierarchical,sub-10691,alpha,0.26149600592142014,0.26841168773539625
negative,2,hierarchical,sub-10700,alpha,0.18528388284313166,0.26587817118476376
negative,2,hierarchical,sub-10701,alpha,0.26938308302109193,0.30427970593443626
negative,2,hierarchical,sub-10713,alpha,0.19945878023599475,0.2529882487275337
negative,2,hierarchical,sub-10716,alpha,0.3770599086239786,0.43591054520985
negative,2,hierarchical,sub-10718,alpha,0.1452034136850367,0.207276717322345
negative,2,hierarchical,sub-10720,alpha,0.2874181966817873,0.3528761243800525
negative,2,hierarchical,sub-10723,alpha,0.391367540348931,0.3216165153035125
negative,2,hierarchical,sub-10741,alpha,0.23396087661399662,0.2776572399424325
negative,2,hierarchical,sub-10748,alpha,0.29545460809732077,0.27239236201793754
negative,2,hierarchical,sub-10767,alpha,0.19799022200134975,0.22594919163622626
negative,2,hierarchical,sub-10770,alpha,0.21009895037883541,0.30324552142944755
negative,2,hierarchical,sub-10781,alpha,0.3406028210373313,0.280118750950905
negative,2,hierarchical,sub-10783,alpha,0.5595348780065732,0.4360476506454499
negative,2,hierarchical,sub-10785,alpha,0.09750673557639403,0.258648897562135
negative,2,hierarchical,sub-10794,alpha,0.2338260773525957,0.24398511703380749
negative,2,hierarchical,sub-10800,alpha,0.1743175516138866,0.2419066783586325
negative,2,hierarchical,sub-10801,alpha,0.5533913092348078,0.569145238718
negative,2,hierarchical,sub-10802,alpha,0.26179512196549803,0.36684314954137126
negative,2,hierarchical,sub-10803,alpha,0.3026122406206106,0.23820687527586626
negative,2,hierarchical,sub-10804,alpha,0.21536742336126466,0.31838667726674497
negative,2,hierarchical,sub-10806,alpha,0.3106813482269511,0.25072123742814
negative,2,hierarchical,sub-10807,alpha,0.14899919335733677,0.24683267915044252
negative,2,hierarchical,sub-10809,alpha,0.38738193330751547,0.40188078610505623
negative,2,hierarchical,sub-10810,alpha,0.32718422228789423,0.32410227281572246
negative,2,hierarchical,sub-10812,alpha,0.0916223728160018,0.26895854683552123
negative,2,hierarchical,sub-10817,alpha,0.47052710819971877,0.297499971555275
negative,2,hierarchical,sub-10827,alpha,0.1653127071661237,0.27139961743607127
