run,model,parameter,quantity,term,probability_positive,mean,median,ci_low,ci_high
H7_full_age,H7,alpha,latent_slope,age_z,0.635625,0.06257184525787372,0.0679748962,-0.3319080809325,0.42699775842249993
H7_full_age,H7,kappa,latent_slope,age_z,0.108,-0.13446335579235913,-0.13418054705,-0.3499123014075,0.07788998904224996
H7_full_age,H7,theta,latent_slope,age_z,0.746125,0.20297433725141825,0.20047856405,-0.4074793759625,0.813883128785
H7_full_age,H7,theta_stranger,latent_slope,age_z,0.599,0.08749214995746618,0.089444202525,-0.573915829725,0.7565803793199997
H7_full_age,H7,alpha,latent_age_variance_fraction,age,,0.026971755861544325,0.012339033460601858,2.3751796562602395e-05,0.1336939372499974
H7_full_age,H7,kappa,latent_age_variance_fraction,age,,0.022277504665767965,0.014283411722179196,4.362069833570307e-05,0.08752861694482329
H7_full_age,H7,theta,latent_age_variance_fraction,age,,0.010576146712908945,0.005223506218821146,1.4268048893171983e-05,0.05095260717879771
H7_full_age,H7,theta_stranger,latent_age_variance_fraction,age,,0.007007422655880134,0.0033202745044423523,8.300839879276942e-06,0.034932816265087506
H7_full_age,H7,alpha,natural_change_25_to_75,age,0.635625,0.013088005752891213,0.010902236231901907,-0.044387908901815244,0.0844846967674197
H7_full_age,H7,kappa,natural_change_25_to_75,age,0.108,-0.12233997839684714,-0.12303858376226375,-0.3195417667591937,0.07965669471784553
H7_full_age,H7,theta,natural_change_25_to_75,age,0.746125,0.5849197457090959,0.5748885579316958,-1.1699586283721062,2.347078985875808
H7_full_age,H7,theta_stranger,natural_change_25_to_75,age,0.599,0.15655097190620526,0.11687215014851574,-0.7124487021120574,1.25559613034681
H7_full_age,H7,theta_friend_minus_stranger,natural_change_25_to_75,age,0.69625,0.4283687738028907,0.4240469884548723,-1.1937296818452277,2.0536032186131896
