parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.861423,0.00265229,0.11981,0.121347,-1.06354,-0.859894,-0.669961,2071.43,5008.53,5.60357,1.00188,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
mu[2],-1.33466,0.00196823,0.101406,0.0992421,-1.50976,-1.33011,-1.17488,2688.86,4364.72,7.27382,1.00068,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
mu[3],1.19646,0.00328659,0.200808,0.196319,0.885586,1.18736,1.54337,3877.42,4095.42,10.4891,1.00025,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
tau[1],0.366285,0.00614729,0.196327,0.218711,0.0453803,0.37168,0.682466,1025.23,2105.45,2.77343,1.00309,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
tau[2],0.588488,0.00223862,0.0870737,0.0847668,0.452343,0.583693,0.739924,1562.41,2958.54,4.22657,1.00097,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
tau[3],1.13937,0.00315884,0.186806,0.185523,0.851262,1.12975,1.46675,3516.26,4785.73,9.51208,1.00041,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"beta[1,1]",-0.0191535,0.00122437,0.0970276,0.0946046,-0.182032,-0.0181392,0.138782,6390.51,5256.18,17.2874,1.00062,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"beta[2,1]",0.0429895,0.00122144,0.0822253,0.0810509,-0.0936767,0.0435865,0.179322,4541.9,5614.69,12.2866,1.00054,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"beta[3,1]",-0.32235,0.0020854,0.160376,0.160443,-0.585413,-0.321981,-0.0607149,5926.17,6155.26,16.0313,1.00054,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[1,1]",0.336123,0.000922734,0.0818956,0.0707215,0.219033,0.325539,0.487847,8943.96,6151.95,24.1949,0.999929,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
