parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-1.00414,0.00365248,0.15881,0.156034,-1.26265,-1.00267,-0.745582,1893.71,4412.82,13.7522,1.00221,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
mu[2],-1.21579,0.00190301,0.102982,0.102195,-1.3901,-1.21116,-1.05442,2962.13,4586.88,21.511,1.00118,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
mu[3],1.13619,0.00314983,0.183224,0.178845,0.850116,1.12953,1.44414,3445.51,4941.46,25.0213,1.00152,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
tau[1],0.961909,0.00241522,0.143506,0.140727,0.742182,0.953082,1.21211,3501.02,5067.02,25.4244,1.0014,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
tau[2],0.703405,0.00193135,0.090469,0.0888448,0.561525,0.6999,0.858211,2198.59,4277.22,15.9662,1.00105,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
tau[3],1.00273,0.00291542,0.169203,0.169653,0.743039,0.992031,1.28943,3321.19,4882.14,24.1185,1.00097,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"beta[1,1]",-0.00950349,0.00215166,0.133894,0.132758,-0.22818,-0.00882524,0.2077,3874.26,5416.2,28.1349,1.00031,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"beta[2,1]",0.0235344,0.00160232,0.0884989,0.0888856,-0.123724,0.0235112,0.168674,3050.88,4471.19,22.1555,1.00108,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"beta[3,1]",0.366229,0.00234418,0.156973,0.155804,0.113971,0.363938,0.62536,4505.16,5421.18,32.7165,1.00119,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[1,1]",0.12593,0.000640781,0.048354,0.0444001,0.0579495,0.120215,0.215074,5962.08,5862.56,43.2967,1.00104,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[1,2]",1.93084,0.010878,0.785357,0.698743,0.885118,1.8145,3.40427,4674.9,4683.71,33.9491,1.00013,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[1,3]",0.588104,0.00213336,0.188628,0.177313,0.284507,0.5859,0.889868,8002.16,5932.81,58.1118,1.00007,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[2,1]",0.329655,0.0019876,0.175193,0.184611,0.0817587,0.30887,0.651584,7582.18,5941.81,55.0618,1.00095,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[2,2]",0.209698,0.00106385,0.102773,0.0957405,0.0736575,0.193787,0.4006,8728.89,5764.49,63.3893,1.00069,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[2,3]",1.5178,0.00708689,0.69544,0.655737,0.560612,1.42418,2.80932,11551.5,5819.01,83.8867,1.00094,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[3,1]",0.482733,0.000728708,0.0695333,0.0670926,0.374261,0.480457,0.603093,9609.8,6079.35,69.7865,1.00055,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[3,2]",1.24217,0.00318595,0.331072,0.326733,0.746771,1.21588,1.82078,9935.3,5431.86,72.1502,1.00042,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[3,3]",0.286891,0.00123609,0.130213,0.125754,0.102529,0.271212,0.519928,11362.5,6583.17,82.5146,1.00022,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[4,1]",0.0981876,0.000698653,0.0566454,0.0480646,0.0288252,0.0879118,0.199667,6791.14,5585.72,49.3173,1.00067,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[4,2]",0.702911,0.00238065,0.226348,0.22458,0.363197,0.686415,1.10405,8605.9,6145.27,62.4961,1.00015,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[4,3]",2.12623,0.00639796,0.569136,0.533206,1.34881,2.04546,3.18036,9220.06,6012.56,66.9561,1.00002,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[5,1]",0.465463,0.0018924,0.168522,0.172171,0.181172,0.467011,0.746219,7790.85,4407.0,56.5772,0.999884,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[5,2]",0.306019,0.00132363,0.133495,0.12594,0.12176,0.287525,0.549312,9504.48,5511.44,69.0216,0.999886,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[5,3]",1.77955,0.00749452,0.702312,0.679211,0.76557,1.70939,3.06376,9323.38,6125.14,67.7064,1.00023,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[6,1]",0.168824,0.00104338,0.0883098,0.0808344,0.0540172,0.154856,0.332148,8214.78,5974.28,59.6558,1.00086,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[6,2]",0.455259,0.00212083,0.195596,0.18894,0.187369,0.427048,0.816796,7643.81,5608.56,55.5094,1.00035,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[6,3]",1.74183,0.00618191,0.572728,0.512028,0.976451,1.65702,2.81099,10615.4,5640.45,77.0889,1.00028,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[7,1]",0.133717,0.000961838,0.0639858,0.0555757,0.0493081,0.124578,0.245565,5777.33,3973.6,41.955,1.00116,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[7,2]",1.25381,0.00706466,0.493061,0.485945,0.509921,1.21676,2.11412,4220.11,2575.6,30.6465,1.00103,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[7,3]",0.408297,0.00305048,0.199069,0.165863,0.148075,0.383765,0.752363,6126.52,3126.12,44.4908,1.001,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[8,1]",0.235991,0.00165887,0.126653,0.110182,0.0748307,0.21261,0.482293,6594.65,5208.45,47.8904,1.00074,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[8,2]",0.185278,0.000981976,0.0926188,0.0865456,0.0644225,0.169183,0.360921,8295.71,6402.74,60.2435,1.00036,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[8,3]",2.16589,0.00983736,0.812887,0.797964,1.00169,2.07018,3.65102,7425.03,6191.08,53.9206,1.00006,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[9,1]",0.511803,0.00133894,0.127837,0.129108,0.309764,0.507734,0.728605,9286.59,6048.49,67.4393,1.00015,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[9,2]",0.331099,0.00118365,0.114501,0.110243,0.166203,0.318895,0.538413,8779.84,5847.15,63.7593,1.00007,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[9,3]",1.8545,0.00754781,0.651566,0.62439,0.936787,1.78307,3.03368,8299.54,5776.42,60.2713,1.00067,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[10,1]",0.307614,0.00165586,0.153584,0.153995,0.0943153,0.287786,0.593033,8767.91,5689.98,63.6726,1.0006,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[10,2]",0.337345,0.00189487,0.191772,0.166477,0.104919,0.299221,0.700475,9427.03,5679.45,68.4591,1.00011,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[10,3]",1.27757,0.006907,0.618173,0.553772,0.489589,1.16776,2.43752,9749.79,5821.67,70.803,1.00066,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[11,1]",0.414295,0.00136215,0.13061,0.135446,0.208738,0.409068,0.637222,9001.5,5699.87,65.369,0.999893,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[11,2]",0.312932,0.00110407,0.113362,0.11119,0.149709,0.300656,0.520236,10127.9,6191.55,73.5487,1.00043,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[11,3]",1.60447,0.00591583,0.585076,0.550379,0.766834,1.53398,2.68148,10699.9,6529.66,77.7028,1.00031,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[12,1]",0.389546,0.00215156,0.17732,0.189869,0.121573,0.3767,0.704527,6479.48,5038.64,47.054,1.00018,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[12,2]",0.175933,0.00081725,0.0773945,0.0732922,0.0691542,0.164814,0.318511,8553.13,5350.37,62.1129,0.99997,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[12,3]",2.05899,0.00965248,0.802428,0.778342,0.929437,1.963,3.5412,7248.29,6154.06,52.6371,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[13,1]",0.14751,0.000946947,0.0838735,0.0736627,0.0439635,0.131145,0.306256,8963.23,5845.21,65.091,1.00007,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
