run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H8_full_age,H8,sub-10317,alpha,63,0.3567684322120507,0.2728363611,0.005693462310825001,0.96917846525
H8_full_age,H8,sub-10317,kappa,63,0.17365550891142015,0.1491514445,0.034442605481,0.44914551190249974
H8_full_age,H8,sub-10317,alpha_negative,63,0.15915735109432588,0.07185826058,0.001076723365075,0.8177664438024995
H8_full_age,H8,sub-10369,alpha,32,0.4559830349649424,0.41815984855,0.017218935769,0.9760079193225
H8_full_age,H8,sub-10369,kappa,32,0.2135991913351642,0.19175543515,0.04194715909,0.5164660950374994
H8_full_age,H8,sub-10369,alpha_negative,32,0.08901087195802884,0.031499077895,0.0006217858481374999,0.6380044606924993
H8_full_age,H8,sub-10402,alpha,36,0.48635974640389845,0.44988978739999996,0.1040871613775,0.9689202827849999
H8_full_age,H8,sub-10402,kappa,36,0.26724691481915397,0.24426979255,0.072641656483,0.5991990967749999
H8_full_age,H8,sub-10402,alpha_negative,36,0.05415052586226415,0.03476025777,0.0007862599349125002,0.20995115872499995
H8_full_age,H8,sub-10418,alpha,68,0.6970785147250951,0.78919780105,0.08775778333475,0.9945066943725
H8_full_age,H8,sub-10418,kappa,68,0.17709821383156832,0.17029431979999998,0.045183992952749996,0.34612600375999997
H8_full_age,H8,sub-10418,alpha_negative,68,0.02689335055359959,0.010194775515,0.00020458048766750002,0.14322328556249994
H8_full_age,H8,sub-10462,alpha,62,0.10561269226949142,0.05114717862,0.0014781151715,0.613247725612499
H8_full_age,H8,sub-10462,kappa,62,0.21629257049231404,0.18654551975,0.047607917788000005,0.5711574988724996
H8_full_age,H8,sub-10462,alpha_negative,62,0.3463117479180542,0.26480115225,0.0038710918469999998,0.9475160619999999
H8_full_age,H8,sub-10478,alpha,28,0.5918566974238822,0.591913621,0.158940351355,0.9874175644974998
H8_full_age,H8,sub-10478,kappa,28,0.35311703083087187,0.33872510875,0.14344505077,0.6568126632724999
H8_full_age,H8,sub-10478,alpha_negative,28,0.020481934657168504,0.01136603133,0.00028750061860999997,0.09111882392324994
H8_full_age,H8,sub-10486,alpha,42,0.8936809966278468,0.9248861108499999,0.638692911565,0.99748601531
H8_full_age,H8,sub-10486,kappa,42,0.9963625376821281,0.9739937707499999,0.5250750318525,1.5905819690999998
H8_full_age,H8,sub-10486,alpha_negative,42,0.005104914601486085,0.002238296599,4.5721719098999996e-05,0.027504779795499992
H8_full_age,H8,sub-10529,alpha,68,0.5513736840507717,0.53188806015,0.1392538441725,0.98555739316
H8_full_age,H8,sub-10529,kappa,68,0.30996027728075726,0.29492373995,0.101353314645,0.6067827765124997
H8_full_age,H8,sub-10529,alpha_negative,68,0.023591196670972727,0.01181998219,0.00028782819989249997,0.1125736229525
H8_full_age,H8,sub-10541,alpha,69,0.6429841503307774,0.66947168215,0.18390477936,0.99109868598
H8_full_age,H8,sub-10541,kappa,69,0.3288731762278431,0.31565892385,0.12489894028,0.6165070737699999
H8_full_age,H8,sub-10541,alpha_negative,69,0.02794071160708603,0.014736761405,0.00024550388093250007,0.11968440427999998
H8_full_age,H8,sub-10555,alpha,28,0.7171798078853431,0.73466839005,0.3379285882775,0.9811217858775
H8_full_age,H8,sub-10555,kappa,28,0.8705063177035044,0.81542454345,0.2396272008675,1.8244226402
H8_full_age,H8,sub-10555,alpha_negative,28,0.16883789524850232,0.1769529749,0.00196165122065,0.3590554109174999
H8_full_age,H8,sub-10559,alpha,28,0.05423560596386247,0.043358541505,0.001613528909325,0.15921258778999997
H8_full_age,H8,sub-10559,kappa,28,0.8712821007498094,0.82726732635,0.472567025215,1.5199927403499973
H8_full_age,H8,sub-10559,alpha_negative,28,0.37195810768245474,0.3337626309,0.08404665752625,0.8383047191449998
H8_full_age,H8,sub-10572,alpha,70,0.04715169792597201,0.02851649446,0.00111133747285,0.19832309519999988
H8_full_age,H8,sub-10572,kappa,70,0.20713360699709102,0.19107651250000002,0.06917980405575,0.43906450912249995
H8_full_age,H8,sub-10572,alpha_negative,70,0.3448447896212815,0.2887660024,0.034796240432,0.9059107733399999
H8_full_age,H8,sub-10581,alpha,48,0.17847014924674892,0.13573593635,0.03172991502775001,0.6691195004549999
H8_full_age,H8,sub-10581,kappa,48,0.440672782180719,0.37042250255,0.05451159102225,1.1955981897999994
H8_full_age,H8,sub-10581,alpha_negative,48,0.05411015467023168,0.02630903155,0.0008789639307975,0.3166204336175
H8_full_age,H8,sub-10584,alpha,50,0.10216418152859236,0.06710934897500001,0.0021154044294250003,0.3871042285175
H8_full_age,H8,sub-10584,kappa,50,0.24996398321123217,0.220645674,0.07800989834425,0.5881477421524995
H8_full_age,H8,sub-10584,alpha_negative,50,0.3445028516659617,0.28236803805,0.0172560346425,0.9105098061724995
H8_full_age,H8,sub-10585,alpha,63,0.7423739274392627,0.7911890179000001,0.275015599825,0.9939285866525
H8_full_age,H8,sub-10585,kappa,63,0.30453899439835025,0.29914996465,0.1205525179075,0.519689401735
H8_full_age,H8,sub-10585,alpha_negative,63,0.01974450381990099,0.009291843008000001,0.0001717611695875,0.09656664782774987
H8_full_age,H8,sub-10589,alpha,34,0.6140001667822925,0.6199962906500001,0.1744125491325,0.9877823181175
H8_full_age,H8,sub-10589,kappa,34,0.30805656266064374,0.300188199,0.11535759699,0.5532303918924998
H8_full_age,H8,sub-10589,alpha_negative,34,0.02315595324351047,0.01248944709,0.0003254020649525,0.10495152373999993
H8_full_age,H8,sub-10590,alpha,56,0.32587774564055927,0.22259929815,0.008285719011550001,0.9532573283
H8_full_age,H8,sub-10590,kappa,56,0.1874303114785684,0.1565187703,0.036516665162750005,0.5251012633399996
H8_full_age,H8,sub-10590,alpha_negative,56,0.1777045311898375,0.10514162345,0.00209963192485,0.7854688071749998
H8_full_age,H8,sub-10596,alpha,27,0.48461931780454687,0.4314263264,0.1877895463575,0.9672766417899998
H8_full_age,H8,sub-10596,kappa,27,0.7324300193176656,0.6915613316,0.36567561023,1.3304179891499999
H8_full_age,H8,sub-10596,alpha_negative,27,0.014764797562673149,0.010185550594999999,0.0003119481663825,0.05263635807625
H8_full_age,H8,sub-10603,alpha,69,0.06988971204303394,0.039348992095,0.0012342554012999998,0.320408689085
H8_full_age,H8,sub-10603,kappa,69,0.17118392456204667,0.15390914825000002,0.04540027708325,0.4005539934474999
H8_full_age,H8,sub-10603,alpha_negative,69,0.30748202027281957,0.23786856010000001,0.016074270384000004,0.9120401423849999
H8_full_age,H8,sub-10606,alpha,22,0.7994644833175374,0.82222703315,0.48495819797,0.9950090347975
H8_full_age,H8,sub-10606,kappa,22,1.3329668316956031,1.308050403,0.8544417792275,1.9457969409249998
H8_full_age,H8,sub-10606,alpha_negative,22,0.004857131453483889,0.002526958274,6.226987935175e-05,0.023234812213499982
H8_full_age,H8,sub-10608,alpha,29,0.1268462742376117,0.0762105769,0.002016848797025,0.5769760968274998
H8_full_age,H8,sub-10608,kappa,29,0.2339840160971853,0.1934082004,0.04712427821075,0.6448505553949987
H8_full_age,H8,sub-10608,alpha_negative,29,0.25416306363657104,0.1531478672,0.00282557418135,0.92546800696
H8_full_age,H8,sub-10617,alpha,73,0.5661867676352659,0.59792285285,0.023968502762749998,0.9898668278749999
H8_full_age,H8,sub-10617,kappa,73,0.20097060777577752,0.18350862785,0.038636032829,0.46324191849749996
H8_full_age,H8,sub-10617,alpha_negative,73,0.06266655438536294,0.021371905215,0.0003130431398,0.40498830027999955
H8_full_age,H8,sub-10636,alpha,27,0.882439043942772,0.91692606575,0.5940587512100001,0.9971297354025
H8_full_age,H8,sub-10636,kappa,27,0.7997909118695656,0.7914928532000001,0.5107404591175,1.1349956420249998
H8_full_age,H8,sub-10636,alpha_negative,27,0.00565460893529826,0.0027673954035,6.23814096915e-05,0.027879537450999976
H8_full_age,H8,sub-10638,alpha,72,0.9036791107481281,0.93689040195,0.64618003973,0.9985159654575
H8_full_age,H8,sub-10638,kappa,72,1.222647959903447,1.205857792,0.80705777239,1.7306454736749997
H8_full_age,H8,sub-10638,alpha_negative,72,0.0034722656430111504,0.0014022259079999998,2.345698625025e-05,0.019450015881499978
H8_full_age,H8,sub-10640,alpha,31,0.23454518077756237,0.22867058385,0.008664455789275,0.5370934738825
H8_full_age,H8,sub-10640,kappa,31,0.46334111235848907,0.4200651092,0.13876744223499998,1.0345929005249996
H8_full_age,H8,sub-10640,alpha_negative,31,0.3693329713356865,0.330326399,0.0627344470715,0.8651256410449996
H8_full_age,H8,sub-10641,alpha,44,0.46074353081782715,0.4133606059,0.033491309921,0.97626657672
H8_full_age,H8,sub-10641,kappa,44,0.2781259140769318,0.24569186115000002,0.05215730320925,0.7005153673999994
H8_full_age,H8,sub-10641,alpha_negative,44,0.06996795682412137,0.02629595198,0.0005787544798700001,0.46318973477249925
H8_full_age,H8,sub-10642,alpha,32,0.06281321904960517,0.04254770109,0.00126055965505,0.2670387217574998
H8_full_age,H8,sub-10642,kappa,32,0.2725370879598879,0.16503880005,0.045530610205500005,1.0558342730749999
H8_full_age,H8,sub-10642,alpha_negative,32,0.32448607117840345,0.20287669375,0.001134577861175,0.9598126023424997
H8_full_age,H8,sub-10644,alpha,69,0.2225029972363178,0.13377117454999998,0.022949254868500003,0.8708131544274998
H8_full_age,H8,sub-10644,kappa,69,0.42759109936141004,0.3399146429,0.05531621304725,1.2217081282749995
H8_full_age,H8,sub-10644,alpha_negative,69,0.12094898969442296,0.039987007485,0.000772320486695,0.7088389015274991
H8_full_age,H8,sub-10647,alpha,24,0.022007880107022957,0.01625309501,0.0007902060079325,0.07427064145099997
H8_full_age,H8,sub-10647,kappa,24,0.7639648146498031,0.6602260601000001,0.387703028475,1.7929308132749973
H8_full_age,H8,sub-10647,alpha_negative,24,0.3888677939051172,0.3429194151,0.019961409496,0.93150821551
H8_full_age,H8,sub-10649,alpha,63,0.886988090981175,0.91991844555,0.6161312018349999,0.9978444194575
H8_full_age,H8,sub-10649,kappa,63,1.091074744379428,1.0751497859999999,0.7039253526375,1.5671053346999995
H8_full_age,H8,sub-10649,alpha_negative,63,0.003917682939755575,0.0017250378999999999,3.484175649475e-05,0.02115710062799998
H8_full_age,H8,sub-10652,alpha,70,0.7756483079605829,0.831074714,0.2860586283325,0.9946913506475
H8_full_age,H8,sub-10652,kappa,70,0.2751995611743572,0.2702129886,0.09806042607725,0.48476254631249993
