run,model,parameter,quantity,term,probability_positive,mean,median,ci_low,ci_high
H2_full_age,H2,alpha,latent_slope,age_z,0.585375,0.0583804787143277,0.061517227175,-0.5192013570174999,0.6175768476549999
H2_full_age,H2,kappa,latent_slope,age_z,0.173625,-0.2543343159219239,-0.2500274955,-0.8007146828949999,0.2754463449574998
H2_full_age,H2,alpha,latent_age_variance_fraction,age,,0.0480539520583256,0.0229143057085019,3.8788396681503985e-05,0.2346539158717517
H2_full_age,H2,kappa,latent_age_variance_fraction,age,,0.0230424021567069,0.0124254924526355,3.212753981901995e-05,0.0990580197971591
H2_full_age,H2,alpha,natural_change_25_to_75,age,0.585375,0.0395951293417617,0.0243834821339272,-0.2211320763647849,0.3604276963788354
H2_full_age,H2,kappa,natural_change_25_to_75,age,0.173625,-0.012985514886565,-0.0124687293527075,-0.0466128102932166,0.0187614144812464
H4_full_age,H4,alpha,latent_slope,age_z,0.76575,0.1522459911718375,0.1547626885,-0.2697022967749999,0.56278396571
H4_full_age,H4,kappa,latent_slope,age_z,0.09975,-0.1766490898276962,-0.17550649145,-0.4524039638375,0.0975282508894997
H4_full_age,H4,theta,latent_slope,age_z,0.37725,-0.0473987768084282,-0.04988988575,-0.362508390235,0.2815813669099996
H4_full_age,H4,alpha,latent_age_variance_fraction,age,,0.0254924204299344,0.0134790778158564,3.19334755635066e-05,0.1136048309769731
H4_full_age,H4,kappa,latent_age_variance_fraction,age,,0.0283043590576224,0.0186743319287741,5.71400948519153e-05,0.11025073684769
H4_full_age,H4,theta,latent_age_variance_fraction,age,,0.0121217539455894,0.005730285630593,1.561635943470221e-05,0.0585409485004043
H4_full_age,H4,alpha,natural_change_25_to_75,age,0.76575,0.0102546066364451,0.0084548227144414,-0.0124176929483615,0.0438613159442688
H4_full_age,H4,kappa,natural_change_25_to_75,age,0.09975,-0.5393361980488469,-0.5463869775228389,-1.388266563442757,0.3413416142165149
H4_full_age,H4,theta,natural_change_25_to_75,age,0.37725,-0.0937418595288026,-0.1051280361107995,-0.7487020901854652,0.6203124543357229
H5_full_age,H5,alpha,latent_slope,age_z,0.35525,-0.0826214081480428,-0.07390544455,-0.5066163082225,0.3056863009849999
H5_full_age,H5,kappa,latent_slope,age_z,0.1625,-0.1173311558977379,-0.11859130405,-0.3478724195575,0.1177316452824998
H5_full_age,H5,theta,latent_slope,age_z,0.749375,0.2647776526848463,0.26609776255,-0.5035559180675,1.034974188575
H5_full_age,H5,alpha,latent_age_variance_fraction,age,,0.0345993670581486,0.0156779300403865,3.367173455666709e-05,0.1732749004638359
H5_full_age,H5,kappa,latent_age_variance_fraction,age,,0.0163978434909319,0.0093988975976152,2.349547279046679e-05,0.069688935550713
H5_full_age,H5,theta,latent_age_variance_fraction,age,,0.0089200723628936,0.0043344678528978,1.047588830519317e-05,0.0411620094791819
H5_full_age,H5,alpha,natural_change_25_to_75,age,0.35525,-0.0110941347695287,-0.0127280657085856,-0.0756087038025192,0.0638921576542426
H5_full_age,H5,kappa,natural_change_25_to_75,age,0.1625,-0.0767581722346072,-0.0793321290145662,-0.2280049905065021,0.0842685393787777
H5_full_age,H5,theta,natural_change_25_to_75,age,0.749375,0.7733277135202918,0.7770023119668399,-1.4671734991734495,3.019220781172661
H5_full_age,H5,friend_value_probability_effect,natural_change_25_to_75,age,0.215875,-0.0519570564357323,-0.0509363596679664,-0.184270483059235,0.0757565934221963
H7_full_age,H7,alpha,latent_slope,age_z,0.635625,0.0625718452578737,0.0679748962,-0.3319080809325,0.4269977584224999
H7_full_age,H7,kappa,latent_slope,age_z,0.108,-0.1344633557923591,-0.13418054705,-0.3499123014075,0.0778899890422499
H7_full_age,H7,theta,latent_slope,age_z,0.746125,0.2029743372514182,0.20047856405,-0.4074793759625,0.813883128785
H7_full_age,H7,theta_stranger,latent_slope,age_z,0.599,0.0874921499574661,0.089444202525,-0.573915829725,0.7565803793199997
H7_full_age,H7,alpha,latent_age_variance_fraction,age,,0.0269717558615443,0.0123390334606018,2.3751796562602395e-05,0.1336939372499974
H7_full_age,H7,kappa,latent_age_variance_fraction,age,,0.0222775046657679,0.0142834117221791,4.362069833570307e-05,0.0875286169448232
H7_full_age,H7,theta,latent_age_variance_fraction,age,,0.0105761467129089,0.0052235062188211,1.4268048893171985e-05,0.0509526071787977
H7_full_age,H7,theta_stranger,latent_age_variance_fraction,age,,0.0070074226558801,0.0033202745044423,8.300839879276942e-06,0.0349328162650875
H7_full_age,H7,alpha,natural_change_25_to_75,age,0.635625,0.0130880057528912,0.0109022362319019,-0.0443879089018152,0.0844846967674197
H7_full_age,H7,kappa,natural_change_25_to_75,age,0.108,-0.1223399783968471,-0.1230385837622637,-0.3195417667591937,0.0796566947178455
H7_full_age,H7,theta,natural_change_25_to_75,age,0.746125,0.5849197457090959,0.5748885579316958,-1.1699586283721062,2.347078985875808
H7_full_age,H7,theta_stranger,natural_change_25_to_75,age,0.599,0.1565509719062052,0.1168721501485157,-0.7124487021120574,1.25559613034681
H7_full_age,H7,theta_friend_minus_stranger,natural_change_25_to_75,age,0.69625,0.4283687738028907,0.4240469884548723,-1.1937296818452277,2.0536032186131896
H8_full_age,H8,alpha,latent_slope,age_z,0.73771875,0.1733536377332261,0.172006265,-0.356901153055,0.7103491179599987
H8_full_age,H8,kappa,latent_slope,age_z,0.25328125,-0.0663087200236369,-0.0665249887699999,-0.2651403239775,0.1374926533524998
H8_full_age,H8,alpha_negative,latent_slope,age_z,0.2655625,-0.1871837047749839,-0.1846392704,-0.7814350414925001,0.4017540269124996
H8_full_age,H8,alpha,latent_age_variance_fraction,age,,0.0184782500200209,0.0090230412170086,2.020770497515999e-05,0.0880559010045567
H8_full_age,H8,kappa,latent_age_variance_fraction,age,,0.0189748489292242,0.0093273437921219,2.236205884285929e-05,0.0878403893608213
H8_full_age,H8,alpha_negative,latent_age_variance_fraction,age,,0.0226471711242702,0.0109535404838895,2.886905358205804e-05,0.1064179687268696
H8_full_age,H8,alpha,natural_change_25_to_75,age,0.73771875,0.1162294251910587,0.1134657756854509,-0.2221444505646347,0.4643895767616903
H8_full_age,H8,kappa,natural_change_25_to_75,age,0.25328125,-0.0614113123190419,-0.0641217025612232,-0.2476464563408367,0.1434184141699681
H8_full_age,H8,alpha_negative,natural_change_25_to_75,age,0.2655625,-0.0172308967117577,-0.016111174722465,-0.0889135837877674,0.0512739768506962
HPreference_full_age,HPreference,alpha,latent_slope,age_z,0.843375,0.2534577416810271,0.2548822157,-0.2596861237625,0.7352048120925
HPreference_full_age,HPreference,kappa,latent_slope,age_z,0.057,-0.199575918842759,-0.1997468401,-0.4503017713175,0.0467470350377499
HPreference_full_age,HPreference,theta,latent_slope,age_z,0.80875,0.1799766127517222,0.1783075963,-0.2366280161974999,0.5953911803474992
HPreference_full_age,HPreference,preference_stranger,latent_slope,age_z,0.49075,-0.0024265271311056,-0.0042848300545,-0.2960471123625,0.2856365097674999
HPreference_full_age,HPreference,alpha,latent_age_variance_fraction,age,,0.0487059893148353,0.0283183615582765,7.003351146839033e-05,0.1974240281194396
HPreference_full_age,HPreference,kappa,latent_age_variance_fraction,age,,0.0336203104212007,0.0242668234742412,9.681877411320846e-05,0.1180049339044188
HPreference_full_age,HPreference,theta,latent_age_variance_fraction,age,,0.0188113317419572,0.0098316530940023,2.1988011359153788e-05,0.0834503943502228
HPreference_full_age,HPreference,preference_stranger,latent_age_variance_fraction,age,,0.0105385970337929,0.0051561484658088,1.3559981203946506e-05,0.0522876865489262
HPreference_full_age,HPreference,alpha,natural_change_25_to_75,age,0.843375,0.0913319414670851,0.0779964533995544,-0.0648070274857685,0.3113784765724628
HPreference_full_age,HPreference,kappa,natural_change_25_to_75,age,0.057,-0.1370263149883305,-0.137623630852345,-0.3084319543868906,0.0380460991226355
HPreference_full_age,HPreference,theta,natural_change_25_to_75,age,0.80875,0.5276468561905142,0.5227537132970188,-0.6937347409990869,1.7455394882183728
HPreference_full_age,HPreference,preference_stranger,natural_change_25_to_75,age,0.49075,-0.0071139766029219,-0.0125620605533144,-0.8679368154230265,0.837415506869018
