run,participant_id,heldout_index,probability,choice,log_loss
H2_train_age,sub-10317,0,0.4937712208490305,1.0,0.7056829847556401
H2_train_age,sub-10317,1,0.496838071797553,0.0,0.6868432358333134
H2_train_age,sub-10317,2,0.5042197691398798,0.0,0.7016225333907737
H2_train_age,sub-10317,3,0.5010608188603256,0.0,0.6952710721423774
H2_train_age,sub-10317,4,0.5019073886840141,1.0,0.6893396610030056
H2_train_age,sub-10317,5,0.49326136421977523,0.0,0.6797599195941899
H2_train_age,sub-10317,6,0.5030772791802468,1.0,0.6870114841420332
H2_train_age,sub-10317,7,0.4938891126524691,1.0,0.7054442553058387
H2_train_age,sub-10317,8,0.47357850932023826,0.0,0.6416530740449549
H2_train_age,sub-10317,9,0.4875070385599263,1.0,0.7184505505768151
H2_train_age,sub-10317,10,0.4963058576632732,1.0,0.700562893792112
H2_train_age,sub-10317,11,0.47357850932023826,0.0,0.6416530740449549
H2_train_age,sub-10317,12,0.49326136421977523,0.0,0.6797599195941899
H2_train_age,sub-10317,13,0.4949060741814427,0.0,0.6830108752811785
H2_train_age,sub-10317,14,0.5021192401435688,1.0,0.6889176573297568
H2_train_age,sub-10369,0,0.4942831350031754,0.0,0.6817783216464299
H2_train_age,sub-10369,1,0.4918721349627641,0.0,0.6770221602462954
H2_train_age,sub-10369,2,0.4920426809134142,1.0,0.7091898164283688
H2_train_age,sub-10369,3,0.4954805656274953,0.0,0.6841489178838334
H2_train_age,sub-10369,4,0.4983775749575218,1.0,0.6963973065871247
H2_train_age,sub-10369,5,0.49713911322223453,1.0,0.6988853861721083
H2_train_age,sub-10369,6,0.4999031206312481,1.0,0.6933409580711007
H2_train_age,sub-10369,7,0.49395664890777163,1.0,0.7053075208923563
H2_train_age,sub-10369,8,0.4958222316775158,0.0,0.684826358174492
H2_train_age,sub-10369,9,0.4895382295035815,0.0,0.6724395305744526
H2_train_age,sub-10369,10,0.491570238291136,1.0,0.7101504436209947
H2_train_age,sub-10369,11,0.4958222316775158,1.0,0.7015378203752132
H2_train_age,sub-10369,12,0.5003915826856068,1.0,0.6923643217027067
H2_train_age,sub-10369,13,0.5046311523740772,1.0,0.6839275079109388
H2_train_age,sub-10369,14,0.4909740291385475,1.0,0.7113640463980531
H2_train_age,sub-10402,0,0.4911316503068888,0.0,0.6755659408897028
H2_train_age,sub-10402,1,0.49325714295335343,1.0,0.7067246527785773
H2_train_age,sub-10402,2,0.4844706499826195,0.0,0.6625610420975878
H2_train_age,sub-10402,3,0.4738265867370749,0.0,0.6421244375685777
H2_train_age,sub-10402,4,0.4867344493455456,1.0,0.7200365831691862
H2_train_age,sub-10402,5,0.46740624487906335,1.0,0.7605564960786069
H2_train_age,sub-10402,6,0.4714688089469547,0.0,0.6376534573375725
H2_train_age,sub-10402,7,0.4978699657581993,1.0,0.6974163489887335
H2_train_age,sub-10402,8,0.5020542549963545,1.0,0.6890470874483992
H2_train_age,sub-10402,9,0.5020350757208436,1.0,0.68908528977747
H2_train_age,sub-10402,10,0.49819694112946594,1.0,0.6967598160174155
H2_train_age,sub-10402,11,0.4815961376682572,0.0,0.6570006834862152
H2_train_age,sub-10402,12,0.48250132975465176,0.0,0.6587483234201326
H2_train_age,sub-10402,13,0.48423494954891844,1.0,0.7251850570976526
H2_train_age,sub-10402,14,0.49445732238899,1.0,0.7042944362161343
H2_train_age,sub-10402,15,0.4916886443777006,1.0,0.7099095994461333
H2_train_age,sub-10402,16,0.48156532510894495,1.0,0.7307133869381133
H2_train_age,sub-10402,17,0.47977649940432354,1.0,0.7344349097587539
H2_train_age,sub-10402,18,0.48340904498218096,0.0,0.660503907149991
H2_train_age,sub-10402,19,0.49452673342235903,1.0,0.7041540678591875
H2_train_age,sub-10402,20,0.4954331243753901,1.0,0.7023229002635247
H2_train_age,sub-10402,21,0.49152546473416764,1.0,0.7102415304945584
H2_train_age,sub-10402,22,0.4853658856681733,1.0,0.7228522690243633
H2_train_age,sub-10402,23,0.49937764742329305,0.0,0.6919032494097852
H2_train_age,sub-10402,24,0.4857732099754459,0.0,0.6650908851097093
H2_train_age,sub-10402,25,0.49118930936592287,0.0,0.675679255710623
H2_train_age,sub-10402,26,0.5039795270057006,1.0,0.6852196327562616
H2_train_age,sub-10402,27,0.5067544053168325,0.0,0.70674806532422
H2_train_age,sub-10402,28,0.49794391051450276,1.0,0.6972678377896013
H2_train_age,sub-10402,29,0.4949727641250279,1.0,0.7032525398968534
H2_train_age,sub-10402,30,0.5064859647404338,1.0,0.6802586659627625
H2_train_age,sub-10402,31,0.49743097209832565,0.0,0.6880222795246009
H2_train_age,sub-10402,32,0.49609371794799173,1.0,0.7009904226297401
H2_train_age,sub-10402,33,0.47858306859711214,0.0,0.6512053050470126
H2_train_age,sub-10402,34,0.47550527906913603,1.0,0.7433772949150192
H2_train_age,sub-10402,35,0.4793609072308306,1.0,0.7353015055074579
H2_train_age,sub-10402,36,0.4949216720196605,1.0,0.7033557672785751
H2_train_age,sub-10402,37,0.4839179693456605,0.0,0.6614895519993169
H2_train_age,sub-10402,38,0.49202999151545596,0.0,0.6773328715627489
H2_train_age,sub-10402,39,0.4919948731861718,1.0,0.7092869828974369
H2_train_age,sub-10402,40,0.4952348023458139,0.0,0.6836619129721626
H2_train_age,sub-10402,41,0.49534713571926947,0.0,0.6838844835366285
H2_train_age,sub-10418,0,0.49865675015551036,1.0,0.6958372953653367
H2_train_age,sub-10418,1,0.4972733722675552,1.0,0.6986153593007636
H2_train_age,sub-10418,2,0.49954118455217666,1.0,0.694065232736568
H2_train_age,sub-10418,3,0.5001575015416804,1.0,0.6928322270796485
H2_train_age,sub-10418,4,0.5010761981597674,1.0,0.69099709732685
H2_train_age,sub-10418,5,0.49487249092914043,1.0,0.703455143679049
H2_train_age,sub-10418,6,0.49504274595542624,0.0,0.6832814987456981
H2_train_age,sub-10418,7,0.5006483718447574,0.0,0.6944447657491057
H2_train_age,sub-10418,8,0.5012518991408939,0.0,0.6956541185865976
H2_train_age,sub-10418,9,0.49801993398673133,1.0,0.6971151746727795
H2_train_age,sub-10418,10,0.4872549608655837,1.0,0.718967759290555
H2_train_age,sub-10418,11,0.484499458306239,1.0,0.724638965698924
H2_train_age,sub-10418,12,0.49576679295166626,1.0,0.7016496383250495
H2_train_age,sub-10418,13,0.49853666251255485,1.0,0.6960781466225061
H2_train_age,sub-10418,14,0.4949840711936962,1.0,0.7032296963378819
H2_train_age,sub-10418,15,0.497815980760156,1.0,0.6975247867914138
H2_train_age,sub-10418,16,0.49670256497009113,1.0,0.6997638928594281
H2_train_age,sub-10418,17,0.492068804176882,0.0,0.6774092818697213
H2_train_age,sub-10418,18,0.4912106030750973,1.0,0.710882316317246
H2_train_age,sub-10418,19,0.48931310468712064,1.0,0.7147526985255279
H2_train_age,sub-10418,20,0.4981422156048183,1.0,0.6968696692221794
H2_train_age,sub-10418,21,0.49656144603061925,0.0,0.6862936120674057
H2_train_age,sub-10418,22,0.4914584802195092,1.0,0.7103778186101728
H2_train_age,sub-10418,23,0.4977862769759921,1.0,0.6975844567729599
H2_train_age,sub-10418,24,0.4923360193713128,1.0,0.7085938294032506
H2_train_age,sub-10418,25,0.4913308236274624,1.0,0.7106376028635477
H2_train_age,sub-10418,26,0.49108356590986757,0.0,0.6754714525502798
H2_train_age,sub-10418,27,0.49874079735622956,1.0,0.6956687623643809
H2_train_age,sub-10418,28,0.5018078128257206,1.0,0.6895380755701339
H2_train_age,sub-10418,29,0.49577225481379456,0.0,0.684727237606241
H2_train_age,sub-10418,30,0.5005557826842844,1.0,0.6920362325227316
H2_train_age,sub-10418,31,0.49801829152959604,1.0,0.6971184726529067
H2_train_age,sub-10418,32,0.5000702643031528,1.0,0.6930066618268551
H2_train_age,sub-10418,33,0.5024597927534424,0.0,0.6980789070630902
H2_train_age,sub-10418,34,0.497668010797321,1.0,0.6978220692493586
H2_train_age,sub-10418,35,0.4936234215407881,0.0,0.6804746602896898
H2_train_age,sub-10418,36,0.4934849235230385,1.0,0.7062629706805446
H2_train_age,sub-10418,37,0.49947995957457114,0.0,0.6921076402184294
H2_train_age,sub-10418,38,0.5023370510158853,0.0,0.6978322403651216
H2_train_age,sub-10418,39,0.49926669731268436,1.0,0.6946148624529158
H2_train_age,sub-10418,40,0.5015540681450706,1.0,0.6900438645399554
H2_train_age,sub-10418,41,0.4936234215407881,0.0,0.6804746602896898
H2_train_age,sub-10462,0,0.5067879952939968,1.0,0.6796625180809048
H2_train_age,sub-10462,1,0.49489610365299036,0.0,0.6829911355267733
H2_train_age,sub-10462,2,0.5315885608689072,0.0,0.7584082258422189
H2_train_age,sub-10462,3,0.5012042716033233,0.0,0.6955586289725986
H2_train_age,sub-10462,4,0.5161879041637946,0.0,0.726058679390345
H2_train_age,sub-10462,5,0.5149299424829816,1.0,0.6637244215854903
H2_train_age,sub-10462,6,0.48508979882445596,0.0,0.6637627601714744
H2_train_age,sub-10462,7,0.48634354245617883,0.0,0.6662006075234519
H2_train_age,sub-10462,8,0.479661207161131,0.0,0.6532751548666038
H2_train_age,sub-10462,9,0.48874190672688567,0.0,0.6708807413873767
H2_train_age,sub-10462,10,0.4871826698527939,1.0,0.7191161341288215
H2_train_age,sub-10462,11,0.502278385694545,0.0,0.6977143656791451
H2_train_age,sub-10462,12,0.4996830485511681,1.0,0.6937812844589999
H2_train_age,sub-10462,13,0.5033768265342077,1.0,0.686416231241564
H2_train_age,sub-10478,0,0.4913654178705239,0.0,0.6760254335563882
H2_train_age,sub-10478,1,0.4909501404427797,1.0,0.7114127033035818
H2_train_age,sub-10478,2,0.4867374980554087,1.0,0.7200303195888846
H2_train_age,sub-10478,3,0.4741818662610129,1.0,0.7461643467800094
H2_train_age,sub-10478,4,0.49263246390970195,0.0,0.6785196147658752
H2_train_age,sub-10478,5,0.4853248659668113,1.0,0.7229367855427551
H2_train_age,sub-10478,6,0.48167632358173273,0.0,0.6571553739147742
H2_train_age,sub-10478,7,0.4956151805634247,1.0,0.7019554990194514
H2_train_age,sub-10478,8,0.49894946389418743,1.0,0.6952504631203968
H2_train_age,sub-10478,9,0.5011249003677142,1.0,0.6908999068367248
H2_train_age,sub-10478,10,0.4976358723329628,1.0,0.697886649454281
H2_train_age,sub-10478,11,0.4832218669201469,0.0,0.6601416395609156
H2_train_age,sub-10478,12,0.4898057520997439,1.0,0.7137463907605746
H2_train_age,sub-10478,13,0.4881158029216215,1.0,0.7172026002115377
H2_train_age,sub-10478,14,0.4947878025332458,1.0,0.7036262900747605
H2_train_age,sub-10478,15,0.4918348424514476,0.0,0.6769487709569724
H2_train_age,sub-10478,16,0.48000855465155895,1.0,0.733951353048262
H2_train_age,sub-10478,17,0.47876213108168464,1.0,0.7365513997342976
H2_train_age,sub-10478,18,0.48374213606515076,0.0,0.6611489020193293
H2_train_age,sub-10478,19,0.4942576753976875,1.0,0.7046982876687053
H2_train_age,sub-10478,20,0.49673683374221583,1.0,0.6996949026982069
H2_train_age,sub-10478,21,0.4911589130751753,1.0,0.7109875516673103
H2_train_age,sub-10478,22,0.48347982563713604,1.0,0.7267456906322636
H2_train_age,sub-10478,23,0.4991299695052221,1.0,0.6948887572141178
H2_train_age,sub-10478,24,0.4847265452714568,1.0,0.7241703712358412
H2_train_age,sub-10478,25,0.4906758547125596,1.0,0.7119715428997431
H2_train_age,sub-10478,26,0.5028623848189613,1.0,0.6874387351437523
H2_train_age,sub-10478,27,0.5059726996906816,0.0,0.7051644995371618
H2_train_age,sub-10478,28,0.49882497480621824,0.0,0.6907998872221661
H2_train_age,sub-10478,29,0.49882497480621824,1.0,0.6954999966497919
H2_train_age,sub-10478,30,0.5060621846616643,1.0,0.6810957226573269
H2_train_age,sub-10478,31,0.4976207793222302,1.0,0.697916979340981
H2_train_age,sub-10478,32,0.48742913343653727,1.0,0.7186103664207533
H2_train_age,sub-10478,33,0.48510022876141345,1.0,0.723399752155288
H2_train_age,sub-10478,34,0.47639746427056584,1.0,0.7415027642049825
H2_train_age,sub-10478,35,0.4932289615062523,1.0,0.7067817877893692
H2_train_age,sub-10478,36,0.48206196024624254,1.0,0.7296826249644379
H2_train_age,sub-10478,37,0.4962825823954254,0.0,0.6857398475062233
H2_train_age,sub-10478,38,0.49392174927760907,1.0,0.7053781766132285
H2_train_age,sub-10478,39,0.49987956408625983,0.0,0.6929063377374298
H2_train_age,sub-10478,40,0.49672020483450197,0.0,0.6866090107195326
H2_train_age,sub-10486,0,0.49802930787866323,1.0,0.6970963525271792
H2_train_age,sub-10486,1,0.49727469866311114,1.0,0.6986126919675435
H2_train_age,sub-10486,2,0.49900157148089236,1.0,0.6951460339752771
H2_train_age,sub-10486,3,0.49806038926248036,1.0,0.697033945730043
H2_train_age,sub-10486,4,0.4998189163250915,1.0,0.6935094135082025
H2_train_age,sub-10486,5,0.4975081146785107,1.0,0.6981434116049368
H2_train_age,sub-10486,6,0.5005806136984132,1.0,0.6919866268661483
H2_train_age,sub-10486,7,0.4973161393183359,1.0,0.6985293599003963
H2_train_age,sub-10486,8,0.4958665846745422,1.0,0.701448370950505
H2_train_age,sub-10486,9,0.4946597688836651,1.0,0.7038850883254
H2_train_age,sub-10486,10,0.49661330481558524,1.0,0.6999436144514437
H2_train_age,sub-10486,11,0.48998758504076884,1.0,0.7133752248499334
H2_train_age,sub-10486,12,0.4989642543277754,1.0,0.6952208204101744
H2_train_age,sub-10486,13,0.49997827993821536,1.0,0.6931906216270729
H2_train_age,sub-10486,14,0.4987741727340273,1.0,0.6956018453178903
H2_train_age,sub-10529,0,0.4966984167543817,1.0,0.6997722444028334
H2_train_age,sub-10529,1,0.49007932714739944,0.0,0.673500108788172
H2_train_age,sub-10529,2,0.499544619366377,0.0,0.6922368337840954
H2_train_age,sub-10529,3,0.49984017749140175,0.0,0.692827586618332
H2_train_age,sub-10529,4,0.5041541660310626,0.0,0.7014902191823413
H2_train_age,sub-10529,5,0.4964229335175263,0.0,0.6860185170020259
H2_train_age,sub-10529,6,0.5044717727489025,1.0,0.684243391697489
H2_train_age,sub-10529,7,0.510933858713676,1.0,0.6715151321584489
