run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H5_full_age,H5,sub-10317,alpha,63,0.07904994537011749,0.05364750752,0.003781314650925,0.29210541104749993
H5_full_age,H5,sub-10317,kappa,63,0.6202356891999643,0.5861096610500001,0.16772258177750002,1.2619572263249987
H5_full_age,H5,sub-10317,theta,63,6.989512276658194,6.602348362000001,2.4589122423000003,13.682580581999996
H5_full_age,H5,sub-10317,friend_value_probability_effect,63,0.6376076390343369,0.642200059743313,0.46155826021025514,0.7848207225162335
H5_full_age,H5,sub-10317,canonical_friend_logit,63,11.968081359388306,10.586371653115709,3.794907267043707,28.01996285250879
H5_full_age,H5,sub-10369,alpha,32,0.19396820398412415,0.15367769274999998,0.01560266394875,0.5607876656174997
H5_full_age,H5,sub-10369,kappa,32,0.1756359900786361,0.1416273615,0.0318100218765,0.5144235847424993
H5_full_age,H5,sub-10369,theta,32,7.667884020600817,7.165458994,1.98279821495,16.019179602249995
H5_full_age,H5,sub-10369,friend_value_probability_effect,32,0.38794236815754507,0.39679765792206445,0.1626971661146675,0.5672202117030317
H5_full_age,H5,sub-10369,canonical_friend_logit,32,3.1478138397433852,2.906311783939977,0.894240361319569,6.813657273225584
H5_full_age,H5,sub-10402,alpha,36,0.14460400503202106,0.11137608735,0.012689499375,0.4801535612749991
H5_full_age,H5,sub-10402,kappa,36,0.08122872322823466,0.05930059382,0.013562870162499999,0.27179203898249954
H5_full_age,H5,sub-10402,theta,36,7.682732739971651,7.1384268915,1.280583048325,17.104422685749995
H5_full_age,H5,sub-10402,friend_value_probability_effect,36,0.2148064045726408,0.2154090857559417,0.06869463345972783,0.35722723095092845
H5_full_age,H5,sub-10402,canonical_friend_logit,36,1.2700519956968752,1.229001261157555,0.3641729717340415,2.3886798387256283
H5_full_age,H5,sub-10418,alpha,68,0.03997916521762214,0.02953287512,0.002568373830775,0.1413298161874999
H5_full_age,H5,sub-10418,kappa,68,0.24905341919474,0.2322862488,0.09085502226600001,0.5006815009975
H5_full_age,H5,sub-10418,theta,68,10.512546617402345,10.247288045000001,4.9935278752,17.56061466074999
H5_full_age,H5,sub-10418,friend_value_probability_effect,68,0.5273373982662735,0.5314483492087732,0.4040167600990702,0.6266618516712258
H5_full_age,H5,sub-10418,canonical_friend_logit,68,7.359163693572886,6.806461762483176,3.141346574453706,14.608994337499517
H5_full_age,H5,sub-10462,alpha,62,0.09691709088465576,0.06066107118,0.0053951886432500006,0.41170222711249965
H5_full_age,H5,sub-10462,kappa,62,0.44319233594075147,0.38134874335,0.016854747346,1.2525460836249998
H5_full_age,H5,sub-10462,theta,62,2.597202414072155,1.0823114514999999,0.0431651098365,13.635112648499996
H5_full_age,H5,sub-10462,friend_value_probability_effect,62,0.22968210592077928,0.22093240198983782,0.00778739237352724,0.5135181697720853
H5_full_age,H5,sub-10462,canonical_friend_logit,62,1.3569892378735653,1.2460021896616134,0.04479670299689613,3.358881366262828
H5_full_age,H5,sub-10478,alpha,28,0.09291051486083762,0.07428574666500001,0.0076424923828,0.2824406203799999
H5_full_age,H5,sub-10478,kappa,28,0.19687268970670097,0.1770440727,0.06677990363399999,0.43535835127749983
H5_full_age,H5,sub-10478,theta,28,9.19429483670922,8.86565401,3.7721189705750002,16.599518463999992
H5_full_age,H5,sub-10478,friend_value_probability_effect,28,0.472101942537595,0.47671401572742184,0.3370231828469385,0.5811171058583702
H5_full_age,H5,sub-10478,canonical_friend_logit,28,4.778888207622378,4.575036237960279,2.250789775971844,8.445730480907798
