run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H2_train_age,H2,sub-10317,15,32000,0.6869988793887423,0.2469288460075701,0.6
H2_train_age,H2,sub-10369,15,32000,0.6935120277789646,0.2501824164946147,0.4666666666666667
H2_train_age,H2,sub-10402,42,32000,0.6938385888842168,0.2503453656656164,0.4761904761904761
H2_train_age,H2,sub-10418,42,32000,0.6968293060729165,0.251840795635545,0.3333333333333333
H2_train_age,H2,sub-10462,14,32000,0.6898250634896977,0.2483369833175635,0.5714285714285714
H2_train_age,H2,sub-10478,41,32000,0.7030058057299606,0.2549272151281692,0.3170731707317073
H2_train_age,H2,sub-10486,15,32000,0.6981815614674765,0.2525170698579864,0.0666666666666666
H2_train_age,H2,sub-10529,40,32000,0.694121471005274,0.250486993386698,0.475
H2_train_age,H2,sub-10541,42,32000,0.6947639535683724,0.2508075891554,0.4761904761904761
H2_train_age,H2,sub-10555,14,32000,0.6863076994587404,0.2465834245169093,0.5
H2_train_age,H2,sub-10559,40,32000,0.3649501621473149,0.100373165651173,0.95
H2_train_age,H2,sub-10572,42,32000,0.6870125872777348,0.2469353647503101,0.4523809523809524
H2_train_age,H2,sub-10581,41,32000,0.7001322303043865,0.2534889477981937,0.3902439024390244
H2_train_age,H2,sub-10584,41,32000,0.6706641597166305,0.2387971449403741,0.6585365853658537
H2_train_age,H2,sub-10585,42,32000,0.6956935608118074,0.2512726394860334,0.4761904761904761
H2_train_age,H2,sub-10589,42,32000,0.693491009274324,0.250171865742137,0.4523809523809524
H2_train_age,H2,sub-10590,42,32000,0.6869108188107395,0.2468830432862103,0.6190476190476191
H2_train_age,H2,sub-10596,41,32000,0.7058113044319355,0.2563287553576569,0.2682926829268293
H2_train_age,H2,sub-10603,42,32000,0.6880811305246552,0.2474674626087925,0.5714285714285714
H2_train_age,H2,sub-10606,41,32000,0.6995280050992237,0.2531901539124295,0.1463414634146341
H2_train_age,H2,sub-10608,15,32000,0.6761822466928282,0.2415307167599688,0.6
H2_train_age,H2,sub-10617,15,32000,0.690646945114446,0.2487502345856743,0.7333333333333333
H2_train_age,H2,sub-10636,42,32000,0.697877319698218,0.2523649466094086,0.2142857142857142
H2_train_age,H2,sub-10638,41,32000,0.6957326226140644,0.2512926253142871,0.3902439024390244
H2_train_age,H2,sub-10640,41,32000,0.6140054732682731,0.211151990534177,0.6585365853658537
H2_train_age,H2,sub-10641,15,32000,0.6993325936133135,0.2530860870052013,0.4666666666666667
H2_train_age,H2,sub-10642,42,32000,0.7034135356229442,0.2549619739949849,0.5476190476190477
H2_train_age,H2,sub-10644,41,32000,0.6824063415052443,0.2446446601645131,0.5609756097560976
H2_train_age,H2,sub-10647,42,32000,0.4844355369387678,0.1601132724404716,0.7380952380952381
H2_train_age,H2,sub-10649,39,32000,0.6967987186996202,0.2518256855774555,0.2564102564102564
H2_train_age,H2,sub-10652,42,32000,0.6940510978397487,0.2504507934970818,0.5476190476190477
H2_train_age,H2,sub-10656,42,32000,0.4853147366834434,0.1542877649235441,0.7857142857142857
H2_train_age,H2,sub-10661,42,32000,0.7035034883785067,0.2551773077399448,0.1666666666666666
H2_train_age,H2,sub-10663,38,32000,0.625721669759654,0.2171310939427018,0.6842105263157895
H2_train_age,H2,sub-10668,13,32000,0.6978149773160566,0.2523355015282395,0.3846153846153846
H2_train_age,H2,sub-10673,42,32000,0.6900197380059622,0.2484364666714104,0.5476190476190477
H2_train_age,H2,sub-10674,42,32000,0.7017728808552504,0.2543125156428773,0.0476190476190476
H2_train_age,H2,sub-10677,42,32000,0.6863023791630839,0.246579972544041,0.5714285714285714
H2_train_age,H2,sub-10685,42,32000,0.6665365088631048,0.2377671556502922,0.5714285714285714
H2_train_age,H2,sub-10690,15,32000,0.6981782113331036,0.2525203778910916,0.2666666666666666
H2_train_age,H2,sub-10691,42,32000,0.7005487458498594,0.2537003860018718,0.1666666666666666
H2_train_age,H2,sub-10700,42,32000,0.6713867855257766,0.239166763492529,0.6904761904761905
H2_train_age,H2,sub-10701,42,32000,0.6131932955148525,0.2114480663915167,0.7142857142857143
H2_train_age,H2,sub-10713,42,32000,0.6714465314157652,0.2392327264692808,0.6190476190476191
H2_train_age,H2,sub-10716,42,32000,0.6896794623470718,0.2482665987287236,0.5952380952380952
