run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H2_full_age,H2,sub-10317,alpha,63,0.30550859111736617,0.22520868225000001,0.015322515919750002,0.9128301291549998
H2_full_age,H2,sub-10317,kappa,63,0.03419981006647576,0.010253243280000001,8.402180319900001e-05,0.20544802095249984
H2_full_age,H2,sub-10369,alpha,32,0.30018343793241486,0.2189768299,0.01679504311375,0.9056136512624993
H2_full_age,H2,sub-10369,kappa,32,0.027000904939711908,0.010011606225,0.00010208693426500004,0.156205199475
H2_full_age,H2,sub-10402,alpha,36,0.3096282454497001,0.2358961569,0.017387647670750003,0.8955009946225
H2_full_age,H2,sub-10402,kappa,36,0.02203251960578342,0.008475215024,0.00010130188479,0.1229260724824999
H2_full_age,H2,sub-10418,alpha,68,0.33595329919980715,0.25368668615,0.0148568083885,0.946069216575
H2_full_age,H2,sub-10418,kappa,68,0.009751231031234096,0.0036920890475,5.761359479450002e-05,0.05692560312599992
H2_full_age,H2,sub-10462,alpha,62,0.258793726946339,0.17136115564999999,0.010810896667250002,0.8816661293849999
H2_full_age,H2,sub-10462,kappa,62,0.09540079160588738,0.02565166049,0.000138437695305,0.5211922901799999
H2_full_age,H2,sub-10478,alpha,28,0.31444256133956994,0.24047957660000002,0.0153819817555,0.9182330816474993
H2_full_age,H2,sub-10478,kappa,28,0.015251745948482302,0.0062668937405,9.691673365100001e-05,0.08269490210524999
H2_full_age,H2,sub-10486,alpha,42,0.32852301949936874,0.25368797325000003,0.017344256343750003,0.9166834399774999
H2_full_age,H2,sub-10486,kappa,42,0.010388578220875846,0.004604987982499999,8.910060489800001e-05,0.05433620169775
H2_full_age,H2,sub-10529,alpha,68,0.33003625389947094,0.25459400935,0.01590156048825,0.9251527052649999
H2_full_age,H2,sub-10529,kappa,68,0.014596568161393018,0.0052142118655,7.208442050750003e-05,0.08429744052449976
H2_full_age,H2,sub-10541,alpha,69,0.3331662982501147,0.25901664775,0.01581612289075,0.9248770841549999
H2_full_age,H2,sub-10541,kappa,69,0.013580555145162845,0.004700911835499999,5.494046223275002e-05,0.08186209961199997
H2_full_age,H2,sub-10555,alpha,28,0.32641911927353945,0.2694998817,0.01808538088975,0.8804368068324997
H2_full_age,H2,sub-10555,kappa,28,0.06322816961473969,0.020387576900000003,0.00015871799602,0.35107468129749986
H2_full_age,H2,sub-10559,alpha,28,0.06119746638042286,0.058856586845,0.009420682029124999,0.12801222389249992
H2_full_age,H2,sub-10559,kappa,28,1.92161262566155,1.892183193,1.2126676837250001,2.77709442205
H2_full_age,H2,sub-10572,alpha,70,0.20022593097484628,0.12013481635,0.007672823102350001,0.8316634599549998
H2_full_age,H2,sub-10572,kappa,70,0.17359445045818697,0.10299401555,0.00018027407459250005,0.6311606425724998
H2_full_age,H2,sub-10581,alpha,48,0.275044279540145,0.18881561055,0.01640875802,0.8869304359474998
H2_full_age,H2,sub-10581,kappa,48,0.037864639296551116,0.01159548266,9.976525416025e-05,0.2313403917624999
H2_full_age,H2,sub-10584,alpha,50,0.16754666666083215,0.11475705675,0.0119551453185,0.6248031658749998
H2_full_age,H2,sub-10584,kappa,50,0.30642489005471546,0.30478350305,0.00195192411815,0.6975253127475
H2_full_age,H2,sub-10585,alpha,63,0.3344106278610057,0.25913947925,0.0163397508035,0.93019532471
H2_full_age,H2,sub-10585,kappa,63,0.011219954009554537,0.004475620138499999,6.2078956786e-05,0.06083511992474999
H2_full_age,H2,sub-10589,alpha,34,0.31897612190630076,0.24679084925,0.017908715244500002,0.9129601842274997
H2_full_age,H2,sub-10589,kappa,34,0.01499965122372221,0.006178232122,9.557025598300001e-05,0.08239384815449997
H2_full_age,H2,sub-10590,alpha,56,0.3005472615543093,0.22555159515,0.016261134860000005,0.8824537435799995
H2_full_age,H2,sub-10590,kappa,56,0.04243201733344826,0.0146221375,0.00011587428517750007,0.22647130592749995
H2_full_age,H2,sub-10596,alpha,27,0.3285321819718038,0.25196596965,0.017605711266750004,0.9225075917425
H2_full_age,H2,sub-10596,kappa,27,0.011019847840415788,0.0050595474615,7.989517225525e-05,0.05470819361274998
H2_full_age,H2,sub-10603,alpha,69,0.23929437421231456,0.15218048574999998,0.012431133902750002,0.8731023112949998
H2_full_age,H2,sub-10603,kappa,69,0.08991451356648048,0.030251868875,0.000135338183325,0.4258196475874999
H2_full_age,H2,sub-10606,alpha,22,0.342402152044503,0.26953232564999996,0.01803487234675,0.9349022643924999
H2_full_age,H2,sub-10606,kappa,22,0.008424364986475082,0.0042144390085,8.932263747375e-05,0.04182935884474997
H2_full_age,H2,sub-10608,alpha,29,0.2405219767456863,0.16648273585,0.01208560461925,0.8376332236549997
H2_full_age,H2,sub-10608,kappa,29,0.10345962410234347,0.039591831960000004,0.0002149466270125,0.5094089503074999
H2_full_age,H2,sub-10617,alpha,73,0.3155655310739247,0.2376024365,0.0138933663225,0.9195023765225
H2_full_age,H2,sub-10617,kappa,73,0.019648121449728932,0.0060774026925,6.249875762625001e-05,0.12283683585249996
H2_full_age,H2,sub-10636,alpha,27,0.3378673865624332,0.26439006905,0.020004689363500004,0.9255300194599999
H2_full_age,H2,sub-10636,kappa,27,0.009199580952884716,0.004336341178999999,8.225472967375e-05,0.04659424399375
H2_full_age,H2,sub-10638,alpha,72,0.3503209453253943,0.2800885097,0.014892662809,0.9291643845399999
H2_full_age,H2,sub-10638,kappa,72,0.007061726689388787,0.002948502153,4.695640619350001e-05,0.038403810041749975
H2_full_age,H2,sub-10640,alpha,31,0.2665493189395197,0.2554365058,0.05362418526675,0.5621104130824999
H2_full_age,H2,sub-10640,kappa,31,0.5999534008273527,0.59443384505,0.22686731919,1.0190734203249998
H2_full_age,H2,sub-10641,alpha,44,0.29623036568034283,0.2186694447,0.01603003729575,0.8946351943074999
H2_full_age,H2,sub-10641,kappa,44,0.03214308423349373,0.01044685418,9.905326162925e-05,0.18625432044249998
H2_full_age,H2,sub-10642,alpha,32,0.21894796444552903,0.12611199535,0.008828903568,0.868829822435
H2_full_age,H2,sub-10642,kappa,32,0.09968076808197772,0.03101374363,0.0002056451647825,0.48124511403499987
H2_full_age,H2,sub-10644,alpha,69,0.2884466217431843,0.22307579615,0.013109819875250003,0.8640472770949993
H2_full_age,H2,sub-10644,kappa,69,0.08115983089376061,0.032109748585,0.00011987575725500001,0.3794896312899998
H2_full_age,H2,sub-10647,alpha,24,0.027639978637779086,0.024548028765,0.0028320490179000006,0.068780995197
H2_full_age,H2,sub-10647,kappa,24,1.9320891620114626,1.9046019935,1.2525668123,2.786993616775
H2_full_age,H2,sub-10649,alpha,63,0.35140647591104845,0.2845256925,0.015424704546500002,0.9354282625175
H2_full_age,H2,sub-10649,kappa,63,0.006835441222822572,0.0030021262545,5.6308027916250004e-05,0.035440650056499975
H2_full_age,H2,sub-10652,alpha,70,0.336527289767877,0.26357402745,0.014808991560000002,0.9282188828675
H2_full_age,H2,sub-10652,kappa,70,0.014707134769210836,0.0054224055225,6.535417443675002e-05,0.08487722130574986
H2_full_age,H2,sub-10656,alpha,21,0.08428199816047355,0.075915305465,0.010313110598,0.2049238025874999
H2_full_age,H2,sub-10656,kappa,21,1.12082680612025,1.106865692,0.662990334745,1.6502946908499998
H2_full_age,H2,sub-10661,alpha,50,0.3496744934049785,0.28152574585,0.017475776461750005,0.9316945568399999
H2_full_age,H2,sub-10661,kappa,50,0.00739310279013404,0.0033706786715,6.438423063325003e-05,0.037397426889249984
H2_full_age,H2,sub-10663,alpha,22,0.23114723083678537,0.2187574049,0.07197362339949999,0.45951579742249965
H2_full_age,H2,sub-10663,kappa,22,0.6914165724344307,0.6820185313,0.17336106216,1.2407272686749997
H2_full_age,H2,sub-10668,alpha,37,0.2816619041938179,0.20699079015,0.016504396670500004,0.8877882033574999
H2_full_age,H2,sub-10668,kappa,37,0.04558439568212633,0.014122748235,0.0001328931868975,0.2736756536375
H2_full_age,H2,sub-10673,alpha,48,0.30072499591146135,0.22758244325,0.016372700389000003,0.9021297888974998
H2_full_age,H2,sub-10673,kappa,48,0.026711797824606174,0.0092129625965,9.217114729925e-05,0.16013411658999985
H2_full_age,H2,sub-10674,alpha,33,0.34512466359853544,0.27240651355,0.01846098996375,0.930956481235
H2_full_age,H2,sub-10674,kappa,33,0.006939385642431918,0.0033448205924999997,6.533745825875e-05,0.03466075439025
H2_full_age,H2,sub-10677,alpha,33,0.28521786842657637,0.22217910725,0.0179033685345,0.8622898325449997
H2_full_age,H2,sub-10677,kappa,33,0.07748778530120139,0.033308415895,0.0001923573927975,0.35799787359749946
H2_full_age,H2,sub-10685,alpha,34,0.2861725477595348,0.26030821184999997,0.03697614481875001,0.7039721439399999
H2_full_age,H2,sub-10685,kappa,34,0.2979919766647549,0.2949256294,0.002728943954825001,0.6519346978049999
H2_full_age,H2,sub-10690,alpha,56,0.2958141465698357,0.2204088508,0.0161989994665,0.9020603628375
H2_full_age,H2,sub-10690,kappa,56,0.03860230196262781,0.010900963875,9.629424413400003e-05,0.2324694558224999
H2_full_age,H2,sub-10691,alpha,58,0.3502051374987363,0.28115262555,0.01622671762,0.9335208314224995
H2_full_age,H2,sub-10691,kappa,58,0.006443802463716218,0.0028993379145,5.161425909700001e-05,0.03348653073024991
H2_full_age,H2,sub-10700,alpha,23,0.16972640044676385,0.1160670032,0.013710338066250001,0.7312135033299992
H2_full_age,H2,sub-10700,kappa,23,0.22803438074278995,0.20380968285,0.0005499869683275,0.6406175857924999
H2_full_age,H2,sub-10701,alpha,27,0.05321881058499234,0.048971989895,0.007156184806800002,0.12435042693249997
H2_full_age,H2,sub-10701,kappa,27,1.1031662574159626,1.0911708995,0.61583637561,1.6550371839499998
H2_full_age,H2,sub-10713,alpha,71,0.1139249185133152,0.0961735051,0.012499422042500001,0.3519976716724996
H2_full_age,H2,sub-10713,kappa,71,0.5429352337532396,0.54946863825,0.023551822446000008,0.9902424742899998
H2_full_age,H2,sub-10716,alpha,69,0.3110260660540951,0.23706611285,0.015228503873000001,0.9095449093624999
H2_full_age,H2,sub-10716,kappa,69,0.026637577597373677,0.00859523937,7.316445379300001e-05,0.15367328904749977
H2_full_age,H2,sub-10718,alpha,28,0.34313940128070725,0.270480944,0.0176953145385,0.9301133729249997
H2_full_age,H2,sub-10718,kappa,28,0.007977730923571784,0.0037167659515,6.076039078950001e-05,0.04058456397524999
H2_full_age,H2,sub-10720,alpha,33,0.29505606659676464,0.22439273005,0.01831632842575,0.8981723733724999
H2_full_age,H2,sub-10720,kappa,33,0.03891589054233312,0.014015036625000001,0.0001390961817825,0.20986639992249978
