condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
positive,4,hierarchical,participant,alpha,111.0,0.10897547042009112,-0.026979932729432006,0.4720861301828305,0.3487714987714987,,0.8738738738738738,,,,,,
positive,4,MLE_theta10,participant,alpha,111.0,0.27447367201278255,0.03943902580302524,0.22627133441864938,0.21484620157508177,,,,,,,,
positive,4,hierarchical,participant,kappa,111.0,0.1498605070560959,0.018802838914558872,0.7045283105728901,0.6255616005616005,,0.8828828828828829,,,,,,
positive,4,MLE_theta10,participant,kappa,111.0,0.2940284813345059,0.09275198785066464,0.5724000977517469,0.5206826956826955,,,,,,,,
positive,4,hierarchical,participant,theta,111.0,0.6069671820063562,-0.16881731054124946,0.5979510066788771,0.5255265005265005,0.0,0.6666666666666666,,,,,,
positive,4,MLE_theta10,participant,theta,111.0,2.674904860248203,0.7961347757492597,0.33245183102963916,0.5342200130868198,0.09009009009009009,,,,,,,
positive,4,hierarchical,participant,friend_value_probability_effect,111.0,0.07640308501709772,0.011919744361218653,0.7794410806307646,0.7206826956826957,,0.9369369369369369,,,,,,
positive,4,MLE_theta10,participant,friend_value_probability_effect,111.0,0.12620796328978312,0.048829425913303005,0.7405974335659927,0.6804791371562757,,,,,,,,
positive,4,hierarchical,population,mu_alpha,,,-0.15158437005791248,,,,1.0,-1.0,0.0,-1.1515843700579125,-1.1501010415000001,-1.416391294225,-0.8947599066450002
positive,4,hierarchical,population,mu_kappa,,,0.07399214227432505,,,,1.0,-1.2,0.0,-1.126007857725675,-1.1228983415,-1.303613099875,-0.968988387055
positive,4,hierarchical,population,mu_theta,,,-0.24563353162763746,,,,1.0,1.0,1.0,0.7543664683723625,0.75290420385,0.5111789202275,1.0067758729999998
positive,4,hierarchical,population,tau_alpha,,,-0.13085854754886495,,,,1.0,0.65,1.0,0.5191414524511351,0.5159832938,0.251170607265,0.8000136072424998
positive,4,hierarchical,population,tau_kappa,,,-0.1609190120524,,,,1.0,0.65,1.0,0.4890809879476,0.4873461764,0.33191979218,0.6605332766575
positive,4,hierarchical,population,tau_theta,,,-0.5705481793234464,,,,0.0,1.0,1.0,0.4294518206765537,0.43813514625000005,0.047877841157750005,0.7793711476749999
positive,4,hierarchical,population,beta_alpha,,,0.06676180774578634,,,,1.0,0.0,0.745125,0.06676180774578634,0.067243846185,-0.13801721400749997,0.268385829975
positive,4,hierarchical,population,beta_kappa,,,0.03816513153844139,,,,1.0,0.0,0.701,0.03816513153844139,0.0387126031,-0.11032227766750001,0.18336045281249988
positive,4,hierarchical,population,beta_theta,,,0.21009597107474998,,,,1.0,0.35,1.0,0.56009597107475,0.5572518563,0.34165237998250003,0.7940317923249999
positive,4,hierarchical,population,friend_probability_change_25_to_75,,,0.09620092651461284,,,,0.0,0.11285486504425629,,0.20905579155886914,0.20878193506587406,0.11620952170452568,0.30366295085901307
