parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-1.4092,0.0254985,0.725707,0.710885,-2.57585,-1.42283,-0.202668,810.1,1815.13,2.21064,1.00262,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
mu[2],-3.94994,0.00431745,0.3553,0.3536,-4.56006,-3.93512,-3.3964,6967.12,5971.82,19.0122,1.00135,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
tau[1],1.34169,0.00678759,0.396883,0.396363,0.7424,1.31097,2.02681,3365.37,4838.96,9.18357,1.0005,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
tau[2],2.41244,0.00380999,0.27619,0.275565,1.98663,2.3979,2.8889,5399.15,5268.48,14.7334,1.00074,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"beta[1,1]",0.0583805,0.0034702,0.288272,0.283877,-0.416672,0.0615172,0.529366,6967.8,6658.55,19.0141,1.00123,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"beta[2,1]",-0.254334,0.00345627,0.272934,0.269074,-0.699833,-0.250027,0.188718,6272.89,6030.21,17.1178,1.00043,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[1,1]",0.305509,0.005141,0.255326,0.224874,0.0248803,0.225209,0.849671,2324.06,4555.31,6.34201,1.00093,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[1,2]",0.0341998,0.000623199,0.0576567,0.0141407,0.000186093,0.0102532,0.155839,12781.1,5556.78,34.8776,0.999793,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[2,1]",0.300183,0.0050812,0.249736,0.212395,0.0279699,0.218977,0.831112,2147.65,4596.86,5.86062,1.00067,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[2,2]",0.0270009,0.000438527,0.0431842,0.0133192,0.000254962,0.0100116,0.114517,14271.2,6335.24,38.9439,1.00012,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
