parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-2.14477,0.00624846,0.218137,0.212095,-2.51989,-2.13486,-1.80056,1201.59,3584.54,0.917733,1.00698,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
mu[2],-1.42155,0.00265464,0.149008,0.144914,-1.66992,-1.4197,-1.17903,3175.94,4467.5,2.42568,1.00257,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
mu[3],5.18875,0.00997103,0.598882,0.593322,4.23036,5.17126,6.201,3623.25,4645.59,2.76732,1.00125,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
tau[1],0.434307,0.00776332,0.273672,0.290043,0.0504244,0.406889,0.922968,1143.75,2488.08,0.873556,1.00517,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
tau[2],1.26414,0.00242617,0.118297,0.118243,1.07646,1.26054,1.46405,2460.88,4488.95,1.87954,1.00152,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
tau[3],3.72379,0.00593248,0.407135,0.399443,3.08707,3.70561,4.424,4670.1,5470.45,3.56686,1.00058,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[1,1]",0.107677,0.000937856,0.0510844,0.0347478,0.042871,0.100608,0.197026,2733.38,4952.59,2.08767,1.00156,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[1,2]",0.527426,0.00288529,0.297752,0.287137,0.1319,0.482152,1.08979,9146.01,4806.0,6.98541,0.999718,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[1,3]",6.35922,0.0287073,2.54328,2.48692,2.74735,6.06983,11.0489,9203.52,5603.59,7.02933,0.99978,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[2,1]",0.124025,0.000982485,0.0580903,0.037773,0.0559877,0.111566,0.236405,2931.75,5613.34,2.23917,1.0018,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[2,2]",0.236103,0.0018043,0.179163,0.133156,0.0477506,0.186701,0.585587,8878.98,5800.07,6.78146,1.00025,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[2,3]",6.26201,0.0355529,2.94729,3.03372,2.19429,5.89545,11.5606,8154.49,5287.31,6.22812,1.0002,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[3,1]",0.135377,0.00180012,0.0716952,0.0439291,0.0574685,0.117735,0.270082,1207.8,4044.83,0.922475,1.00756,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[3,2]",0.0778711,0.000878827,0.0777704,0.0412444,0.0126221,0.0534771,0.229329,7992.66,6260.31,6.10452,0.999924,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[3,3]",6.40719,0.0430381,3.7266,4.06693,0.946009,6.19251,13.0284,7957.62,6350.0,6.07776,1.0005,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
