run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H8_full_age,H8,partner,friend,high_probability,111,0.7787168939641232,0.5324630728494467,0.53242179838514,0.5144189312634536,0.5510702718869811
H8_full_age,H8,partner,friend,investment,111,4.963929540869012,3.870416514428108,3.868738564126457,3.7768225275550504,3.96227568351588
H8_full_age,H8,offer,friend:0-2,high_probability,111,0.882132132132132,0.5333358358358358,0.5330330330330331,0.487987987987988,0.587087087087087
H8_full_age,H8,offer,friend:0-2,investment,111,1.764264264264264,1.0666716716716715,1.0660660660660661,0.975975975975976,1.174174174174174
H8_full_age,H8,offer,friend:0-4,high_probability,111,0.8746246246246245,0.5519194194194194,0.5521771771771772,0.5071133633633634,0.5915915915915915
H8_full_age,H8,offer,friend:0-4,investment,111,3.498498498498498,2.2076776776776774,2.2087087087087087,2.0284534534534537,2.366366366366366
H8_full_age,H8,offer,friend:0-8,high_probability,111,0.8603603603603603,0.5258558558558559,0.5262762762762763,0.47210960960960957,0.5683183183183184
H8_full_age,H8,offer,friend:0-8,investment,111,6.882882882882883,4.206846846846847,4.21021021021021,3.7768768768768766,4.546546546546547
H8_full_age,H8,offer,friend:2-4,high_probability,111,0.7897897897897899,0.5194319319319318,0.5195195195195195,0.4721846846846847,0.5653528528528529
H8_full_age,H8,offer,friend:2-4,investment,111,3.5795795795795793,3.0388638638638636,3.0390390390390394,2.9443693693693698,3.1307057057057057
H8_full_age,H8,offer,friend:2-8,high_probability,111,0.7037859287859289,0.534192513942514,0.5333655083655084,0.5033912483912484,0.5680292792792793
H8_full_age,H8,offer,friend:2-8,investment,111,6.222715572715573,5.205155083655083,5.20019305019305,5.020347490347491,5.408175675675676
H8_full_age,H8,offer,friend:4-8,high_probability,111,0.6373873873873874,0.5272622622622622,0.5274024024024024,0.4785848348348349,0.5692192192192191
H8_full_age,H8,offer,friend:4-8,investment,111,6.54954954954955,6.109049049049049,6.10960960960961,5.91433933933934,6.276876876876876
H8_full_age,H8,time,friend:1,high_probability,111,0.852230802230802,0.4164321821821822,0.4161089661089662,0.370868993993994,0.4610666023166022
H8_full_age,H8,time,friend:1,investment,111,5.74075504075504,3.510536179036179,3.511572286572287,3.2862237237237237,3.7326774989274987
H8_full_age,H8,time,friend:2,high_probability,111,0.795145145145145,0.5254079913246579,0.527023452023452,0.4834541684541685,0.5655215036465034
H8_full_age,H8,time,friend:2,investment,111,4.826576576576578,3.704411435244769,3.7127234377234375,3.50126876876877,3.9025194837694843
H8_full_age,H8,time,friend:3,high_probability,111,0.7673673673673673,0.5568585013585013,0.5574932074932073,0.511399613899614,0.6016101816101814
H8_full_age,H8,time,friend:3,investment,111,4.724052624052623,3.860227989894657,3.860396110396111,3.666414271414271,4.048923923923924
H8_full_age,H8,recent,friend:0,high_probability,111,0.7549592049592049,0.5140255769099938,0.5138953914689208,0.48455540033326416,0.5403972769781593
H8_full_age,H8,recent,friend:0,investment,111,5.002802102802104,3.926911446570115,3.925146979558744,3.78244439560616,4.076331210816504
H8_full_age,H8,recent,friend:1,high_probability,111,0.7922443047443047,0.5801423822636412,0.5798125029742676,0.5524746932651343,0.6086164637635225
H8_full_age,H8,recent,friend:1,investment,111,4.829201454201454,3.9582832765268265,3.9584363875772546,3.812177722361546,4.086779111947455
H8_full_age,H8,partner,stranger,high_probability,111,0.5190448454674236,0.5423005070154829,0.5410109546265154,0.5208777425026471,0.5625455711702854
H8_full_age,H8,partner,stranger,investment,111,3.7121821802523556,3.9317124431332924,3.9289996417151274,3.8335526712075136,4.02939556717093
H8_full_age,H8,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.5283283283283284,0.5292792792792792,0.4781906906906907,0.581081081081081
H8_full_age,H8,offer,stranger:0-2,investment,111,1.5150150150150152,1.0566566566566569,1.0585585585585584,0.9563813813813814,1.162162162162162
H8_full_age,H8,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.5505605605605606,0.5518018018018018,0.5037537537537538,0.5961336336336337
H8_full_age,H8,offer,stranger:0-4,investment,111,2.8258258258258255,2.2022422422422423,2.2072072072072073,2.015015015015015,2.384534534534535
H8_full_age,H8,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5661161161161161,0.5668168168168168,0.5179804804804805,0.6126501501501501
H8_full_age,H8,offer,stranger:0-8,investment,111,4.714714714714715,4.528928928928929,4.534534534534535,4.143843843843844,4.901201201201201
H8_full_age,H8,offer,stranger:2-4,high_probability,111,0.47822822822822825,0.5257982982982984,0.5232732732732733,0.4766891891891892,0.5784722222222222
H8_full_age,H8,offer,stranger:2-4,investment,111,2.956456456456456,3.051596596596597,3.046546546546547,2.9533783783783787,3.1569444444444446
H8_full_age,H8,offer,stranger:2-8,high_probability,111,0.39299656799656807,0.5439171314171313,0.543060918060918,0.5114939939939939,0.5747364328614329
H8_full_age,H8,offer,stranger:2-8,investment,111,4.357979407979408,5.263502788502789,5.258365508365509,5.068963963963965,5.4484185971685966
H8_full_age,H8,offer,stranger:4-8,high_probability,111,0.32882882882882886,0.5388113113113113,0.5390390390390392,0.4909159159159159,0.5856606606606606
H8_full_age,H8,offer,stranger:4-8,investment,111,5.315315315315315,6.155245245245245,6.1561561561561575,5.963663663663662,6.342642642642643
H8_full_age,H8,time,stranger:1,high_probability,111,0.5122694122694122,0.44848137423137424,0.4489543114543116,0.4029080866580867,0.4917243135993134
H8_full_age,H8,time,stranger:1,investment,111,3.886894036894037,3.609450021450021,3.613256113256114,3.3988658301158288,3.824462140712141
H8_full_age,H8,time,stranger:2,high_probability,111,0.48277563277563273,0.5328863148863148,0.5318103818103816,0.48161894036894026,0.5799624624624623
H8_full_age,H8,time,stranger:2,investment,111,3.5539682539682538,3.8926224796224793,3.8996138996139,3.6432711282711283,4.093358000858
H8_full_age,H8,time,stranger:3,high_probability,111,0.5566816816816816,0.5635415772915773,0.563508151008151,0.5201378163878164,0.6102053839553837
