parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.910512,0.00330621,0.129376,0.126598,-1.12673,-0.907666,-0.70164,1566.46,2598.92,7.26477,1.00084,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
mu[2],-1.36222,0.00212246,0.122308,0.118914,-1.57075,-1.35864,-1.16914,3499.71,3738.33,16.2306,1.00083,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
mu[3],1.11257,0.00365309,0.245627,0.243726,0.723011,1.10559,1.53227,4607.28,5398.4,21.3672,1.00008,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
tau[1],0.456108,0.00174052,0.108558,0.105478,0.291696,0.448818,0.646219,3878.93,5302.76,17.9893,1.00013,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
tau[2],0.868008,0.00176725,0.0970999,0.094584,0.719717,0.861346,1.03947,3148.62,4482.06,14.6024,1.00222,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
tau[3],1.5365,0.00345884,0.220962,0.215859,1.19691,1.52356,1.92918,4137.73,5824.42,19.1896,1.00026,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"beta[1,1]",0.0241931,0.00122382,0.0894836,0.0869634,-0.123392,0.0256017,0.168124,5426.57,5575.07,25.1668,1.00022,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"beta[2,1]",-0.0525891,0.00159545,0.100479,0.0986078,-0.221896,-0.0527118,0.114279,3979.38,4772.95,18.4552,1.00053,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"beta[3,1]",0.333396,0.00275384,0.192473,0.191036,0.0230543,0.332919,0.657807,4911.25,5051.39,22.7769,1.00054,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[1,1]",0.262837,0.00129436,0.0873957,0.0841969,0.134334,0.256509,0.417384,4896.03,4994.5,22.7063,1.00048,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[1,2]",0.15712,0.00102619,0.0953023,0.0841488,0.041325,0.137371,0.339787,8338.48,5925.5,38.6714,1.00034,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
