run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H7_full_age,H7,sub-10317,alpha,63,0.0648943231665039,0.044774973255,0.003617351868425,0.23426033720749995
H7_full_age,H7,sub-10317,kappa,63,0.87745920061256,0.83507078535,0.2888091810125,1.7051554876999988
H7_full_age,H7,sub-10317,theta,63,4.153294807900125,3.95536707,1.8057170399250002,7.544256168749999
H7_full_age,H7,sub-10317,theta_stranger,63,0.23808713417417238,0.1858585594,0.004263110457625,0.7507342188324992
H7_full_age,H7,sub-10369,alpha,32,0.15801627157756865,0.1246761823,0.010737589676250001,0.47401361889
H7_full_age,H7,sub-10369,kappa,32,0.26406790671050767,0.22988474720000002,0.0462666834275,0.6754090539474996
H7_full_age,H7,sub-10369,theta,32,4.383092433408037,4.0151866345,1.4041242099000002,9.461122461174996
H7_full_age,H7,sub-10369,theta_stranger,32,0.990164267207768,0.46495605235000004,0.006964078876725001,5.101204752675
H7_full_age,H7,sub-10402,alpha,36,0.13491286708073835,0.10312712545,0.012737106060000001,0.4665407037324989
H7_full_age,H7,sub-10402,kappa,36,0.11492157107119039,0.088417492155,0.02349478036625,0.3542875029574998
H7_full_age,H7,sub-10402,theta,36,5.440226352981675,5.0300446525,1.296025728525,11.920109832499998
H7_full_age,H7,sub-10402,theta_stranger,36,2.8700063525507025,2.2188727275,0.037652696518500006,9.023570471624994
H7_full_age,H7,sub-10418,alpha,68,0.03106101039856474,0.023890161780000002,0.0024031140828750003,0.10202980267749999
H7_full_age,H7,sub-10418,kappa,68,0.38912884081638505,0.37133412855000003,0.16264706217,0.7147912392399997
H7_full_age,H7,sub-10418,theta,68,5.719636058568751,5.5681218645,3.049399817225,9.367708208724995
H7_full_age,H7,sub-10418,theta_stranger,68,0.49256966811975317,0.4055361244,0.0199703379345,1.5258570526
H7_full_age,H7,sub-10462,alpha,62,0.09229913492545315,0.058304881105,0.005465401857875,0.4038441066974999
H7_full_age,H7,sub-10462,kappa,62,0.5468040875768946,0.5021815386999999,0.04097580588725001,1.376101480424999
H7_full_age,H7,sub-10462,theta,62,1.4070478277170015,0.9139608475000001,0.10206602901250003,6.27886601902499
H7_full_age,H7,sub-10462,theta_stranger,62,0.2199110533631059,0.02285736605,0.00016469603241500003,2.0130751691249946
H7_full_age,H7,sub-10478,alpha,28,0.06963190624393892,0.05469427855,0.0053897621603,0.21607991336499996
H7_full_age,H7,sub-10478,kappa,28,0.31785337301642624,0.2993674232,0.11450656913,0.6289609647
H7_full_age,H7,sub-10478,theta,28,5.184616204318874,4.9549618385,2.502380004425,8.981125587725
H7_full_age,H7,sub-10478,theta_stranger,28,0.7798066388838742,0.61626978135,0.03734912859225,2.5778335392499985
H7_full_age,H7,sub-10486,alpha,42,0.05973541621501301,0.040328744505,0.00349138561535,0.22817398754249987
H7_full_age,H7,sub-10486,kappa,42,0.26155073248060123,0.24278797125,0.100089995738,0.5278820099949999
H7_full_age,H7,sub-10486,theta,42,9.67330386494075,9.526969419,5.3373966541,14.768513631749997
H7_full_age,H7,sub-10486,theta_stranger,42,6.859673435529625,6.592758937999999,2.7466284075250003,12.403385745749997
H7_full_age,H7,sub-10529,alpha,68,0.10129306678156638,0.076861082905,0.007826600724500001,0.34170169439249987
H7_full_age,H7,sub-10529,kappa,68,0.10890175846341212,0.091986621405,0.024669858581749998,0.29265829092749973
H7_full_age,H7,sub-10529,theta,68,6.187284766219587,5.8659322445,2.0130927795000004,12.254584290999992
H7_full_age,H7,sub-10529,theta_stranger,68,2.6927760983167537,2.086211049,0.0405741644045,8.64218492425
H7_full_age,H7,sub-10541,alpha,69,0.1486586141886827,0.114381893,0.011366035911000001,0.47487393063499933
H7_full_age,H7,sub-10541,kappa,69,0.07187870478169163,0.060266534485,0.01514786245325,0.19467106489749994
H7_full_age,H7,sub-10541,theta,69,6.046943190918897,5.685291944499999,1.522511955175,12.487837305749993
H7_full_age,H7,sub-10541,theta_stranger,69,2.7935243944358548,2.0836257115,0.020622039203500007,9.516260821599998
H7_full_age,H7,sub-10555,alpha,28,0.4043347327041569,0.40785137485,0.04977625352275,0.7694949192549999
H7_full_age,H7,sub-10555,kappa,28,0.29466009627440704,0.24750377385,0.035903951679749996,0.7962735975949998
H7_full_age,H7,sub-10555,theta,28,3.4264745657042166,2.8790231200000003,0.5577299012450001,9.1911751217
H7_full_age,H7,sub-10555,theta_stranger,28,1.016483770160571,0.3782983367,0.0017266314181500005,5.962939072974999
H7_full_age,H7,sub-10559,alpha,28,0.052682439939902806,0.05061743092,0.008750250929100003,0.109486823155
H7_full_age,H7,sub-10559,kappa,28,2.3699986780310875,2.288548404,1.427937178225,3.7794598009499976
H7_full_age,H7,sub-10559,theta,28,0.2400345595525444,0.2431005479,0.0036136542315,0.5192550626675
H7_full_age,H7,sub-10559,theta_stranger,28,0.014634221558100785,0.0019690249835,8.772281189600001e-06,0.1306473741225
H7_full_age,H7,sub-10572,alpha,70,0.06667896595033881,0.04623609162,0.004661112021175,0.24492929957499987
H7_full_age,H7,sub-10572,kappa,70,0.46509839235854483,0.45448841445,0.07804068015875001,0.9238613849674999
H7_full_age,H7,sub-10572,theta,70,0.45388900713083324,0.30743045145000003,0.009704721404525,1.7471541871749945
H7_full_age,H7,sub-10572,theta_stranger,70,0.06487580727228869,0.0043732203155,2.0117354713750005e-05,0.3188152803249995
H7_full_age,H7,sub-10581,alpha,48,0.04750871553816096,0.03850848264,0.0040474115312999995,0.14401759965499997
H7_full_age,H7,sub-10581,kappa,48,0.576615609375675,0.5481999342999999,0.16356776605999998,1.1828678813249989
H7_full_age,H7,sub-10581,theta,48,2.2777999059014,1.991069826,0.9825004450150001,5.150277107674997
H7_full_age,H7,sub-10581,theta_stranger,48,0.18098322660214353,0.0977173642,0.001606234541175,0.7709531828324997
H7_full_age,H7,sub-10584,alpha,50,0.10566238585166868,0.07890752565,0.008687728745300001,0.3860678800375
H7_full_age,H7,sub-10584,kappa,50,0.4529903875019601,0.44691697015,0.1210368212575,0.832088416325
H7_full_age,H7,sub-10584,theta,50,0.1805541822746299,0.09936083111999999,0.0026413162047750002,0.6928290022399997
H7_full_age,H7,sub-10584,theta_stranger,50,0.043920853052470246,0.002212789871,7.547978913075001e-06,0.2974959452549994
H7_full_age,H7,sub-10585,alpha,63,0.09688770676549109,0.07849506299,0.007906716717950001,0.287164189435
H7_full_age,H7,sub-10585,kappa,63,0.1355270589135725,0.1202758363,0.04354198074325,0.3124095417425
H7_full_age,H7,sub-10585,theta,63,7.005544569806375,6.7823655805000005,3.0154035989500003,12.485371706499997
H7_full_age,H7,sub-10585,theta_stranger,63,3.285299737819405,2.8381139505,0.39974657158,8.566650452599998
H7_full_age,H7,sub-10589,alpha,34,0.08050158394979991,0.06114521941,0.006663447059450001,0.27432015367249984
H7_full_age,H7,sub-10589,kappa,34,0.1792616921284525,0.1605139073,0.05212824750525,0.4127615670374999
H7_full_age,H7,sub-10589,theta,34,5.790118979446488,5.494874813,2.430568146475,10.872999175499997
H7_full_age,H7,sub-10589,theta_stranger,34,1.8510783475719337,1.4368577405,0.0867561328595,6.137893635824993
H7_full_age,H7,sub-10590,alpha,56,0.10414140571851836,0.095637695665,0.012083851466750003,0.25124331889249996
H7_full_age,H7,sub-10590,kappa,56,0.9953817366384751,0.9350384167000001,0.38889775272500005,1.9590824392749995
H7_full_age,H7,sub-10590,theta,56,2.5416253040054,2.318517713,1.140011191425,5.34019584115
H7_full_age,H7,sub-10590,theta_stranger,56,0.2233725157081029,0.2043835428,0.0033684373391750003,0.5870676159799995
H7_full_age,H7,sub-10596,alpha,27,0.04448219089364353,0.032898325879999996,0.0034811316581500004,0.15207438770749998
H7_full_age,H7,sub-10596,kappa,27,0.26848998601506374,0.2451985036,0.103267410985,0.5762410783174999
H7_full_age,H7,sub-10596,theta,27,7.528389681558999,7.3069099415,3.5261044807,12.853851893
H7_full_age,H7,sub-10596,theta_stranger,27,4.551294062995589,4.190795735,1.7103588486,9.63666506095
