parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-2.67037,0.00652393,0.285821,0.276081,-3.1582,-2.64871,-2.24167,1994.4,3384.76,0.966815,1.00137,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
mu[2],-1.42782,0.00236361,0.137687,0.136959,-1.6578,-1.42588,-1.20023,3413.29,4978.12,1.65464,1.00047,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
mu[3],5.55347,0.00966481,0.63268,0.641349,4.5332,5.54418,6.6026,4290.65,5605.18,2.07996,1.0003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
tau[1],1.15776,0.00654776,0.281827,0.274989,0.701913,1.15251,1.62653,1864.23,2625.86,0.903712,1.00184,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
tau[2],1.28712,0.00186293,0.100277,0.101496,1.1309,1.28213,1.45737,2906.35,4798.39,1.4089,1.00016,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
tau[3],5.0128,0.00506674,0.430035,0.421232,4.32967,5.00129,5.7384,7238.92,6031.01,3.50918,0.999945,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"beta[1,1]",-0.0826214,0.00268656,0.205131,0.198299,-0.434507,-0.0739054,0.238307,5937.11,5999.73,2.8781,1.00031,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"beta[2,1]",-0.117331,0.00202261,0.11838,0.119312,-0.309804,-0.118591,0.0773076,3455.22,5043.67,1.67497,1.00087,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"beta[3,1]",0.264778,0.00465869,0.395254,0.397411,-0.391363,0.266098,0.921395,7218.23,5818.87,3.49915,1.0002,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[1,1]",0.0793699,0.00103835,0.0798635,0.0525177,0.0057417,0.0524785,0.246231,6023.87,5532.78,2.92016,1.0007,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
