run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H2_full_age,H2,sub-10317,alpha,63,0.3055085911173661,0.22520868225,0.01532251591975,0.9128301291549998
H2_full_age,H2,sub-10317,kappa,63,0.0341998100664757,0.01025324328,8.402180319900001e-05,0.2054480209524998
H2_full_age,H2,sub-10369,alpha,32,0.3001834379324148,0.2189768299,0.01679504311375,0.9056136512624992
H2_full_age,H2,sub-10369,kappa,32,0.0270009049397119,0.010011606225,0.000102086934265,0.156205199475
H2_full_age,H2,sub-10402,alpha,36,0.3096282454497001,0.2358961569,0.01738764767075,0.8955009946225
H2_full_age,H2,sub-10402,kappa,36,0.0220325196057834,0.008475215024,0.00010130188479,0.1229260724824999
H2_full_age,H2,sub-10418,alpha,68,0.3359532991998071,0.25368668615,0.0148568083885,0.946069216575
H2_full_age,H2,sub-10418,kappa,68,0.009751231031234,0.0036920890475,5.761359479450002e-05,0.0569256031259999
H2_full_age,H2,sub-10462,alpha,62,0.258793726946339,0.1713611556499999,0.01081089666725,0.8816661293849999
H2_full_age,H2,sub-10462,kappa,62,0.0954007916058873,0.02565166049,0.000138437695305,0.5211922901799999
H2_full_age,H2,sub-10478,alpha,28,0.3144425613395699,0.2404795766,0.0153819817555,0.9182330816474992
H2_full_age,H2,sub-10478,kappa,28,0.0152517459484823,0.0062668937405,9.6916733651e-05,0.0826949021052499
H2_full_age,H2,sub-10486,alpha,42,0.3285230194993687,0.25368797325,0.01734425634375,0.9166834399775
H2_full_age,H2,sub-10486,kappa,42,0.0103885782208758,0.0046049879824999,8.910060489800001e-05,0.05433620169775
H2_full_age,H2,sub-10529,alpha,68,0.3300362538994709,0.25459400935,0.01590156048825,0.925152705265
H2_full_age,H2,sub-10529,kappa,68,0.014596568161393,0.0052142118655,7.208442050750003e-05,0.0842974405244997
H2_full_age,H2,sub-10541,alpha,69,0.3331662982501147,0.25901664775,0.01581612289075,0.924877084155
H2_full_age,H2,sub-10541,kappa,69,0.0135805551451628,0.0047009118354999,5.494046223275002e-05,0.0818620996119999
H2_full_age,H2,sub-10555,alpha,28,0.3264191192735394,0.2694998817,0.01808538088975,0.8804368068324997
H2_full_age,H2,sub-10555,kappa,28,0.0632281696147396,0.0203875769,0.00015871799602,0.3510746812974998
H2_full_age,H2,sub-10559,alpha,28,0.0611974663804228,0.058856586845,0.0094206820291249,0.1280122238924999
H2_full_age,H2,sub-10559,kappa,28,1.92161262566155,1.892183193,1.212667683725,2.77709442205
H2_full_age,H2,sub-10572,alpha,70,0.2002259309748462,0.12013481635,0.00767282310235,0.8316634599549998
H2_full_age,H2,sub-10572,kappa,70,0.1735944504581869,0.10299401555,0.0001802740745925,0.6311606425724998
H2_full_age,H2,sub-10581,alpha,48,0.275044279540145,0.18881561055,0.01640875802,0.8869304359474998
H2_full_age,H2,sub-10581,kappa,48,0.0378646392965511,0.01159548266,9.976525416025e-05,0.2313403917624999
H2_full_age,H2,sub-10584,alpha,50,0.1675466666608321,0.11475705675,0.0119551453185,0.6248031658749998
H2_full_age,H2,sub-10584,kappa,50,0.3064248900547154,0.30478350305,0.00195192411815,0.6975253127475
H2_full_age,H2,sub-10585,alpha,63,0.3344106278610057,0.25913947925,0.0163397508035,0.93019532471
H2_full_age,H2,sub-10585,kappa,63,0.0112199540095545,0.0044756201384999,6.2078956786e-05,0.0608351199247499
H2_full_age,H2,sub-10589,alpha,34,0.3189761219063007,0.24679084925,0.0179087152445,0.9129601842274996
H2_full_age,H2,sub-10589,kappa,34,0.0149996512237222,0.006178232122,9.5570255983e-05,0.0823938481544999
H2_full_age,H2,sub-10590,alpha,56,0.3005472615543093,0.22555159515,0.01626113486,0.8824537435799995
H2_full_age,H2,sub-10590,kappa,56,0.0424320173334482,0.0146221375,0.0001158742851775,0.2264713059274999
H2_full_age,H2,sub-10596,alpha,27,0.3285321819718038,0.25196596965,0.01760571126675,0.9225075917425
H2_full_age,H2,sub-10596,kappa,27,0.0110198478404157,0.0050595474615,7.989517225525e-05,0.0547081936127499
H2_full_age,H2,sub-10603,alpha,69,0.2392943742123145,0.1521804857499999,0.01243113390275,0.8731023112949998
H2_full_age,H2,sub-10603,kappa,69,0.0899145135664804,0.030251868875,0.000135338183325,0.4258196475874999
H2_full_age,H2,sub-10606,alpha,22,0.342402152044503,0.2695323256499999,0.01803487234675,0.9349022643925
H2_full_age,H2,sub-10606,kappa,22,0.008424364986475,0.0042144390085,8.932263747375e-05,0.0418293588447499
H2_full_age,H2,sub-10608,alpha,29,0.2405219767456863,0.16648273585,0.01208560461925,0.8376332236549997
H2_full_age,H2,sub-10608,kappa,29,0.1034596241023434,0.03959183196,0.0002149466270125,0.5094089503074999
H2_full_age,H2,sub-10617,alpha,73,0.3155655310739247,0.2376024365,0.0138933663225,0.9195023765225
