parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.762625,0.00405724,0.136161,0.135414,-0.992479,-0.757705,-0.546977,1113.29,2458.4,5.11384,1.00248,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
mu[2],-1.34975,0.00246802,0.11983,0.12022,-1.55182,-1.34541,-1.15845,2418.6,4246.94,11.1097,1.00027,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
mu[3],0.980555,0.00284923,0.19557,0.190431,0.673431,0.972438,1.31554,4806.78,5244.03,22.0798,0.999889,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
tau[1],0.409099,0.00447016,0.157785,0.153783,0.135502,0.412574,0.662437,1252.72,1178.29,5.75432,1.00329,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
tau[2],0.82036,0.00225632,0.0987076,0.0990315,0.664533,0.816195,0.991972,1946.88,3677.22,8.94289,1.00071,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
tau[3],1.01852,0.0029629,0.173472,0.168784,0.757603,1.00476,1.31907,3436.89,5441.88,15.7872,1.00037,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"beta[1,1]",-0.11404,0.0013081,0.101243,0.0999236,-0.27899,-0.114732,0.05158,6023.59,5776.98,27.6691,1.00082,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"beta[2,1]",0.0788523,0.00147026,0.0996062,0.0994156,-0.0838968,0.077767,0.243097,4609.81,5592.48,21.175,1.00004,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"beta[3,1]",-0.0480854,0.00210262,0.150728,0.147278,-0.28779,-0.0504534,0.208023,5172.11,6013.84,23.7578,1.00087,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[1,1]",0.256499,0.00126725,0.0771358,0.0759217,0.135937,0.253923,0.384961,3759.41,6298.0,17.2687,1.0012,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[1,2]",0.356297,0.00215213,0.193722,0.190894,0.0978214,0.326093,0.714407,7337.48,5544.19,33.7044,1.00014,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[1,3]",1.00463,0.00690735,0.575678,0.484166,0.311693,0.877113,2.13521,8567.93,5674.31,39.3564,1.00011,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[2,1]",0.351539,0.000808305,0.069962,0.0641445,0.238589,0.350757,0.4677,7716.48,6192.57,35.4453,1.00105,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[2,2]",0.983244,0.00377361,0.375013,0.365046,0.451203,0.939453,1.66446,8898.54,4569.01,40.875,1.00018,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[2,3]",0.561173,0.00306643,0.270897,0.248866,0.196829,0.52516,1.0417,9453.39,5487.31,43.4237,1.00008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[3,1]",0.371216,0.000939285,0.0787521,0.0711968,0.248872,0.366173,0.508314,7073.06,5775.82,32.4898,1.00058,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
