parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.874664,0.0034403,0.142483,0.137677,-1.10672,-0.876984,-0.638264,1724.17,3507.37,7.95748,0.999957,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
mu[2],-1.16062,0.00200197,0.101134,0.101269,-1.33292,-1.15564,-1.00101,2611.4,4202.94,12.0523,0.999986,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
mu[3],0.873461,0.00265232,0.177999,0.173145,0.590847,0.867917,1.17805,4538.95,5268.83,20.9484,1.00065,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
tau[1],0.748172,0.0023238,0.131016,0.129431,0.546075,0.741991,0.974222,3213.59,4746.65,14.8315,1.0028,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
tau[2],0.714903,0.00237736,0.0898973,0.0872317,0.580455,0.708924,0.871336,1456.06,3064.35,6.72009,1.00094,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
tau[3],1.01848,0.00295833,0.16416,0.165084,0.767055,1.00938,1.30201,3033.64,4978.21,14.001,1.00127,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"beta[1,1]",0.0336821,0.00196708,0.120378,0.119281,-0.159799,0.0323323,0.231018,3789.5,5353.07,17.4895,1.00016,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"beta[2,1]",-0.0155409,0.00157647,0.0884687,0.0851717,-0.163284,-0.0140726,0.124823,3229.12,4026.02,14.9032,1.00048,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"beta[3,1]",-0.449734,0.00237894,0.151034,0.146657,-0.701798,-0.446333,-0.207184,4066.39,5410.06,18.7674,1.00056,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[1,1]",0.430973,0.00183126,0.155309,0.160436,0.181959,0.427443,0.697358,7055.93,4415.88,32.5649,1.00072,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[1,2]",0.323959,0.00152513,0.143769,0.137563,0.121799,0.306137,0.586046,7763.2,4723.53,35.8291,1.00007,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[1,3]",0.633039,0.00460138,0.39544,0.341846,0.157098,0.553789,1.39192,8071.04,5967.98,37.2499,1.00064,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[2,1]",0.290563,0.00129376,0.120207,0.116722,0.120144,0.277297,0.509235,9406.21,5527.77,43.412,1.00081,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[2,2]",0.337206,0.00176904,0.172057,0.158305,0.112874,0.307435,0.656654,8663.96,5695.52,39.9864,1.00001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[2,3]",1.30545,0.00656018,0.602093,0.561187,0.481094,1.21312,2.44954,9039.84,6025.69,41.7211,1.00004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
