run,bin,n,mean_prediction,observed
H2_train_age,"(-0.001, 0.1]",6,0.09026796899453704,0.0
H2_train_age,"(0.1, 0.2]",30,0.16156349557986588,0.03333333333333333
H2_train_age,"(0.2, 0.3]",60,0.2555374514154651,0.06666666666666667
H2_train_age,"(0.3, 0.4]",132,0.353968149605436,0.2196969696969697
H2_train_age,"(0.4, 0.5]",3176,0.48449747667567955,0.6114609571788413
H2_train_age,"(0.5, 0.6]",606,0.5066566894694947,0.6534653465346535
H2_train_age,"(0.6, 0.7]",4,0.6431587614094966,0.5
H2_train_age,"(0.7, 0.8]",3,0.7128734672548522,0.0
H2_train_noage,"(-0.001, 0.1]",2,0.08215302127751585,0.0
H2_train_noage,"(0.1, 0.2]",33,0.16099508377224403,0.030303030303030304
H2_train_noage,"(0.2, 0.3]",60,0.2590322338710119,0.06666666666666667
H2_train_noage,"(0.3, 0.4]",140,0.35714756089000166,0.21428571428571427
H2_train_noage,"(0.4, 0.5]",3332,0.485305197149294,0.6131452581032413
H2_train_noage,"(0.5, 0.6]",441,0.5057798876039461,0.6643990929705216
H2_train_noage,"(0.6, 0.7]",5,0.6408057340877478,0.6
H2_train_noage,"(0.7, 0.8]",4,0.7349381561687479,0.0
H5_train_age,"(-0.001, 0.1]",110,0.05313658866799489,0.08181818181818182
H5_train_age,"(0.1, 0.2]",148,0.15665938451950723,0.05405405405405406
H5_train_age,"(0.2, 0.3]",194,0.2517070700328813,0.2268041237113402
H5_train_age,"(0.3, 0.4]",435,0.36032289452288907,0.37471264367816093
H5_train_age,"(0.4, 0.5]",1805,0.4604869874918697,0.6249307479224376
H5_train_age,"(0.5, 0.6]",204,0.5470602163608725,0.6274509803921569
H5_train_age,"(0.6, 0.7]",203,0.6503244128177764,0.6354679802955665
H5_train_age,"(0.7, 0.8]",252,0.7458469553142021,0.7023809523809523
H5_train_age,"(0.8, 0.9]",252,0.8528976481299126,0.8174603174603174
H5_train_age,"(0.9, 1.0]",414,0.9605530341082639,0.9227053140096618
H5_train_noage,"(-0.001, 0.1]",115,0.05481179324582447,0.0782608695652174
H5_train_noage,"(0.1, 0.2]",133,0.1551615867385836,0.06015037593984962
H5_train_noage,"(0.2, 0.3]",204,0.24970781380366985,0.22549019607843138
H5_train_noage,"(0.3, 0.4]",434,0.3606124282933046,0.3709677419354839
H5_train_noage,"(0.4, 0.5]",1802,0.46047504075816226,0.6270810210876804
H5_train_noage,"(0.5, 0.6]",207,0.5473189185022387,0.6135265700483091
H5_train_noage,"(0.6, 0.7]",205,0.6524388836681625,0.6292682926829268
H5_train_noage,"(0.7, 0.8]",252,0.747697406886796,0.7023809523809523
H5_train_noage,"(0.8, 0.9]",251,0.8535212538982621,0.8167330677290837
H5_train_noage,"(0.9, 1.0]",414,0.9603640297779824,0.9227053140096618
H7_train_age,"(-0.001, 0.1]",142,0.05420160188279838,0.06338028169014084
H7_train_age,"(0.1, 0.2]",157,0.1531477423847868,0.08280254777070063
H7_train_age,"(0.2, 0.3]",242,0.25607360568975956,0.256198347107438
H7_train_age,"(0.3, 0.4]",484,0.35635099886660127,0.4669421487603306
H7_train_age,"(0.4, 0.5]",1002,0.4509133368822707,0.5758483033932136
H7_train_age,"(0.5, 0.6]",389,0.5489318004757384,0.5424164524421594
H7_train_age,"(0.6, 0.7]",365,0.6493216126188454,0.6273972602739726
H7_train_age,"(0.7, 0.8]",311,0.747954491681693,0.7041800643086816
H7_train_age,"(0.8, 0.9]",325,0.850921392337694,0.8246153846153846
H7_train_age,"(0.9, 1.0]",600,0.9626408857914085,0.9333333333333333
H7_train_noage,"(-0.001, 0.1]",141,0.053734922852465714,0.06382978723404255
H7_train_noage,"(0.1, 0.2]",154,0.15243226261510012,0.07142857142857142
H7_train_noage,"(0.2, 0.3]",244,0.25488519924394554,0.27459016393442626
H7_train_noage,"(0.3, 0.4]",495,0.3557067119469039,0.44646464646464645
H7_train_noage,"(0.4, 0.5]",992,0.4511502133047462,0.5826612903225806
H7_train_noage,"(0.5, 0.6]",385,0.5489143720479925,0.548051948051948
H7_train_noage,"(0.6, 0.7]",367,0.6490669436931944,0.6267029972752044
H7_train_noage,"(0.7, 0.8]",314,0.7481278266046085,0.6878980891719745
H7_train_noage,"(0.8, 0.9]",326,0.8514292261526275,0.8343558282208589
H7_train_noage,"(0.9, 1.0]",599,0.9626529952845349,0.9332220367278798
H8_train_age,"(-0.001, 0.1]",17,0.07846968809212403,0.0
H8_train_age,"(0.1, 0.2]",65,0.15219909807110185,0.07692307692307693
H8_train_age,"(0.2, 0.3]",93,0.25939602285989455,0.20430107526881722
H8_train_age,"(0.3, 0.4]",212,0.3586585658832724,0.24528301886792453
H8_train_age,"(0.4, 0.5]",691,0.46015571254610144,0.4081041968162084
H8_train_age,"(0.5, 0.6]",1344,0.5468611159111829,0.5595238095238095
H8_train_age,"(0.6, 0.7]",779,0.643589511818206,0.699614890885751
H8_train_age,"(0.7, 0.8]",362,0.7460022353301384,0.8149171270718232
H8_train_age,"(0.8, 0.9]",325,0.8463479106560845,0.9107692307692308
H8_train_age,"(0.9, 1.0]",129,0.9306521038620277,0.9922480620155039
H8_train_noage,"(-0.001, 0.1]",16,0.07811405752287219,0.0
