condition,replicate,method,participant_id,parameter,true,recovered
zero,2,hierarchical,sub-10317,alpha,0.3102471578000132,0.3181461699989711
zero,2,hierarchical,sub-10369,alpha,0.33635372777428296,0.35801483696618625
zero,2,hierarchical,sub-10402,alpha,0.3488481699299266,0.30652161734139255
zero,2,hierarchical,sub-10418,alpha,0.12054656772855582,0.23030263100960202
zero,2,hierarchical,sub-10462,alpha,0.645235731827635,0.42057957319480627
zero,2,hierarchical,sub-10478,alpha,0.220058223080692,0.49741300883738626
zero,2,hierarchical,sub-10486,alpha,0.33464938285523993,0.3621930289122075
zero,2,hierarchical,sub-10529,alpha,0.1766186636398595,0.28179184014847747
zero,2,hierarchical,sub-10541,alpha,0.27916184415033674,0.2406637740539625
zero,2,hierarchical,sub-10555,alpha,0.19992119268611455,0.35926819966661505
zero,2,hierarchical,sub-10559,alpha,0.27947308412780986,0.3189307655730862
zero,2,hierarchical,sub-10572,alpha,0.0938866544330399,0.13327308560919077
zero,2,hierarchical,sub-10581,alpha,0.5356940378446928,0.42661319316063756
zero,2,hierarchical,sub-10584,alpha,0.48514260556317834,0.30319719016657876
zero,2,hierarchical,sub-10585,alpha,0.2131860796592932,0.21946535824886787
zero,2,hierarchical,sub-10589,alpha,0.651078889311115,0.6874715547152
zero,2,hierarchical,sub-10590,alpha,0.4190347488902412,0.5073434352576249
zero,2,hierarchical,sub-10596,alpha,0.2151355573911605,0.3869088276529163
zero,2,hierarchical,sub-10603,alpha,0.2836843352581281,0.29475863262996876
zero,2,hierarchical,sub-10606,alpha,0.460116568158926,0.41942061323084623
zero,2,hierarchical,sub-10608,alpha,0.22818216570686173,0.32386647289750103
zero,2,hierarchical,sub-10617,alpha,0.3754221844708523,0.28241784387982377
zero,2,hierarchical,sub-10636,alpha,0.2593560101908168,0.28668654892615125
zero,2,hierarchical,sub-10638,alpha,0.1978786831055818,0.17777717306864452
zero,2,hierarchical,sub-10640,alpha,0.103145201624108,0.11901535244896724
zero,2,hierarchical,sub-10641,alpha,0.11853701542061196,0.18243661454122462
zero,2,hierarchical,sub-10642,alpha,0.12197651418856323,0.17232344432314187
zero,2,hierarchical,sub-10644,alpha,0.35644756628784785,0.30658897178917255
zero,2,hierarchical,sub-10647,alpha,0.2793820667689161,0.26206446762645624
zero,2,hierarchical,sub-10649,alpha,0.2592595774210446,0.31677561099568247
zero,2,hierarchical,sub-10652,alpha,0.09787874149504713,0.202120766297914
zero,2,hierarchical,sub-10656,alpha,0.15052672033615097,0.288931804793325
zero,2,hierarchical,sub-10661,alpha,0.3732381763613429,0.513297264055875
zero,2,hierarchical,sub-10663,alpha,0.20036536973746794,0.21710123415574004
zero,2,hierarchical,sub-10668,alpha,0.21855070285420347,0.3140579287350325
zero,2,hierarchical,sub-10673,alpha,0.2687008802342845,0.30985715041956247
zero,2,hierarchical,sub-10674,alpha,0.13122110024962083,0.16130417024442614
zero,2,hierarchical,sub-10677,alpha,0.40505601102765465,0.29183319944046127
zero,2,hierarchical,sub-10685,alpha,0.13031796271765989,0.21029040758631048
zero,2,hierarchical,sub-10690,alpha,0.15821473137577546,0.274504958015605
zero,2,hierarchical,sub-10691,alpha,0.2054055996490233,0.26967654831400373
zero,2,hierarchical,sub-10700,alpha,0.5266983396086891,0.5982655104263376
zero,2,hierarchical,sub-10701,alpha,0.13486897792601368,0.3247311448062313
zero,2,hierarchical,sub-10713,alpha,0.34014462418424873,0.33622266681993246
zero,2,hierarchical,sub-10716,alpha,0.29365541320843447,0.27097710394042623
zero,2,hierarchical,sub-10718,alpha,0.1605882367745753,0.20764101268576837
zero,2,hierarchical,sub-10720,alpha,0.3371624631512996,0.29501275748241174
zero,2,hierarchical,sub-10723,alpha,0.19200500991065722,0.376815501735265
zero,2,hierarchical,sub-10741,alpha,0.2666807676331515,0.25908372017876
zero,2,hierarchical,sub-10748,alpha,0.17510444126621855,0.26252821090883327
zero,2,hierarchical,sub-10767,alpha,0.46953351265365983,0.23997234502212
zero,2,hierarchical,sub-10770,alpha,0.24277003345233683,0.20507666311686376
zero,2,hierarchical,sub-10781,alpha,0.3555633805821774,0.3293147246876125
zero,2,hierarchical,sub-10783,alpha,0.44277715146712426,0.43021042061165127
zero,2,hierarchical,sub-10785,alpha,0.24906149443292339,0.20779418579699
zero,2,hierarchical,sub-10794,alpha,0.3333528661196391,0.3125457108570762
zero,2,hierarchical,sub-10800,alpha,0.13504136790116208,0.30654083374180874
zero,2,hierarchical,sub-10801,alpha,0.7571648076617917,0.63044573040715
zero,2,hierarchical,sub-10802,alpha,0.29501978884185504,0.2947996786698174
zero,2,hierarchical,sub-10803,alpha,0.3707285239297108,0.4390017224467575
zero,2,hierarchical,sub-10804,alpha,0.2245376364714672,0.33866544014173244
zero,2,hierarchical,sub-10806,alpha,0.0875432513393396,0.22993868823635022
zero,2,hierarchical,sub-10807,alpha,0.4200702448271655,0.26207034492779624
zero,2,hierarchical,sub-10809,alpha,0.24471604151662268,0.13307951859145822
zero,2,hierarchical,sub-10810,alpha,0.18608768414638902,0.217269392251829
zero,2,hierarchical,sub-10812,alpha,0.47404683918640866,0.48171455528952756
zero,2,hierarchical,sub-10817,alpha,0.09827409162330347,0.14070497945676125
zero,2,hierarchical,sub-10827,alpha,0.3643049900933749,0.3490753362323287
zero,2,hierarchical,sub-10831,alpha,0.16702317204500003,0.18405366398091974
zero,2,hierarchical,sub-10834,alpha,0.23655089304309296,0.2750817680124975
zero,2,hierarchical,sub-10836,alpha,0.41230966000753866,0.2529679237276375
zero,2,hierarchical,sub-10838,alpha,0.22897161560119017,0.20765460308015374
zero,2,hierarchical,sub-10843,alpha,0.15464006789640836,0.30740592003555745
zero,2,hierarchical,sub-10850,alpha,0.4835982125556724,0.3548314454739638
zero,2,hierarchical,sub-10854,alpha,0.11171945195686421,0.28803401865206474
zero,2,hierarchical,sub-10857,alpha,0.2827427274046776,0.38359579779368247
zero,2,hierarchical,sub-10858,alpha,0.5560824752916811,0.3707565568091025
zero,2,hierarchical,sub-10860,alpha,0.2152548037522326,0.25561924505364625
zero,2,hierarchical,sub-10862,alpha,0.22047682295735302,0.2502799587354625
zero,2,hierarchical,sub-10863,alpha,0.3079766969590528,0.22722531588133876
zero,2,hierarchical,sub-10866,alpha,0.31499985378645073,0.21699565007338623
zero,2,hierarchical,sub-10875,alpha,0.19792272039920375,0.2646602454975774
zero,2,hierarchical,sub-10881,alpha,0.18336586138770297,0.198674847838375
zero,2,hierarchical,sub-10886,alpha,0.31505875985696447,0.3801187096580735
zero,2,hierarchical,sub-10887,alpha,0.13571970733407637,0.21429597537475753
zero,2,hierarchical,sub-10896,alpha,0.1910846018494063,0.21586664856016877
zero,2,hierarchical,sub-10897,alpha,0.27602640742016304,0.40581323320309376
zero,2,hierarchical,sub-10898,alpha,0.36564331451511584,0.160320027021398
zero,2,hierarchical,sub-10908,alpha,0.2840285348297808,0.20682493327054113
zero,2,hierarchical,sub-10918,alpha,0.48183991121003,0.4840720359972662
zero,2,hierarchical,sub-10924,alpha,0.09457576993831071,0.2658548060012962
zero,2,hierarchical,sub-10926,alpha,0.32466354061813163,0.3065434283252222
zero,2,hierarchical,sub-10928,alpha,0.3567995351160309,0.21945100585714264
zero,2,hierarchical,sub-10929,alpha,0.4240535974832916,0.48782571271204006
zero,2,hierarchical,sub-10930,alpha,0.6570499739700244,0.46388028110526125
zero,2,hierarchical,sub-10938,alpha,0.4310848021008047,0.2202862051584
zero,2,hierarchical,sub-10940,alpha,0.4924307521475449,0.32161266707121283
zero,2,hierarchical,sub-10950,alpha,0.1661778662478415,0.28655235468954005
zero,2,hierarchical,sub-10951,alpha,0.49969314121671066,0.44979759540527753
zero,2,hierarchical,sub-10952,alpha,0.33967906921324154,0.29045745195898465
zero,2,hierarchical,sub-10953,alpha,0.2447519930993797,0.2512672233139062
zero,2,hierarchical,sub-10954,alpha,0.3488732677317344,0.250094557564795
zero,2,hierarchical,sub-10956,alpha,0.3267550813219594,0.3160309572127128
