run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,sub-10317,alpha,63,0.17810377372761166,0.1090833024,0.004792833336675,0.7251720524549998
HPreference_full_age,HPreference,sub-10317,kappa,63,0.7113647973179313,0.63817086545,0.19216954733250002,1.6032178547249991
HPreference_full_age,HPreference,sub-10317,preference_friend,63,2.2035317256836624,2.098652741,0.9816610115575001,3.979728366975
HPreference_full_age,HPreference,sub-10317,preference_stranger,63,0.08995354792724851,0.10756297535,-0.4505232314375,0.569650544854999
HPreference_full_age,HPreference,sub-10369,alpha,32,0.23855314652031234,0.18208778544999998,0.012698211218,0.7604584025475
HPreference_full_age,HPreference,sub-10369,kappa,32,0.1675265498130659,0.1369283828,0.02519649654025,0.49064372576749987
HPreference_full_age,HPreference,sub-10369,preference_friend,32,2.6229511556964127,2.3346751015000002,0.756759870555,6.014670703324999
HPreference_full_age,HPreference,sub-10369,preference_stranger,32,0.6782400729309234,0.47726228335,-0.724430993685,3.040999230949999
HPreference_full_age,HPreference,sub-10402,alpha,36,0.2906972020036019,0.22469709170000002,0.01564127859825,0.8561253816224997
HPreference_full_age,HPreference,sub-10402,kappa,36,0.08843433602659675,0.068920445715,0.0187585546935,0.2639037211549999
HPreference_full_age,HPreference,sub-10402,preference_friend,36,3.3092180112240377,3.0986294195,0.8175644541975,6.908761605899999
HPreference_full_age,HPreference,sub-10402,preference_stranger,36,1.5656794800229275,1.3955457645,0.04571240676050006,3.9342750497499996
HPreference_full_age,HPreference,sub-10418,alpha,68,0.04651434148237638,0.031605864435000006,0.0022875269619000004,0.17990580226249997
HPreference_full_age,HPreference,sub-10418,kappa,68,0.32589564487135747,0.3033750755,0.1064285537425,0.6651821578674998
HPreference_full_age,HPreference,sub-10418,preference_friend,68,3.368062241886475,3.2515541455,1.7596562728,5.583174479575
HPreference_full_age,HPreference,sub-10418,preference_stranger,68,0.32767459651420133,0.27525804955,-0.22506535148,1.1992239242499982
HPreference_full_age,HPreference,sub-10462,alpha,62,0.33268669035416903,0.2537748709,0.01643869314075,0.9122426035625
HPreference_full_age,HPreference,sub-10462,kappa,62,0.19256025708710875,0.1294758373,0.012619175792000002,0.8277144799024981
HPreference_full_age,HPreference,sub-10462,preference_friend,62,1.3444595463691478,0.9147605320500001,-0.39390973868,5.239178312299999
HPreference_full_age,HPreference,sub-10462,preference_stranger,62,-0.23241293645195393,-0.3125051364,-1.9619040881,2.2514402387249985
HPreference_full_age,HPreference,sub-10478,alpha,28,0.10281535689354325,0.07271578453,0.004448029794425,0.37799728699749996
HPreference_full_age,HPreference,sub-10478,kappa,28,0.2564858274585238,0.23092969505,0.07529175891425001,0.5782549822174999
HPreference_full_age,HPreference,sub-10478,preference_friend,28,3.0475825166536126,2.891976916,1.3753897738249998,5.63044368585
HPreference_full_age,HPreference,sub-10478,preference_stranger,28,0.6413308500938254,0.5040186332000001,-0.07322079784824999,2.1298233593749996
HPreference_full_age,HPreference,sub-10486,alpha,42,0.10732596692061619,0.058699912199999996,0.002487106743775001,0.4913902014874997
HPreference_full_age,HPreference,sub-10486,kappa,42,0.26950378767037125,0.2510489628,0.10394287507,0.5333557714174999
HPreference_full_age,HPreference,sub-10486,preference_friend,42,5.125162184894125,5.001346328,2.6271380878999997,8.262037192374995
HPreference_full_age,HPreference,sub-10486,preference_stranger,42,2.9926113501539375,2.9018907405,1.3485081679250002,5.2061592867
HPreference_full_age,HPreference,sub-10529,alpha,68,0.29432049843980324,0.23858590085,0.01569172180625,0.8176127758175
HPreference_full_age,HPreference,sub-10529,kappa,68,0.08258136663560177,0.07079562087499999,0.0214462113495,0.21018169236749995
HPreference_full_age,HPreference,sub-10529,preference_friend,68,3.864378260202825,3.678131618,1.406383371975,7.317865386949999
HPreference_full_age,HPreference,sub-10529,preference_stranger,68,1.4945830296524176,1.347127168,-0.06852046917025,3.8457684645999994
HPreference_full_age,HPreference,sub-10541,alpha,69,0.37749998751134967,0.3418977061,0.022469255292,0.8887465235675
HPreference_full_age,HPreference,sub-10541,kappa,69,0.057101028153046886,0.047952092815,0.011406544868249999,0.15328993151499995
HPreference_full_age,HPreference,sub-10541,preference_friend,69,3.7217052471782437,3.538847027,1.1223595744250001,7.363283553974994
HPreference_full_age,HPreference,sub-10541,preference_stranger,69,1.3720042322118908,1.2378107159999998,-0.4201538776874999,3.7878795678499997
HPreference_full_age,HPreference,sub-10555,alpha,28,0.43500613842527364,0.4268246509,0.04099626718,0.8852079217450001
HPreference_full_age,HPreference,sub-10555,kappa,28,0.18059760365518163,0.1307202417,0.01556064973225,0.5999059348975
HPreference_full_age,HPreference,sub-10555,preference_friend,28,1.74330406409217,1.2785060285,0.015653014001000012,5.62829020025
HPreference_full_age,HPreference,sub-10555,preference_stranger,28,0.4561141024348947,0.26637025395,-1.0691396879,2.9048253731749987
HPreference_full_age,HPreference,sub-10559,alpha,28,0.0607933172365712,0.055260712200000006,0.009214311701900001,0.1487579123325
HPreference_full_age,HPreference,sub-10559,kappa,28,2.4972647418874248,2.3325993575000004,1.00068652463,4.9519746335
