condition,replicate,method,participant_id,parameter,true,recovered
negative,4,hierarchical,sub-10317,alpha,0.3560809777764235,0.3314794106589412
negative,4,hierarchical,sub-10369,alpha,0.2128392223446092,0.11541352321079361
negative,4,hierarchical,sub-10402,alpha,0.22693121807463798,0.28457300681759784
negative,4,hierarchical,sub-10418,alpha,0.22820838951722364,0.17474968288341977
negative,4,hierarchical,sub-10462,alpha,0.11486531970906638,0.3066815292198975
negative,4,hierarchical,sub-10478,alpha,0.22411139182019316,0.3156587635127575
negative,4,hierarchical,sub-10486,alpha,0.36616643241766555,0.27840647171760374
negative,4,hierarchical,sub-10529,alpha,0.34536688141105715,0.33893292640665
negative,4,hierarchical,sub-10541,alpha,0.7127606216523116,0.6680502661462999
negative,4,hierarchical,sub-10555,alpha,0.3383272861798111,0.45658872649099624
negative,4,hierarchical,sub-10559,alpha,0.2948034466729573,0.23675185196669363
negative,4,hierarchical,sub-10572,alpha,0.2617460905468208,0.1813648541222609
negative,4,hierarchical,sub-10581,alpha,0.3404318733755467,0.43737676277037496
negative,4,hierarchical,sub-10584,alpha,0.26677091982541395,0.20748908800872876
negative,4,hierarchical,sub-10585,alpha,0.3131104710225858,0.22267635308437422
negative,4,hierarchical,sub-10589,alpha,0.4646041506130528,0.2902784248150595
negative,4,hierarchical,sub-10590,alpha,0.35315373967949226,0.18230695932322
negative,4,hierarchical,sub-10596,alpha,0.20915916593404937,0.46462015653111743
negative,4,hierarchical,sub-10603,alpha,0.28752258699390487,0.2697231462834
negative,4,hierarchical,sub-10606,alpha,0.300841947120693,0.270532136119285
negative,4,hierarchical,sub-10608,alpha,0.08444472139201549,0.1471014397800239
negative,4,hierarchical,sub-10617,alpha,0.14483849349434594,0.3549069026576326
negative,4,hierarchical,sub-10636,alpha,0.4835299839447957,0.4555216096930001
negative,4,hierarchical,sub-10638,alpha,0.3913954268413566,0.3309932782295388
negative,4,hierarchical,sub-10640,alpha,0.1954619986022192,0.22254013979121112
negative,4,hierarchical,sub-10641,alpha,0.3201416505481102,0.38039137475246626
negative,4,hierarchical,sub-10642,alpha,0.16520731496888139,0.23135095053205623
negative,4,hierarchical,sub-10644,alpha,0.17615328856408327,0.21834464536833875
negative,4,hierarchical,sub-10647,alpha,0.2246282987992075,0.23645691166402025
negative,4,hierarchical,sub-10649,alpha,0.17611232179616168,0.16373614387850124
negative,4,hierarchical,sub-10652,alpha,0.2508555295873028,0.20638397124773628
negative,4,hierarchical,sub-10656,alpha,0.2690191568166989,0.27817196112355375
negative,4,hierarchical,sub-10661,alpha,0.18698332674614912,0.2483215679311325
negative,4,hierarchical,sub-10663,alpha,0.32619451924466253,0.29280759569733755
negative,4,hierarchical,sub-10668,alpha,0.17237374579806988,0.2725554437683712
negative,4,hierarchical,sub-10673,alpha,0.36789428845832206,0.4587608822509312
negative,4,hierarchical,sub-10674,alpha,0.49431174256261645,0.3423854481728611
negative,4,hierarchical,sub-10677,alpha,0.22906301664756562,0.1492918757155075
negative,4,hierarchical,sub-10685,alpha,0.33157085214977355,0.32677107377330006
negative,4,hierarchical,sub-10690,alpha,0.19662157572451053,0.25425796877044854
negative,4,hierarchical,sub-10691,alpha,0.28027467634657605,0.21936424144214361
negative,4,hierarchical,sub-10700,alpha,0.5570609018648883,0.3199801975927575
negative,4,hierarchical,sub-10701,alpha,0.09167170966028511,0.24659735382315176
negative,4,hierarchical,sub-10713,alpha,0.28512435478786935,0.243519352489651
negative,4,hierarchical,sub-10716,alpha,0.2678279876779013,0.21537793853980025
negative,4,hierarchical,sub-10718,alpha,0.3218306333798538,0.2607637639394675
negative,4,hierarchical,sub-10720,alpha,0.12743394733698932,0.21295122763757826
negative,4,hierarchical,sub-10723,alpha,0.2681130951910932,0.2904702410099013
negative,4,hierarchical,sub-10741,alpha,0.28886671690317683,0.33419349390775377
negative,4,hierarchical,sub-10748,alpha,0.10959189515605419,0.21102743377316013
negative,4,hierarchical,sub-10767,alpha,0.32648958279203727,0.3212829767968237
negative,4,hierarchical,sub-10770,alpha,0.41584462524506977,0.42951490727792124
negative,4,hierarchical,sub-10781,alpha,0.50376888822598,0.43275867287296627
negative,4,hierarchical,sub-10783,alpha,0.5871607286988552,0.568375047683125
negative,4,hierarchical,sub-10785,alpha,0.24267365681267045,0.22755705120481615
negative,4,hierarchical,sub-10794,alpha,0.16320685834865453,0.214398917137355
negative,4,hierarchical,sub-10800,alpha,0.2705462116900836,0.29068042383873377
negative,4,hierarchical,sub-10801,alpha,0.27244261882030096,0.16326582886489352
negative,4,hierarchical,sub-10802,alpha,0.4066155408658443,0.20892782604631185
negative,4,hierarchical,sub-10803,alpha,0.20296677206111688,0.17097163988493827
negative,4,hierarchical,sub-10804,alpha,0.5988438330747625,0.46973377919593495
negative,4,hierarchical,sub-10806,alpha,0.1866663443849491,0.20784658647954024
negative,4,hierarchical,sub-10807,alpha,0.19809104085879953,0.2785985428871025
negative,4,hierarchical,sub-10809,alpha,0.2619515704706782,0.3494960998767125
negative,4,hierarchical,sub-10810,alpha,0.13425076329820015,0.32472572894147755
negative,4,hierarchical,sub-10812,alpha,0.08928572951799342,0.1820064949389575
negative,4,hierarchical,sub-10817,alpha,0.26671958934483425,0.21717857218234998
negative,4,hierarchical,sub-10827,alpha,0.23505879837139804,0.22125063183615762
negative,4,hierarchical,sub-10831,alpha,0.575512070637564,0.417647039407175
negative,4,hierarchical,sub-10834,alpha,0.29695611788570003,0.17834595314268772
negative,4,hierarchical,sub-10836,alpha,0.3641203731223485,0.25183179193614835
negative,4,hierarchical,sub-10838,alpha,0.571097631565069,0.3862878927135025
negative,4,hierarchical,sub-10843,alpha,0.3557979431190519,0.3643974063187712
negative,4,hierarchical,sub-10850,alpha,0.19625646795573315,0.26268443499615374
negative,4,hierarchical,sub-10854,alpha,0.46681862000924756,0.36825055654052874
negative,4,hierarchical,sub-10857,alpha,0.6638505466340665,0.49834149236254
negative,4,hierarchical,sub-10858,alpha,0.34342654847455817,0.35629229489244124
negative,4,hierarchical,sub-10860,alpha,0.2713186603743689,0.1631728081941171
negative,4,hierarchical,sub-10862,alpha,0.3912705077133824,0.20324424876977376
negative,4,hierarchical,sub-10863,alpha,0.12978802553439403,0.15189571255100862
negative,4,hierarchical,sub-10866,alpha,0.4000897263060434,0.40009812981558
negative,4,hierarchical,sub-10875,alpha,0.6733388071511056,0.41175605042119373
negative,4,hierarchical,sub-10881,alpha,0.3231760513940569,0.43499608859341626
negative,4,hierarchical,sub-10886,alpha,0.21202103814671425,0.1773971339137204
negative,4,hierarchical,sub-10887,alpha,0.14426699352364178,0.20010733185077872
negative,4,hierarchical,sub-10896,alpha,0.2350107965325221,0.23299292521304
