condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
zero,1,hierarchical,participant,alpha,111.0,0.1015613272906,0.0056146839535133304,0.5558152989017239,0.5237539487539488,,0.9459459459459459,,,,,,
zero,1,MLE_theta10,participant,alpha,111.0,0.2356621003091583,0.05106175020371559,0.4123995989394046,0.4517305341313239,,,,,,,,
zero,1,hierarchical,participant,kappa,111.0,0.15401086576455678,-0.02870147774707452,0.8427630346108588,0.7125482625482624,,0.963963963963964,,,,,,
zero,1,MLE_theta10,participant,kappa,111.0,0.23072983673579361,0.05374067179564197,0.7842481670464092,0.6916900666900666,,,,,,,,
zero,1,hierarchical,participant,theta,111.0,0.5365472272099265,0.06220964430533115,0.6327180326490991,0.6537030537030538,0.0,0.9819819819819819,,,,,,
zero,1,MLE_theta10,participant,theta,111.0,2.598312704983375,0.7860041339510169,0.39384017021685735,0.528545482638357,0.06306306306306306,,,,,,,
zero,1,hierarchical,participant,friend_value_probability_effect,111.0,0.0820129266052659,-0.01297033579901021,0.7411475156216011,0.7570989820989821,,0.9459459459459459,,,,,,
zero,1,MLE_theta10,participant,friend_value_probability_effect,111.0,0.10916182461035454,0.019989927518085322,0.773785554784087,0.7814488182679041,,,,,,,,
zero,1,hierarchical,population,mu_alpha,,,0.07922462793521257,,,,1.0,-1.0,0.0,-0.9207753720647874,-0.9208183344,-1.205215891425,-0.6401835751025
zero,1,hierarchical,population,mu_kappa,,,-0.06286648765733749,,,,1.0,-1.2,0.0,-1.2628664876573374,-1.2583309045000002,-1.4866515796,-1.0648144496
zero,1,hierarchical,population,mu_theta,,,0.05349880952691222,,,,1.0,1.0,1.0,1.0534988095269122,1.044029087,0.6865569772725,1.450892231375
zero,1,hierarchical,population,tau_alpha,,,-0.036015483313075025,,,,1.0,0.65,1.0,0.613984516686925,0.6079479746500001,0.4036764404125,0.8583842635849996
zero,1,hierarchical,population,tau_kappa,,,0.0641757234131125,,,,1.0,0.65,1.0,0.7141757234131125,0.71026353045,0.5447224163525001,0.9079552192549999
zero,1,hierarchical,population,tau_theta,,,0.10761930469289993,,,,1.0,1.0,1.0,1.1076193046929,1.098426361,0.779934078695,1.500779528175
zero,1,hierarchical,population,beta_alpha,,,-0.0433607822830971,,,,1.0,0.0,0.354,-0.0433607822830971,-0.044085417205000005,-0.2735220743175,0.18318653491999984
zero,1,hierarchical,population,beta_kappa,,,-0.05878920624962328,,,,1.0,0.0,0.265125,-0.05878920624962328,-0.05705086124,-0.24758478621,0.12976698717749996
zero,1,hierarchical,population,beta_theta,,,-0.009166212062200252,,,,1.0,0.0,0.47425,-0.009166212062200252,-0.009353452947000001,-0.32510105526,0.31164138920249945
zero,1,hierarchical,population,friend_probability_change_25_to_75,,,-0.03582624430428115,,,,1.0,0.0,,-0.03582624430428115,-0.03639383576370618,-0.12886148113230483,0.06453802043890033
