parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-1.15158,0.00276715,0.132666,0.129297,-1.3718,-1.1501,-0.938862,2290.73,3853.92,15.053,1.00336,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
mu[2],-1.12601,0.00148439,0.0855761,0.0847475,-1.27217,-1.1229,-0.99058,3371.66,4924.63,22.156,1.00021,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
mu[3],0.754366,0.00173402,0.125051,0.121078,0.549414,0.752904,0.9608,5290.79,5611.2,34.7671,1.00016,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
tau[1],0.519141,0.00310777,0.139342,0.136586,0.295491,0.515983,0.751442,2006.98,2435.16,13.1884,1.00263,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
tau[2],0.489081,0.00186616,0.0831921,0.0829214,0.35634,0.487346,0.629512,2000.19,3723.73,13.1438,1.00184,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
tau[3],0.429452,0.00527073,0.1872,0.187394,0.0988001,0.438135,0.722438,1257.94,1201.18,8.26623,1.00308,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"beta[1,1]",0.0667618,0.00143697,0.103492,0.101158,-0.104831,0.0672438,0.235767,5213.94,5733.31,34.2621,1.00035,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"beta[2,1]",0.0381651,0.00111998,0.0739721,0.0732899,-0.0878019,0.0387126,0.157826,4375.0,5516.49,28.7492,1.00008,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"beta[3,1]",0.560096,0.0014755,0.114873,0.113623,0.375053,0.557252,0.753373,6136.12,5481.09,40.322,1.00011,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[1,1]",0.340001,0.000843767,0.0790153,0.0751069,0.219896,0.3351,0.478037,8908.39,5915.64,58.5393,1.00024,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
