parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-1.80974,0.00717564,0.351039,0.336084,-2.41774,-1.79184,-1.26353,2408.72,5933.53,0.337453,1.0017,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
mu[2],-1.24482,0.00215089,0.161286,0.162131,-1.51728,-1.24038,-0.985929,5659.89,8462.17,0.792931,1.00044,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
mu[3],2.07178,0.00370457,0.274488,0.2693,1.66002,2.05163,2.5499,5645.27,8030.08,0.790883,1.00039,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
mu[4],0.582902,0.00168501,0.145688,0.143081,0.35387,0.577298,0.827074,7604.01,9693.18,1.0653,1.00029,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
tau[1],1.1122,0.00655113,0.366722,0.347341,0.520645,1.10493,1.72028,3184.19,2140.66,0.446093,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
tau[2],1.16371,0.00237039,0.138906,0.135478,0.949029,1.15644,1.40407,3413.29,6872.99,0.478189,1.00061,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
tau[3],1.33135,0.00260717,0.216199,0.211945,1.00688,1.31566,1.7161,6895.98,10505.3,0.966103,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
tau[4],1.0942,0.00207316,0.177524,0.173133,0.832113,1.07864,1.40901,7419.75,10318.0,1.03948,1.00029,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[1,1]",0.227297,0.00290264,0.19897,0.134624,0.0272695,0.155893,0.669201,5513.32,8549.43,0.772397,1.00023,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[1,2]",0.655837,0.0037448,0.42133,0.365998,0.154915,0.562552,1.48065,10542.9,10317.5,1.47702,1.00008,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[1,3]",2.20802,0.00747817,0.834077,0.796215,1.07646,2.08922,3.72792,14484.0,11780.2,2.02916,1.00037,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[1,4]",0.22976,0.00315829,0.357343,0.231347,-0.268993,0.212461,0.800988,14623.2,9544.94,2.04865,0.999961,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[2,1]",0.198964,0.00192732,0.156353,0.117207,0.0300912,0.156372,0.528622,6018.74,9425.07,0.843205,1.00029,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[2,2]",0.205821,0.00137793,0.145991,0.121466,0.0426071,0.171147,0.483683,9462.72,9986.19,1.32569,0.999992,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[2,3]",2.21858,0.0100943,1.0413,0.975748,0.84684,2.04734,4.15386,12222.7,10651.3,1.71236,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[2,4]",0.24799,0.00725668,0.81448,0.667149,-0.902289,0.145487,1.74911,14476.6,9604.2,2.02812,1.00033,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[3,1]",0.288601,0.00265688,0.194429,0.176707,0.0520432,0.243322,0.685256,4533.36,7775.35,0.635108,1.00096,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[3,2]",0.103131,0.000749468,0.0852249,0.0544745,0.0215517,0.0798532,0.264076,11781.9,12252.4,1.6506,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
