parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-1.80407,0.0111873,0.359281,0.343989,-2.4324,-1.78437,-1.25262,1042.75,2461.32,0.544507,1.00582,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
mu[2],-1.25203,0.00290454,0.160551,0.159968,-1.5227,-1.24943,-0.995826,3110.59,3934.31,1.6243,1.00154,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
mu[3],2.07636,0.00492645,0.279298,0.274602,1.6554,2.05395,2.56747,3344.74,4314.73,1.74657,1.00129,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
mu[4],0.584289,0.00234719,0.147168,0.142979,0.35112,0.578777,0.835108,3993.13,4585.97,2.08515,1.00123,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
tau[1],1.12092,0.00925864,0.362966,0.346568,0.53936,1.11882,1.72003,1566.37,1200.61,0.817936,1.00258,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
tau[2],1.17006,0.00348489,0.141484,0.137916,0.952156,1.16299,1.41652,1686.92,3425.38,0.880886,1.00358,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
tau[3],1.32904,0.0037662,0.219603,0.216652,1.00303,1.31327,1.71376,3490.27,4007.37,1.82257,1.00041,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
tau[4],1.101,0.00302227,0.178532,0.176229,0.837042,1.08567,1.41554,3621.77,4300.22,1.89124,1.00075,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[1,1]",0.225168,0.00371358,0.198178,0.136323,0.0263222,0.156594,0.668555,3562.67,4767.66,1.86037,1.00067,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[1,2]",0.659849,0.00537346,0.422546,0.351314,0.160485,0.566306,1.46831,4991.61,4727.54,2.60654,0.999949,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[1,3]",2.20241,0.0106057,0.821969,0.783216,1.09436,2.07468,3.7467,7056.47,6134.3,3.68478,0.999986,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[1,4]",0.228034,0.00422081,0.34195,0.226877,-0.272927,0.210854,0.79741,7718.31,4670.11,4.03038,1.00117,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[2,1]",0.199443,0.00253467,0.155449,0.116572,0.0321911,0.155949,0.517903,3314.88,4459.25,1.73098,1.00143,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[2,2]",0.204235,0.00177581,0.147237,0.11772,0.0407788,0.167607,0.491884,5833.82,5441.13,3.04633,1.00036,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[2,3]",2.21564,0.0146838,1.05605,0.990769,0.810148,2.05128,4.21341,5521.34,4905.73,2.88316,1.00071,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[2,4]",0.251985,0.0107891,0.805415,0.644643,-0.891629,0.14364,1.74936,6256.49,4994.67,3.26705,1.00094,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[3,1]",0.294692,0.00516476,0.199461,0.184408,0.0518716,0.247325,0.700672,1395.13,4021.68,0.728515,1.00482,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[3,2]",0.1028,0.00107921,0.0864329,0.0546623,0.021392,0.0792069,0.26546,6492.14,4986.34,3.3901,1.00001,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[3,3]",2.41811,0.0153448,1.28143,1.31153,0.536191,2.31565,4.70977,7372.5,5853.44,3.84981,1.00075,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
