run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H5_full_age,H5,partner,friend,high_probability,111,0.7787168939641232,0.7392357249862649,0.7389398370387288,0.7193507977579804,0.7583981994604332
H5_full_age,H5,partner,friend,investment,111,4.963929540869012,4.91126270423639,4.911600771302391,4.821987254510912,4.995436826995437
H5_full_age,H5,offer,friend:0-2,high_probability,111,0.882132132132132,0.6694344344344344,0.6692942942942943,0.6208708708708708,0.7155030030030031
H5_full_age,H5,offer,friend:0-2,investment,111,1.764264264264264,1.3388688688688688,1.3385885885885886,1.2417417417417416,1.4310060060060061
H5_full_age,H5,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7435935935935936,0.7432432432432434,0.6985172672672673,0.7834271771771771
H5_full_age,H5,offer,friend:0-4,investment,111,3.498498498498498,2.9743743743743742,2.9729729729729737,2.794069069069069,3.1337087087087085
H5_full_age,H5,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8052702702702703,0.8048048048048048,0.7728791291291291,0.8423423423423423
H5_full_age,H5,offer,friend:0-8,investment,111,6.882882882882883,6.4421621621621625,6.438438438438438,6.183033033033033,6.738738738738738
H5_full_age,H5,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6691991991991992,0.6689189189189189,0.624587087087087,0.7117117117117117
H5_full_age,H5,offer,friend:2-4,investment,111,3.5795795795795793,3.3383983983983985,3.3378378378378377,3.249174174174174,3.423423423423424
H5_full_age,H5,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7751289503789504,0.7766141141141142,0.7458033033033032,0.8039312526812527
H5_full_age,H5,offer,friend:2-8,investment,111,6.222715572715573,6.6507737022737015,6.659684684684684,6.474819819819819,6.823587516087517
H5_full_age,H5,offer,friend:4-8,high_probability,111,0.6373873873873874,0.7368168168168168,0.7357357357357357,0.6959459459459459,0.7774587087087087
H5_full_age,H5,offer,friend:4-8,investment,111,6.54954954954955,6.947267267267268,6.942942942942943,6.783783783783784,7.109834834834834
H5_full_age,H5,time,friend:1,high_probability,111,0.852230802230802,0.7381617689117689,0.7389907764907764,0.7064612827112827,0.7742438867438868
H5_full_age,H5,time,friend:1,investment,111,5.74075504075504,5.250087873587873,5.251158301158302,5.076185649935651,5.421311132561132
H5_full_age,H5,time,friend:2,high_probability,111,0.795145145145145,0.7331549406549406,0.7324646074646075,0.6965179465179463,0.7732440476190474
H5_full_age,H5,time,friend:2,investment,111,4.826576576576578,4.705071357071357,4.710228085228085,4.5345767195767195,4.864252466752466
H5_full_age,H5,time,friend:3,high_probability,111,0.7673673673673673,0.7319785976452642,0.7335978835978834,0.6864269626769627,0.7672259759759756
H5_full_age,H5,time,friend:3,investment,111,4.724052624052623,4.700034558367893,4.706184756184757,4.479500214500216,4.850303875303877
H5_full_age,H5,recent,friend:0,high_probability,111,0.7549592049592049,0.7215282327682997,0.7215148310736546,0.6945426437889671,0.7479469818624229
H5_full_age,H5,recent,friend:0,investment,111,5.002802102802104,4.975396411153635,4.975165410459528,4.8370545751060465,5.098278139528139
H5_full_age,H5,recent,friend:1,high_probability,111,0.7922443047443047,0.7638280847615211,0.763221944471944,0.7338712126579774,0.7903200206325205
H5_full_age,H5,recent,friend:1,investment,111,4.829201454201454,4.856031371668626,4.8596864596864595,4.730555282430283,4.963931450879981
H5_full_age,H5,partner,stranger,high_probability,111,0.5190448454674236,0.38986701604245466,0.3903529665238282,0.3696550726382915,0.4089096345635248
H5_full_age,H5,partner,stranger,investment,111,3.7121821802523556,3.1443556046274073,3.1468972761497556,3.054786471889446,3.2439292208990924
H5_full_age,H5,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.4378003003003003,0.43618618618618615,0.39039039039039036,0.49185435435435426
H5_full_age,H5,offer,stranger:0-2,investment,111,1.5150150150150152,0.8756006006006006,0.8723723723723723,0.7807807807807807,0.9837087087087085
H5_full_age,H5,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.39508008008008005,0.3948948948948949,0.3520645645645646,0.44558933933933936
H5_full_age,H5,offer,stranger:0-4,investment,111,2.8258258258258255,1.5803203203203202,1.5795795795795795,1.4082582582582583,1.7823573573573575
H5_full_age,H5,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.3431831831831832,0.3430930930930931,0.2954016516516516,0.39078453453453454
H5_full_age,H5,offer,stranger:0-8,investment,111,4.714714714714715,2.7454654654654655,2.744744744744745,2.363213213213213,3.1262762762762764
H5_full_age,H5,offer,stranger:2-4,high_probability,111,0.47822822822822825,0.4372672672672672,0.4361861861861862,0.39189189189189183,0.4869181681681681
H5_full_age,H5,offer,stranger:2-4,investment,111,2.956456456456456,2.8745345345345346,2.8723723723723724,2.7837837837837833,2.973836336336336
H5_full_age,H5,offer,stranger:2-8,high_probability,111,0.39299656799656807,0.3634417989417989,0.3625,0.33104676104676106,0.39862264049764046
H5_full_age,H5,offer,stranger:2-8,investment,111,4.357979407979408,4.180650793650793,4.175000000000001,3.986280566280566,4.3917358429858435
H5_full_age,H5,offer,stranger:4-8,high_probability,111,0.32882882882882886,0.38957957957957956,0.3911411411411411,0.340015015015015,0.4344031531531531
H5_full_age,H5,offer,stranger:4-8,investment,111,5.315315315315315,5.558318318318317,5.564564564564564,5.36006006006006,5.737612612612613
H5_full_age,H5,time,stranger:1,high_probability,111,0.5122694122694122,0.3898836336336336,0.39000429000429,0.3490291184041184,0.42892374517374504
H5_full_age,H5,time,stranger:1,investment,111,3.886894036894037,3.32581266981267,3.324495924495924,3.1513186400686406,3.4971519734019734
H5_full_age,H5,time,stranger:2,high_probability,111,0.48277563277563273,0.3817544687544688,0.3823466323466324,0.32882775632775624,0.4254697554697556
H5_full_age,H5,time,stranger:2,investment,111,3.5539682539682538,3.1058994708994705,3.1112398112398116,2.869025096525097,3.351238738738739
H5_full_age,H5,time,stranger:3,high_probability,111,0.5566816816816816,0.38916680966680967,0.3903206778206778,0.3461097704847704,0.4311245173745174
