condition,replicate,method,level,parameter,n,rmse,bias,pearson,spearman,ceiling_rate,interval_coverage,true,probability_positive,mean,median,ci_low,ci_high
negative,0,hierarchical,participant,alpha,111.0,0.1171901839018957,0.017107362687261533,0.5290109454124524,0.5366532116532117,,0.8108108108108109,,,,,,
negative,0,MLE_theta10,participant,alpha,111.0,0.2517601709728874,0.06585142211727328,0.3713873710399602,0.4466169389729756,,,,,,,,
negative,0,hierarchical,participant,kappa,111.0,0.16393460590601108,-0.040594530155852765,0.7015527233276251,0.6133731133731133,,0.918918918918919,,,,,,
negative,0,MLE_theta10,participant,kappa,111.0,0.2522973440874328,0.048785652716655144,0.611328563023083,0.597972972972973,,,,,,,,
negative,0,hierarchical,participant,theta,111.0,0.6534952714266273,0.12384204217090136,0.5602233446585656,0.5962004212004212,0.0,0.9279279279279279,,,,,,
negative,0,MLE_theta10,participant,theta,111.0,2.5689440794335248,0.9261353011947723,0.46880491748126063,0.5041856921965239,0.07207207207207207,,,,,,,
negative,0,hierarchical,participant,friend_value_probability_effect,111.0,0.09376135905799796,-0.011931965790958397,0.6689277706475882,0.6282730782730783,,0.918918918918919,,,,,,
negative,0,MLE_theta10,participant,friend_value_probability_effect,111.0,0.12614602910171616,0.030846616512880353,0.6518650439872851,0.6144030908516152,,,,,,,,
negative,0,hierarchical,population,mu_alpha,,,0.134950586705325,,,,1.0,-1.0,0.0,-0.865049413294675,-0.8623044015,-1.115197686575,-0.6336439899525
negative,0,hierarchical,population,mu_kappa,,,-0.13452229115799996,,,,1.0,-1.2,0.0,-1.334522291158,-1.3298980545,-1.546400754225,-1.1484308225500002
negative,0,hierarchical,population,mu_theta,,,0.19578144809571274,,,,1.0,1.0,1.0,1.1957814480957127,1.188011016,0.822898457635,1.62977744365
negative,0,hierarchical,population,tau_alpha,,,-0.27898458015586575,,,,1.0,0.65,1.0,0.3710154198441343,0.3768049776,0.02674038629675,0.7250787839574997
negative,0,hierarchical,population,tau_kappa,,,-0.06164823196531244,,,,1.0,0.65,1.0,0.5883517680346876,0.5848675983,0.4291689228175,0.769745748115
negative,0,hierarchical,population,tau_theta,,,0.1383897302346626,,,,1.0,1.0,1.0,1.1383897302346626,1.1224336359999998,0.8099227407825,1.5476868420999996
negative,0,hierarchical,population,beta_alpha,,,-0.018751385482444854,,,,1.0,0.0,0.420375,-0.018751385482444854,-0.01735034266,-0.20706311716,0.17099716647249985
negative,0,hierarchical,population,beta_kappa,,,0.04317389217978421,,,,1.0,0.0,0.704125,0.04317389217978421,0.043466815935,-0.1161212071175,0.20293559998749994
negative,0,hierarchical,population,beta_theta,,,0.02606830958720785,,,,1.0,-0.35,0.0235,-0.32393169041279213,-0.32252423365,-0.6511736445675,-0.006790428855375049
negative,0,hierarchical,population,friend_probability_change_25_to_75,,,0.04007106865504198,,,,1.0,-0.11066878286828088,,-0.0705977142132389,-0.0716468087830936,-0.15648227599507067,0.021888920704096083
