run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H7_full_age,H7,partner,friend,high_probability,111,0.7787168939641232,0.7457031818235141,0.7458229180437194,0.723081631471977,0.7655488938966131
H7_full_age,H7,partner,friend,investment,111,4.963929540869012,4.935240859210453,4.937884988686352,4.830262696762698,5.027824792631272
H7_full_age,H7,offer,friend:0-2,high_probability,111,0.882132132132132,0.6805005005005004,0.682057057057057,0.6343843843843843,0.7274774774774775
H7_full_age,H7,offer,friend:0-2,investment,111,1.764264264264264,1.3610010010010007,1.364114114114114,1.2687687687687685,1.454954954954955
H7_full_age,H7,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7497172172172172,0.7492492492492493,0.7083145645645645,0.7910097597597596
H7_full_age,H7,offer,friend:0-4,investment,111,3.498498498498498,2.9988688688688687,2.996996996996997,2.833258258258258,3.1640390390390385
H7_full_age,H7,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8083933933933934,0.8085585585585586,0.7709834834834836,0.844707207207207
H7_full_age,H7,offer,friend:0-8,investment,111,6.882882882882883,6.467147147147148,6.468468468468469,6.1678678678678684,6.757657657657656
H7_full_age,H7,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6780780780780782,0.677927927927928,0.6324512012012011,0.7275525525525525
H7_full_age,H7,offer,friend:2-4,investment,111,3.5795795795795793,3.356156156156156,3.355855855855856,3.2649024024024027,3.455105105105105
H7_full_age,H7,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7788624696124696,0.7797404547404547,0.751776598026598,0.8070286357786356
H7_full_age,H7,offer,friend:2-8,investment,111,6.222715572715573,6.673174817674819,6.678442728442728,6.510659588159588,6.842171814671815
H7_full_age,H7,offer,friend:4-8,high_probability,111,0.6373873873873874,0.745427927927928,0.7454954954954955,0.7042042042042042,0.7849286786786787
H7_full_age,H7,offer,friend:4-8,investment,111,6.54954954954955,6.9817117117117125,6.981981981981981,6.816816816816816,7.1397147147147155
H7_full_age,H7,time,friend:1,high_probability,111,0.852230802230802,0.7450352495352494,0.7451469326469324,0.7092806199056199,0.781611969111969
H7_full_age,H7,time,friend:1,investment,111,5.74075504075504,5.282418275418275,5.278667953667952,5.1058193908193905,5.4703373015873025
H7_full_age,H7,time,friend:2,high_probability,111,0.795145145145145,0.7388287334954,0.7367206492206491,0.7028063778063778,0.7739398326898325
H7_full_age,H7,time,friend:2,investment,111,4.826576576576578,4.726422207922208,4.724914199914201,4.553694587444587,4.902517338767339
H7_full_age,H7,time,friend:3,high_probability,111,0.7673673673673673,0.7391563468230132,0.7387101387101385,0.6994254969254968,0.7809457671957668
H7_full_age,H7,time,friend:3,investment,111,4.724052624052623,4.7201511034844374,4.714986414986415,4.5561239811239815,4.8999974974974965
H7_full_age,H7,recent,friend:0,high_probability,111,0.7549592049592049,0.7271591122507014,0.7284131655455182,0.7005933450786389,0.7518254737004735
H7_full_age,H7,recent,friend:0,investment,111,5.002802102802104,4.9962090222283715,5.00102449955391,4.8733543229866765,5.115379976446153
H7_full_age,H7,recent,friend:1,high_probability,111,0.7922443047443047,0.7710676479383907,0.7720362019704123,0.7476581585037466,0.7955083635046869
H7_full_age,H7,recent,friend:1,investment,111,4.829201454201454,4.88030297845107,4.882237197678373,4.749019006960184,4.994282501120735
H7_full_age,H7,partner,stranger,high_probability,111,0.5190448454674236,0.5082070287961465,0.5075604135749063,0.4860112011366778,0.5336395702288153
H7_full_age,H7,partner,stranger,investment,111,3.7121821802523556,3.75268345607771,3.7512341683432457,3.6485884350960633,3.8732415186999463
H7_full_age,H7,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.5122222222222222,0.5135135135135135,0.4638888888888889,0.5608108108108109
H7_full_age,H7,offer,stranger:0-2,investment,111,1.5150150150150152,1.0244444444444445,1.027027027027027,0.9277777777777778,1.1216216216216217
H7_full_age,H7,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.5116141141141142,0.5127627627627629,0.4653903903903904,0.5597034534534534
H7_full_age,H7,offer,stranger:0-4,investment,111,2.8258258258258255,2.0464564564564567,2.0510510510510516,1.8615615615615615,2.2388138138138136
H7_full_age,H7,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5080155155155156,0.509009009009009,0.46503378378378385,0.5511261261261261
H7_full_age,H7,offer,stranger:0-8,investment,111,4.714714714714715,4.064124124124125,4.072072072072072,3.720270270270271,4.409009009009009
H7_full_age,H7,offer,stranger:2-4,high_probability,111,0.47822822822822825,0.5046746746746746,0.5037537537537538,0.45645645645645644,0.5506944444444444
H7_full_age,H7,offer,stranger:2-4,investment,111,2.956456456456456,3.0093493493493493,3.007507507507508,2.9129129129129128,3.1013888888888888
H7_full_age,H7,offer,stranger:2-8,high_probability,111,0.39299656799656807,0.5073954668954669,0.5064993564993565,0.47205008580008573,0.5375147468897468
H7_full_age,H7,offer,stranger:2-8,investment,111,4.357979407979408,5.044372801372801,5.038996138996139,4.832300514800514,5.2250884813384815
H7_full_age,H7,offer,stranger:4-8,high_probability,111,0.32882882882882886,0.5067792792792792,0.5075075075075075,0.4572072072072072,0.5514827327327326
H7_full_age,H7,offer,stranger:4-8,investment,111,5.315315315315315,6.027117117117117,6.03003003003003,5.828828828828829,6.20593093093093
H7_full_age,H7,time,stranger:1,high_probability,111,0.5122694122694122,0.5003760903760903,0.5008633633633632,0.45712167524667524,0.5483982196482197
H7_full_age,H7,time,stranger:1,investment,111,3.886894036894037,3.8641359931359935,3.8609180609180616,3.646933183183183,4.0722447447447445
H7_full_age,H7,time,stranger:2,high_probability,111,0.48277563277563273,0.49701623051623056,0.49898112398112404,0.4418479193479194,0.5476844701844702
H7_full_age,H7,time,stranger:2,investment,111,3.5539682539682538,3.724834405834406,3.733612183612183,3.479741527241526,3.935185542685543
H7_full_age,H7,time,stranger:3,high_probability,111,0.5566816816816816,0.507620406120406,0.5071053196053197,0.46568800943800936,0.5511778743028742
H7_full_age,H7,time,stranger:3,investment,111,3.7115401115401117,3.603524167024167,3.603378378378379,3.403473294723295,3.8102831402831394
H7_full_age,H7,recent,stranger:0,high_probability,111,0.492744791274203,0.4955667905644685,0.49601002983355946,0.46276023941465105,0.526699699144552
H7_full_age,H7,recent,stranger:0,investment,111,3.60363952128658,3.7063472483586004,3.7025556437321145,3.5574062341032167,3.853990087740087
H7_full_age,H7,recent,stranger:1,high_probability,111,0.5491973241973241,0.5326917780651012,0.5323662867780514,0.5043674768490947,0.5590805702831632
H7_full_age,H7,recent,stranger:1,investment,111,3.852864527864528,3.8702601204061473,3.8681989490813016,3.7251950475112237,4.029585297489709
H7_full_age,H7,partner,computer,high_probability,111,0.48026954526954524,0.3614353243391255,0.3616055121318279,0.34224265977336155,0.37990293286126614
H7_full_age,H7,partner,computer,investment,111,3.5342567607479887,2.993366495884625,2.993375332936737,2.898221412326675,3.088313496664372
H7_full_age,H7,offer,computer:0-2,high_probability,111,0.6584084084084084,0.42193443443443446,0.4219219219219219,0.37047672672672677,0.46996996996997004
H7_full_age,H7,offer,computer:0-2,investment,111,1.3168168168168168,0.8438688688688689,0.8438438438438438,0.7409534534534535,0.9399399399399401
H7_full_age,H7,offer,computer:0-4,high_probability,111,0.6006006006006005,0.36042042042042044,0.3607357357357357,0.3130630630630631,0.4093093093093092
H7_full_age,H7,offer,computer:0-4,investment,111,2.402402402402402,1.4416816816816818,1.4429429429429428,1.2522522522522523,1.6372372372372368
H7_full_age,H7,offer,computer:0-8,high_probability,111,0.5157657657657657,0.299029029029029,0.298048048048048,0.251463963963964,0.3469219219219218
H7_full_age,H7,offer,computer:0-8,investment,111,4.126126126126126,2.392232232232232,2.384384384384384,2.011711711711712,2.7753753753753743
H7_full_age,H7,offer,computer:2-4,high_probability,111,0.4872372372372372,0.41981981981981986,0.4204204204204204,0.36783033033033036,0.4692567567567567
H7_full_age,H7,offer,computer:2-4,investment,111,2.9744744744744747,2.8396396396396395,2.840840840840841,2.7356606606606606,2.9385135135135134
H7_full_age,H7,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3316039253539253,0.3309202059202059,0.2998538717288717,0.3669039575289575
H7_full_age,H7,offer,computer:2-8,investment,111,4.273166023166024,3.989623552123552,3.9855212355212357,3.7991232303732305,4.201423745173745
H7_full_age,H7,offer,computer:4-8,high_probability,111,0.34984984984984985,0.3648798798798799,0.36411411411411415,0.31366366366366366,0.41520270270270265
H7_full_age,H7,offer,computer:4-8,investment,111,5.3993993993994,5.459519519519519,5.456456456456457,5.254654654654655,5.66081081081081
H7_full_age,H7,time,computer:1,high_probability,111,0.44620334620334623,0.3580572715572716,0.3593790218790219,0.311673906048906,0.4124678249678251
H7_full_age,H7,time,computer:1,investment,111,3.545002145002145,3.1617721292721295,3.163996138996139,2.92822072072072,3.4300278850278842
H7_full_age,H7,time,computer:2,high_probability,110,0.5028571428571429,0.3675564935064935,0.3682792207792208,0.325631764069264,0.4204374999999998
H7_full_age,H7,time,computer:2,investment,110,3.2467965367965363,2.6962810245310247,2.6964177489177494,2.4779577922077918,2.9523598484848486
H7_full_age,H7,time,computer:3,high_probability,111,0.45508365508365506,0.35553698937032263,0.3547440297440295,0.3155200736450735,0.39686749249249254
H7_full_age,H7,time,computer:3,investment,111,3.5783855283855286,3.062286953620287,3.06534749034749,2.8521417846417845,3.2847697697697686
H7_full_age,H7,recent,computer:0,high_probability,111,0.4542325887914124,0.35667146739824757,0.35463427411956827,0.32825381496337375,0.39034653959286303
H7_full_age,H7,recent,computer:0,investment,111,3.4144027158733037,3.0007445910657986,2.9971433875845648,2.866877136730077,3.162990710541019
H7_full_age,H7,recent,computer:1,high_probability,111,0.5255488130488131,0.3795915907169777,0.3792782528076646,0.3509077830788357,0.4079164749752985
H7_full_age,H7,recent,computer:1,investment,111,3.7390487890487893,3.075752507987544,3.072730845524963,2.92441188080894,3.225792062272325
H7_full_age,H7,time,friend:4,high_probability,89,0.738737292669877,0.7495199750312108,0.7510767790262172,0.7068723247726055,0.7897772873194221
H7_full_age,H7,time,friend:4,investment,89,4.405591225254147,4.675835562689494,4.6842696629213485,4.494348582129481,4.835899545211342
H7_full_age,H7,time,friend:5,high_probability,90,0.7416137566137566,0.7526053791887125,0.752116402116402,0.7137526455026454,0.7888948412698411
H7_full_age,H7,time,friend:5,investment,90,5.044021164021164,5.195367724867726,5.203412698412699,5.012246031746032,5.357481481481482
H7_full_age,H7,time,friend:6,high_probability,90,0.7687918871252203,0.7522431804820694,0.753419312169312,0.7131542107583774,0.7880730820105819
H7_full_age,H7,time,friend:6,investment,90,4.895608465608465,4.932151940035274,4.944069664902999,4.7132654320987655,5.108003968253969
H7_full_age,H7,time,stranger:4,high_probability,90,0.5183597883597885,0.5269689153439153,0.52635582010582,0.48078174603174617,0.5768085317460316
H7_full_age,H7,time,stranger:4,investment,90,3.7813227513227514,3.952156790123457,3.947843915343915,3.752824074074074,4.183476851851851
H7_full_age,H7,time,stranger:5,high_probability,90,0.561468253968254,0.5286604938271605,0.5281283068783069,0.48379993386243386,0.568913029100529
H7_full_age,H7,time,stranger:5,investment,90,3.8394444444444438,3.7840015873015864,3.7871296296296286,3.5760780423280414,3.9928498677248676
H7_full_age,H7,time,stranger:6,high_probability,90,0.504920634920635,0.5211989417989418,0.521031746031746,0.47520370370370374,0.5668756613756613
H7_full_age,H7,time,stranger:6,investment,90,3.7020634920634916,3.8679783068783067,3.866772486772487,3.6690978835978836,4.091625661375661
H7_full_age,H7,time,computer:4,high_probability,90,0.4467592592592593,0.3629339506172839,0.36320767195767195,0.31325992063492053,0.40379728835978834
H7_full_age,H7,time,computer:4,investment,90,3.5567195767195776,3.1122377425044094,3.1171164021164017,2.8817969576719578,3.3291567460317455
H7_full_age,H7,time,computer:5,high_probability,90,0.5750132275132275,0.3699952821869489,0.37147486772486765,0.3193902116402116,0.42652149470899453
H7_full_age,H7,time,computer:5,investment,90,3.5863227513227516,2.734698500881834,2.7298677248677246,2.5032863756613755,2.976687169312169
H7_full_age,H7,time,computer:6,high_probability,90,0.5283201058201057,0.35661194885361547,0.35645502645502636,0.31313161375661375,0.4052294973544972
H7_full_age,H7,time,computer:6,investment,90,3.8302910052910053,3.0221323633156967,3.027738095238095,2.7968650793650798,3.25173082010582
H7_full_age,H7,age_slope,friend,high_probability_per_sd_age,111,0.018571878031882434,0.006716705574624809,0.006392563938900954,-0.01069548712072473,0.023841705763760414
H7_full_age,H7,age_slope,stranger,high_probability_per_sd_age,111,0.017805025648002792,0.01938160594983407,0.019530272861251544,-0.0001241714806537468,0.03877688794848296
H7_full_age,H7,age_slope,computer,high_probability_per_sd_age,111,0.010642597608534837,0.017282880653196577,0.01753238879528972,-0.003075445184763474,0.0363240219172163
