parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-0.98295,0.00216849,0.11582,0.115196,-1.17648,-0.982216,-0.793819,2912.21,5010.17,12.9471,1.0008,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
mu[2],-1.23259,0.00150594,0.0843406,0.0826353,-1.3773,-1.22837,-1.10123,3231.2,4218.58,14.3653,1.00137,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
mu[3],1.02104,0.00318764,0.182311,0.180282,0.726715,1.01503,1.33205,3335.31,3740.43,14.8281,1.00141,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
tau[1],0.464655,0.00265156,0.13023,0.126713,0.256668,0.461125,0.683083,2420.13,3074.14,10.7594,1.00199,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
tau[2],0.462171,0.00221384,0.0842967,0.0832674,0.327803,0.460083,0.605861,1447.27,3554.75,6.4343,1.00106,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
tau[3],1.1767,0.00425375,0.198322,0.198343,0.871212,1.16692,1.51996,2185.04,4694.8,9.71427,1.00034,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"beta[1,1]",0.0379014,0.00129432,0.100563,0.0988671,-0.12743,0.0376815,0.202832,6055.12,6332.03,26.9199,0.999912,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"beta[2,1]",-0.0659922,0.00115213,0.0766966,0.0761771,-0.193088,-0.0651566,0.0583301,4462.48,5554.31,19.8393,1.00027,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"beta[3,1]",-0.164028,0.0023867,0.160876,0.160366,-0.425761,-0.161889,0.096807,4565.26,5634.09,20.2963,1.00026,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[1,1]",0.300993,0.00110471,0.0977944,0.0926025,0.158229,0.292406,0.473627,8275.93,6241.51,36.7932,1.00055,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[1,2]",0.281731,0.00109933,0.10864,0.103,0.129191,0.268793,0.479328,9365.01,6016.18,41.635,1.00073,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[1,3]",1.41346,0.00740845,0.699507,0.644393,0.456646,1.31817,2.71854,10504.8,6042.56,46.7023,1.00066,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[2,1]",0.337245,0.00110949,0.0962321,0.091134,0.192129,0.329083,0.506327,7551.46,5995.5,33.5724,1.0002,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[2,2]",0.367866,0.00128878,0.126714,0.125436,0.177876,0.358289,0.590406,8307.54,5002.72,36.9337,1.00062,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[2,3]",0.933649,0.00561694,0.523032,0.47928,0.260604,0.842492,1.91894,10159.5,5849.18,45.1671,1.00023,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[3,1]",0.232386,0.00133438,0.0647559,0.0669302,0.133351,0.229777,0.34069,2383.27,5473.05,10.5955,1.00106,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[3,2]",0.623057,0.0056116,0.253787,0.228154,0.304804,0.571788,1.1129,1964.85,4910.77,8.73534,1.00149,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[3,3]",1.32075,0.0059214,0.446542,0.387795,0.728809,1.25005,2.13715,6412.31,5299.05,28.5079,1.00104,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[4,1]",0.43295,0.00131896,0.105243,0.107043,0.27219,0.427708,0.61616,6375.36,5972.73,28.3436,1.0005,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[4,2]",0.496074,0.00140721,0.143604,0.141398,0.27907,0.486422,0.747627,10032.7,6152.15,44.6036,1.00009,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[4,3]",0.5454,0.00328835,0.306253,0.27583,0.14211,0.498281,1.10007,9261.09,5559.49,41.173,1.00061,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[5,1]",0.278826,0.00109469,0.0930373,0.0874822,0.142383,0.271392,0.443632,7472.01,5701.22,33.2191,1.00086,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[5,2]",0.2597,0.00106749,0.100209,0.0939578,0.11879,0.246666,0.445685,8650.54,4997.87,38.4586,1.00023,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[5,3]",1.42316,0.00747974,0.724575,0.678557,0.42818,1.32784,2.76085,10541.5,6161.4,46.8656,1.00185,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[6,1]",0.255655,0.0011179,0.0772086,0.0719354,0.140227,0.248748,0.394094,4958.16,5444.34,22.043,1.00133,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[6,2]",0.217953,0.000978226,0.0792527,0.0785169,0.102839,0.210855,0.359498,6226.82,5772.64,27.6832,0.999924,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[6,3]",1.7942,0.00859382,0.75366,0.705879,0.752459,1.69113,3.16352,8810.67,6015.86,39.1706,1.00021,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[7,1]",0.275216,0.000983079,0.0845422,0.076862,0.14974,0.269081,0.424537,7509.47,5348.51,33.3856,1.00055,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[7,2]",0.261449,0.000971751,0.0969436,0.0942998,0.124004,0.251047,0.434523,9166.75,6112.98,40.7536,1.00105,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[7,3]",1.48122,0.00770243,0.728452,0.68875,0.479796,1.3913,2.80453,10188.8,5794.16,45.2972,1.00005,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[8,1]",0.226005,0.0013378,0.0866036,0.0804683,0.103922,0.215486,0.381718,4630.9,4294.74,20.5881,1.00002,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[8,2]",0.173763,0.000701503,0.0646722,0.0617779,0.0825153,0.165464,0.289797,7920.66,5408.35,35.2137,1.00015,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[8,3]",1.98252,0.00863737,0.837961,0.813249,0.785625,1.88954,3.50053,10043.3,5408.61,44.6504,1.00112,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[9,1]",0.282374,0.00102787,0.0828362,0.078404,0.15595,0.275968,0.425534,6656.19,5702.79,29.5921,1.00043,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[9,2]",0.255863,0.000955485,0.0922573,0.087803,0.122253,0.245991,0.419953,8745.96,5444.66,38.8829,1.00188,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[9,3]",1.07991,0.00613749,0.579516,0.52261,0.317754,0.990243,2.16014,9900.18,5833.37,44.0143,1.00049,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[10,1]",0.316607,0.00108668,0.0887245,0.0842492,0.181497,0.311453,0.474121,6481.38,5267.17,28.815,1.00036,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[10,2]",0.423252,0.00203378,0.18451,0.172626,0.175456,0.394801,0.76887,7357.1,4755.03,32.7083,1.00021,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
