parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
mu[1],-1.43056,0.0159966,0.544531,0.468491,-2.2972,-1.44793,-0.516149,1162.83,2171.91,6.44007,1.00112,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
mu[2],-3.96693,0.00456451,0.366088,0.363922,-4.59588,-3.95295,-3.39417,6678.11,5147.61,36.9852,1.00031,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
tau[1],0.517795,0.00622428,0.375922,0.384441,0.0393311,0.458753,1.23414,3274.09,4420.52,18.1328,1.00054,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
tau[2],2.00554,0.00399802,0.266429,0.270289,1.59145,1.99073,2.46529,4434.56,5159.68,24.5598,1.00005,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[1,1]",0.225627,0.0032507,0.144988,0.0922621,0.0626837,0.189773,0.52607,1951.67,4308.4,10.8089,1.00062,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[1,2]",0.0302398,0.000486243,0.0463619,0.0153781,0.000502028,0.012048,0.122151,12047.4,5937.7,66.7214,1.00013,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[2,1]",0.224335,0.00325718,0.145478,0.0914534,0.0610244,0.189128,0.524792,1881.75,3944.45,10.4216,1.00104,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[2,2]",0.0269567,0.000450501,0.0425594,0.0144019,0.000456801,0.0113602,0.10741,12919.0,5930.27,71.549,1.00031,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[3,1]",0.22702,0.00334613,0.145361,0.0964731,0.0633719,0.191573,0.535014,1811.76,4292.12,10.034,1.00038,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[3,2]",0.0289175,0.000510355,0.0456295,0.0148739,0.000472282,0.0117435,0.11804,12150.1,6365.21,67.2902,1.00052,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[4,1]",0.227613,0.00362841,0.151976,0.0978124,0.0570709,0.190515,0.545876,1675.27,3323.02,9.27808,1.00067,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[4,2]",0.0172169,0.000267543,0.0254954,0.00944135,0.00037597,0.00760614,0.0670227,12818.5,6435.24,70.9923,0.999842,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[5,1]",0.216911,0.00269122,0.13441,0.0872389,0.063884,0.186874,0.481336,2485.22,4287.25,13.7638,1.00019,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[5,2]",0.0746482,0.00103925,0.108878,0.0366301,0.000748284,0.0270836,0.309341,11114.9,6251.06,61.5575,1.00028,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[6,1]",0.225562,0.00314118,0.138886,0.0941277,0.0626938,0.193959,0.506254,1843.22,4439.11,10.2082,1.00005,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[6,2]",0.0295769,0.000474735,0.0466625,0.0148402,0.00049027,0.0116791,0.12326,11807.3,5984.24,65.3919,1.00003,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[7,1]",0.230678,0.00379739,0.151968,0.0974223,0.0613218,0.192091,0.55233,1546.33,3266.57,8.56398,1.00046,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[7,2]",0.0139549,0.000204489,0.0191509,0.00817159,0.000365253,0.00683095,0.0519728,10759.2,5785.09,59.5871,0.999831,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[8,1]",0.226991,0.00346025,0.147025,0.0956832,0.0621553,0.191182,0.535039,1775.33,3435.61,9.83225,1.00095,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[8,2]",0.0225146,0.000361517,0.0341364,0.0118176,0.0004289,0.00941808,0.0909215,12426.5,5616.22,68.8211,1.00003,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[9,1]",0.227484,0.00333864,0.146596,0.093488,0.0636478,0.190757,0.52655,1796.35,4440.24,9.94867,1.00124,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[9,2]",0.0236336,0.000371569,0.0355739,0.0126434,0.000445917,0.0100311,0.0921538,14135.9,6370.04,78.2885,0.999827,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[10,1]",0.227235,0.00318087,0.143864,0.0939904,0.0650269,0.192364,0.526097,1890.56,4498.2,10.4704,1.00077,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[10,2]",0.0415791,0.000806808,0.0705268,0.018898,0.00055141,0.0144116,0.177881,12047.9,5953.71,66.7243,0.999998,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[11,1]",0.155053,0.000780628,0.0643126,0.0624639,0.0541129,0.153499,0.259737,7147.86,6741.02,39.5867,0.999973,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[11,2]",1.02862,0.00498565,0.388322,0.374496,0.444771,1.00013,1.7137,5587.28,4516.35,30.9438,1.00039,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[12,1]",0.220406,0.00306652,0.138494,0.0907867,0.0610813,0.187989,0.503251,1976.84,4463.81,10.9483,1.00034,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[12,2]",0.0461847,0.000808642,0.075424,0.0208645,0.000596714,0.0159136,0.198468,12796.3,5554.42,70.8694,1.00041,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[13,1]",0.214008,0.0026241,0.130305,0.0871923,0.064126,0.186214,0.468705,2392.59,4865.34,13.2508,1.00088,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[13,2]",0.0750751,0.00118841,0.119449,0.0321313,0.000759923,0.0237734,0.334101,10605.0,6133.14,58.7331,1.00005,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[14,1]",0.2249,0.00263297,0.134205,0.0884816,0.070485,0.193462,0.508198,2707.32,4533.67,14.9938,1.00059,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[14,2]",0.0952279,0.00120504,0.118773,0.0601633,0.000885548,0.0436748,0.344591,7121.89,5867.63,39.4429,1.00014,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[15,1]",0.229943,0.00365413,0.14902,0.0967769,0.0624897,0.192593,0.55012,1594.59,3834.39,8.83128,1.00096,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[15,2]",0.0188183,0.000302035,0.0276595,0.0104566,0.000417299,0.00858321,0.0729515,10506.4,6243.7,58.1874,0.999907,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[16,1]",0.227318,0.00348727,0.147408,0.0966873,0.0598665,0.191002,0.535497,1670.23,3746.82,9.25019,1.00046,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[16,2]",0.0177556,0.000250406,0.0253951,0.0101478,0.000410757,0.00832989,0.0682897,13610.6,6037.13,75.3792,1.00019,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[17,1]",0.224952,0.00319824,0.144465,0.0942804,0.0611143,0.191763,0.525296,1990.65,4258.6,11.0247,1.00025,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[17,2]",0.036144,0.000628602,0.0586995,0.0173655,0.000551911,0.0134889,0.155171,12422.5,6288.74,68.7989,0.999751,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[18,1]",0.226578,0.00336968,0.145544,0.0954191,0.0628734,0.191444,0.533328,1798.55,4716.44,9.96085,1.00043,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[18,2]",0.0228964,0.000369013,0.0357879,0.0120968,0.000458283,0.00975541,0.0895919,13344.5,6510.22,73.9053,0.99986,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[19,1]",0.22142,0.00342809,0.139493,0.089475,0.063468,0.188511,0.512622,1788.35,3333.8,9.90436,1.00047,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[19,2]",0.0388509,0.000633592,0.0608292,0.0193097,0.000545398,0.0148094,0.161267,13051.9,5825.87,72.2847,1.00087,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[20,1]",0.229898,0.00370894,0.150189,0.0967526,0.0608386,0.192641,0.550712,1511.62,3418.82,8.37172,1.00113,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[20,2]",0.0124439,0.000175551,0.0167497,0.00730794,0.000383498,0.0061499,0.0453945,12696.7,6183.41,70.3177,1.00004,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
